rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,9.14,52.50,34,4,3,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
8,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.40,11,0,4,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
9,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,22.10,10,1,4,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
10,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.49,21.70,10,0,3,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
11,2026-07-20 15:34:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,21.00,8,2,2,Base Culture,general,0x91b740288d009e0835075f1d73c67f1713c5eb61,https://farcaster.xyz/bitfloorsghost/0x91b74028,,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...
12,2026-07-20 07:19:44,post,@mvr,https://farcaster.xyz/mvr,6.03,20.50,8,0,3,Apps/Games,question,0x8bbed9569e0dc09c6b75e68edc215a171f4b2e73,https://farcaster.xyz/mvr/0x8bbed956,,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...
13,2026-07-20 11:01:03,post,@bigballs,https://farcaster.xyz/bigballs,6.49,19.40,10,2,2,Base Culture,general,0x88fc59ff4b669eee376eb3b23b55727a8e32c5cd,https://farcaster.xyz/bigballs/0x88fc59ff,,Building on Base. Trading on Base. Posting about Base. 🟦,Building on Base. Trading on Base. Posting about Base. 🟦
18,2026-07-20 16:27:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.45,12.70,6,0,1,Base Culture,question,0x93a61e6d125382b0e43daa0492cd3a0fa0c09894,https://farcaster.xyz/bitfloorsghost/0x93a61e6d,,"Brian: In general, we bias toward supporting projects that we believe will create long term customer value. The projects he is talking about: https://x.com/basedsnipez/status/20...","Brian: In general, we bias toward supporting projects that we believe will create long term customer value. The projects he is talking about: https://x.com/basedsnipez/status/20..."
19,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,11.70,2,1,2,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
20,2026-07-20 17:19:41,post,@christiancambas,https://farcaster.xyz/christiancambas,5.10,11.60,5,1,1,Token/Promo,question,0xe40b7f8c7982b98c7890c0ad8de900afd2014207,https://farcaster.xyz/christiancambas/0xe40b7f8c,,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026
