rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,10.00,115.50,61,18,9,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
2,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,5.45,36.70,6,7,8,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
4,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.69,23.00,11,3,1,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
6,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,4.17,17.00,3,1,3,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
7,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,16.00,3,2,2,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
10,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.10,13.00,5,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
11,2026-08-16 10:01:39,post,@gosun,https://farcaster.xyz/gosun,3.51,12.90,2,0,3,Base Culture,general,0x3cd667f7e951ab431fd8fa5d0f488f6885e9ae7d,https://farcaster.xyz/gosun/0x3cd667f7,,"⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi","⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi"
17,2026-08-16 17:07:02,post,@anaroth,https://farcaster.xyz/anaroth,3.51,11.00,2,1,1,Base Culture,general,0xebca3ca00bba9377618a6560e79cdc2d2711cfc8,https://farcaster.xyz/anaroth/0xebca3ca0,,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...
18,2026-08-16 16:45:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x81a2ab1ed8dc47efbe321b01a27ba8fe98564aeb,https://farcaster.xyz/rezzaa/0x81a2ab1e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
20,2026-08-16 02:14:29,post,@fabfour,https://farcaster.xyz/fabfour,3.51,9.90,2,1,2,Base Culture,general,0xdacf7e4f5eb7e95246294a168622f7046748429e,https://farcaster.xyz/fabfour/0xdacf7e4f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
