rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-06 13:21:08,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,102.50,59,14,7,Base Culture,general,0x0421efa462b0e43dd916815e305206c08da5e31a,https://farcaster.xyz/vbuterin/0x0421efa4,,"One optimistic and still very-non-consensus belief I have about the far future of cryptography: I think that there is a 33% chance that, for average real-world computation, ther...","One optimistic and still very-non-consensus belief I have about the far future of cryptography: I think that there is a 33% chance that, for average real-world computation, ther..."
2,2026-09-06 17:57:56,post,@basedcoin,https://farcaster.xyz/basedcoin,6.27,66.50,9,13,14,Base Culture,general,0x2175d3180a25058c7d592e716e48791d578172b3,https://farcaster.xyz/basedcoin/0x2175d318,,We have made updates to basedhub.site ! 🔵🌊 *daily contest now must be original *Better rules and enforcement for people gaming the system,We have made updates to basedhub.site ! 🔵🌊 *daily contest now must be original *Better rules and enforcement for people gaming the system
4,2026-09-05 22:03:57,post,@kenny,https://farcaster.xyz/kenny,8.08,32.00,21,6,0,Base Culture,general,0xf7b6d7c19e46ecb3ffe498f0bc591b10676a49ee,https://farcaster.xyz/kenny/0xf7b6d7c1,,someone really needs to find a sponsor for https://poidh.xyz/base/bounty/1251,someone really needs to find a sponsor for https://poidh.xyz/base/bounty/1251
6,2026-09-05 22:30:42,post,@shinmoma,https://farcaster.xyz/shinmoma,3.51,22.60,2,1,7,Apps/Games,general,0x6cac730ec83c595bdc9ec7191a9e599f9380e6a9,https://farcaster.xyz/shinmoma/0x6cac730e,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
9,2026-09-05 21:01:16,post,@genuinejack,https://farcaster.xyz/genuinejack,7.20,18.90,14,0,1,Base Culture,general,0x72834f1cdb4b92dcbe6b30046045eccbfdca2540,https://farcaster.xyz/genuinejack/0x72834f1c,,"lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA","lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA"
11,2026-09-06 03:31:36,post,@king,https://farcaster.xyz/king,6.49,16.00,10,0,2,Base Culture,general,0xa1c0c544a4b6224868e7a5ff246e6e82b94c5967,https://farcaster.xyz/king/0xa1c0c544,,"first zora, now base shutting down","first zora, now base shutting down"
13,2026-09-06 03:33:40,post,@sgniwder,https://farcaster.xyz/sgniwder,5.76,15.30,7,0,3,Base Culture,general,0xd98284dcf019072ada80c6dbc7ffc379278a12a6,https://farcaster.xyz/sgniwder/0xd98284dc,,every second counts go blue!,every second counts go blue!
17,2026-09-06 16:42:07,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.10,12.50,5,0,1,Base Culture,general,0x2186fe770bec7682d533fa813ae8682be8322622,https://farcaster.xyz/alexanderchopan/0x2186fe77,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts it all in one feed. No account, no servers, or bring...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts it all in one feed. No account, no servers, or bring..."
18,2026-09-06 06:21:13,post,@denizakar,https://farcaster.xyz/denizakar,5.45,12.20,6,0,2,Base Culture,general,0x9e5616c5476736489d82698927b015cc8d5758e3,https://farcaster.xyz/denizakar/0x9e5616c5,,Base Sunday Fam...Day starts with Buble Effect💙🟦 🟦 🟦 💙,Base Sunday Fam...Day starts with Buble Effect💙🟦 🟦 🟦 💙
19,2026-09-06 11:58:49,post,@b05,https://farcaster.xyz/b05,3.51,11.50,2,0,3,Security/Ops,general,0x39fea1d0b42b67b0f9debfcb566b3b1c4fd0be4b,https://farcaster.xyz/b05/0x39fea1d0,,Bitcoin maxis have to borrow against their holdings on permissioned and centralized databases.,Bitcoin maxis have to borrow against their holdings on permissioned and centralized databases.
21,2026-09-06 15:10:57,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,4.68,10.50,4,1,0,Base Culture,question,0x9f4cfc6555c72e8aa2ff33b03f17715f500d5514,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,,🕌 MOSQUE DIARIES 🕌 Blue columns. White domes. Green gardens. Pure hearts. This is home. This is peace 🤲 https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-memories/memory/940...,🕌 MOSQUE DIARIES 🕌 Blue columns. White domes. Green gardens. Pure hearts. This is home. This is peace 🤲 https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-memories/memory/940...
33,2026-09-06 15:09:22,post,@hyzo,https://farcaster.xyz/hyzo,1.00,7.50,0,0,1,Security/Ops,general,0xd411cc4712cb3be22b22e0737d41f03e9c6165a8,https://farcaster.xyz/hyzo/0xd411cc47,,"EIP 7906 Proposal for the Ethereum network, the main point is that the transaction will take place according to pre-specified conditions and the transaction will occur if the ac...","EIP 7906 Proposal for the Ethereum network, the main point is that the transaction will take place according to pre-specified conditions and the transaction will occur if the ac..."
