rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 18:59:40,post,@smshakil,https://farcaster.xyz/smshakil,10.00,338.00,92,59,61,Apps/Games,general,0x5524a16bb792a247b78612150e622167cac9b1ad,https://farcaster.xyz/smshakil/0x5524a16b,,"Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a...","Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a..."
2,2026-07-25 21:59:54,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,170.90,28,33,36,Base Culture,general,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,https://farcaster.xyz/basedcoin/0x68da8921,,"based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site","based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site"
7,2026-07-25 15:04:29,post,@7858,https://farcaster.xyz/7858,7.35,29.50,15,3,2,Base Culture,general,0xd6707e26b7a98082c920d69fdaea0b2f77d07104,https://farcaster.xyz/7858/0xd6707e26,,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...
8,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,6.49,26.00,10,1,5,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
10,2026-07-25 06:35:26,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.20,11,0,4,Base Culture,general,0xe848069c607b60a07ddca4fd219f76c0272bca56,https://farcaster.xyz/denizakar/0xe848069c,,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙
13,2026-07-25 12:00:30,post,@authonce,https://farcaster.xyz/authonce,4.68,16.50,4,0,3,Base Culture,general,0xe24101073ff36422bd48ad3c4afebe40979a1af3,https://farcaster.xyz/authonce/0xe2410107,,"AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi...","AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi..."
14,2026-07-25 23:56:35,post,@peykan57,https://farcaster.xyz/peykan57,5.10,15.00,5,0,2,Base Culture,general,0xf7dee18c034e3659e2d67e9e34a3b153dc744f9a,https://farcaster.xyz/peykan57/0xf7dee18c,,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...
16,2026-07-25 12:10:38,post,@keowri,https://farcaster.xyz/keowri,5.76,14.30,7,1,2,Base Culture,general,0x46f56a23bedef6a36bb5309b0dbcd713eb64bcb6,https://farcaster.xyz/keowri/0x46f56a23,,tünaydın yeter artık gelsin şu base ya,tünaydın yeter artık gelsin şu base ya
20,2026-07-25 12:17:29,post,@smshakil,https://farcaster.xyz/smshakil,5.45,12.00,6,0,2,Base Culture,general,0xe5309c5264b588ea0cf2efb84bf31fc9233eb372,https://farcaster.xyz/smshakil/0xe5309c52,,"There is no place for a mole in the blue, clear sky.🖤","There is no place for a mole in the blue, clear sky.🖤"
22,2026-07-25 12:15:13,post,@kcrypto,https://farcaster.xyz/kcrypto,5.45,11.70,6,0,1,Base Culture,general,0x002a6417ae95ed72111c8cbcf23da148e04782a0,https://farcaster.xyz/kcrypto/0x002a6417,,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience
23,2026-07-25 15:45:09,post,@tracyit,https://farcaster.xyz/tracyit,4.17,10.80,3,1,1,Security/Ops,general,0x21964c42712a659e3f731cad5861d3f1072660d6,https://farcaster.xyz/tracyit/0x21964c42,,"There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be...","There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be..."
29,2026-07-25 04:22:20,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,4.68,9.70,4,0,1,Base Culture,general,0x183fef9ea0d866734d67fa62cb2fe7ac91b28576,https://farcaster.xyz/hunainashiekh/0x183fef9e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
30,2026-07-25 04:58:17,post,@nothing11,https://farcaster.xyz/nothing11,4.68,9.60,4,0,2,Base Culture,general,0x8cc9657636a718f4c4402173c981f8715f4c098a,https://farcaster.xyz/nothing11/0x8cc96576,,Sunshine is happiness on Base,Sunshine is happiness on Base
33,2026-07-25 15:49:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x936a323d9f22244417b47dd0c1e1ef42f336a7e5,https://farcaster.xyz/rezzaa/0x936a323d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
35,2026-07-25 18:31:35,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x45092f7cab6e60069e62c6b47fe0ebfe9aee5e59,https://farcaster.xyz/bigchong97/0x45092f7c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-07-25 20:25:13,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x578999a7451df269f04cef2a296b4b376e057501,https://farcaster.xyz/dht69/0x578999a7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
