rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-27 00:34:26,post,@sayangel,https://farcaster.xyz/sayangel,10.00,150.70,80,11,20,Security/Ops,general,0x8eb3a10840601439a6cce55e40e78b70c832a96b,https://farcaster.xyz/sayangel/0x8eb3a108,,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...
2,2026-07-27 06:40:59,post,@akela113,https://farcaster.xyz/akela113,8.37,113.80,24,21,23,Base Culture,general,0xefcdb69686332352d5df9b366dd033b164d65d9b,https://farcaster.xyz/akela113/0xefcdb696,,Happy new week base friend,Happy new week base friend
3,2026-07-27 16:04:04,post,@femmie,https://farcaster.xyz/femmie,9.56,81.50,41,7,10,Security/Ops,general,0xd49f5ff554681cec8f77225c09c5670b4bf8ad30,https://farcaster.xyz/femmie/0xd49f5ff5,,"- centralized exchanges are dying. bitmex just announced it’s shutting down in september. - bankrbot on 𝕏 got hacked, linked wallet drained! - deployer got doxxed by bankrbot ha...","- centralized exchanges are dying. bitmex just announced it’s shutting down in september. - bankrbot on 𝕏 got hacked, linked wallet drained! - deployer got doxxed by bankrbot ha..."
4,2026-07-26 21:20:46,post,@mmups,https://farcaster.xyz/mmups,9.33,58.30,37,2,7,Base Culture,general,0x654136481fdb012e87e7ec910d633b4a12ae5656,https://farcaster.xyz/mmups/0x65413648,,Blowing bubbles bobbing for blueberries.,Blowing bubbles bobbing for blueberries.
5,2026-07-27 15:15:10,post,@kompreni,https://farcaster.xyz/kompreni,8.86,58.00,30,2,8,Security/Ops,general,0x158378970fc0f6fd241bd0b6684c40e799c9000e,https://farcaster.xyz/kompreni/0x15837897,,Seeing a lot of people trying to shame Nikita into action over the bankr hack. I think its going to backfire. IMO he sees CT at large as a parasite on the platform. I think he d...,Seeing a lot of people trying to shame Nikita into action over the bankr hack. I think its going to backfire. IMO he sees CT at large as a parasite on the platform. I think he d...
9,2026-07-27 00:54:05,post,@daojoan,https://farcaster.xyz/daojoan,8.27,29.50,23,1,0,Security/Ops,question,0xd6f743cdcd5f369dcad33d0c956b0bc950f4e487,https://farcaster.xyz/daojoan/0xd6f743cd,,"Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention....","Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention...."
10,2026-07-27 10:17:08,post,@joysender,https://farcaster.xyz/joysender,3.51,24.50,2,0,7,Base Culture,general,0x54b6308ac9fc7498efab7f91379bedb637149a65,https://farcaster.xyz/joysender/0x54b6308a,,"Tiny birthday parade for today July 27, 2026 Lucky (Google user) Lyu_do4ka (Telegram user) hat si seine (Base user) tops87 (Base user) Farcaster app: https://farcaster.xyz/minia...","Tiny birthday parade for today July 27, 2026 Lucky (Google user) Lyu_do4ka (Telegram user) hat si seine (Base user) tops87 (Base user) Farcaster app: https://farcaster.xyz/minia..."
11,2026-07-26 22:11:54,post,@daojoan,https://farcaster.xyz/daojoan,6.03,21.80,8,1,3,Security/Ops,general,0xfa1866c1430500b53efad4510b11e087dc4a1605,https://farcaster.xyz/daojoan/0xfa1866c1,,The indie hacker economy is collapsing because it's a closed loop. It's builders selling to builders. And builders don't need your SaaS. They already have Claude and they have n...,The indie hacker economy is collapsing because it's a closed loop. It's builders selling to builders. And builders don't need your SaaS. They already have Claude and they have n...
13,2026-07-27 06:53:23,post,@xyzvikram,https://farcaster.xyz/xyzvikram,5.76,19.00,7,1,3,Base Culture,general,0x0e55667df782f5f8271ee0f016265f1ac1f270ef,https://farcaster.xyz/xyzvikram/0x0e55667d,,i just bridge base usdc to bsc usdc via lifi intents route on jumper stats 👇 send - 331.84 base usdc receive - 331.81 bsc usdc 💜,i just bridge base usdc to bsc usdc via lifi intents route on jumper stats 👇 send - 331.84 base usdc receive - 331.81 bsc usdc 💜
14,2026-07-27 16:12:22,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,18.20,0,0,6,Base Culture,general,0xe4fdf37a10806843a72dc602c102b3318d3b4889,https://farcaster.xyz/mhtawsif/0xe4fdf37a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
15,2026-07-27 18:12:31,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,6.69,18.10,11,2,1,Base Culture,general,0x7ea6c5cda487387c8883fef9988e83ecd67dc6fb,https://farcaster.xyz/geoffgolberg/0x7ea6c5cd,,coinbase (blue) + a16z (light green) + variant (dark green),coinbase (blue) + a16z (light green) + variant (dark green)
18,2026-07-27 00:33:49,post,@peykan57,https://farcaster.xyz/peykan57,6.03,16.70,8,1,2,Base Culture,general,0x9e2bd33f74d2fe67f0b29aaa03ac6675df21f55f,https://farcaster.xyz/peykan57/0x9e2bd33f,,"Well, well, well... the holidays are over, folks. Time to get up and start doing something based. 💙","Well, well, well... the holidays are over, folks. Time to get up and start doing something based. 💙"
19,2026-07-27 12:46:19,post,@bigballs,https://farcaster.xyz/bigballs,6.03,16.40,8,1,1,Base Culture,general,0xddf75e90f50ed4768b41359f8eb0860c328d3620,https://farcaster.xyz/bigballs/0xddf75e90,,Why Base 🟦 is one of the most convenient L2s for payments right now: 🔹Low fees (sub-cent) 🔹Speed (sub-second settlement) 🔹Coinbase distribution 🔹x402 - AI agent payments out of ...,Why Base 🟦 is one of the most convenient L2s for payments right now: 🔹Low fees (sub-cent) 🔹Speed (sub-second settlement) 🔹Coinbase distribution 🔹x402 - AI agent payments out of ...
24,2026-07-27 06:12:26,post,@denizakar,https://farcaster.xyz/denizakar,4.68,14.20,4,1,3,Base Culture,general,0x1a1a84f0c194b4659e3604aa88774623a4cdbff7,https://farcaster.xyz/denizakar/0x1a1a84f0,,Base Monday Fam... Summer Love under Sunset 💙 🟦 🟦 🟦 💙,Base Monday Fam... Summer Love under Sunset 💙 🟦 🟦 🟦 💙
28,2026-07-26 20:49:20,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,12.50,1,1,2,Apps/Games,general,0xecdc553dbbdb6ca6e496418cdaafc67c53c5f6bb,https://farcaster.xyz/afifarioss/0xecdc553d,,"Shipped CastFlow — a sponsored cast marketplace for Farcaster, built on Base. Creators list a slot for ETH. Advertisers book it. No platform fees during beta. Now live as a Mini...","Shipped CastFlow — a sponsored cast marketplace for Farcaster, built on Base. Creators list a slot for ETH. Advertisers book it. No platform fees during beta. Now live as a Mini..."
31,2026-07-27 17:19:49,post,@jachian,https://farcaster.xyz/jachian,5.45,11.70,6,0,1,Base Culture,general,0x2cf45df9baf77828a9a72d0124bea5572e68d9c9,https://farcaster.xyz/jachian/0x2cf45df9,,Week 3 of fasting begins Result of the first two weeks is that I’m down 13 lbs and am back to my long-run baseline weight (and fit my old Reply Guys shirt again),Week 3 of fasting begins Result of the first two weeks is that I’m down 13 lbs and am back to my long-run baseline weight (and fit my old Reply Guys shirt again)
32,2026-07-27 07:27:48,post,@kcrypto,https://farcaster.xyz/kcrypto,5.45,11.30,6,0,1,Base Culture,general,0xe9ea12d0f21e152f5b9f45f4a96e9eade9bb8c46,https://farcaster.xyz/kcrypto/0xe9ea12d0,,Base Chain information used to be scattered. Now it lives under one roof: chain.base Here's what's live on the new site.,Base Chain information used to be scattered. Now it lives under one roof: chain.base Here's what's live on the new site.
33,2026-07-27 16:17:37,post,@kingmodaser,https://farcaster.xyz/kingmodaser,3.51,11.20,2,0,2,Security/Ops,question,0x1755bc142a9602f95b468de092be9afdb8359ddc,https://farcaster.xyz/kingmodaser/0x1755bc14,,Some benenifits and bad thing in X and Farcaster in X there lots of projects but in farcaster not alot your account won't suspend in farcaster but in X it will in in X account g...,Some benenifits and bad thing in X and Farcaster in X there lots of projects but in farcaster not alot your account won't suspend in farcaster but in X it will in in X account g...
37,2026-07-27 15:43:14,post,@privatelarkdavis,https://farcaster.xyz/privatelarkdavis,2.59,10.00,1,1,1,Base Culture,question,0x884bdf34d21e71445e651b7619d230fef3fa3954,https://farcaster.xyz/privatelarkdavis/0x884bdf34,,"Thinking of leaving crypto for AI? Well, Coinbase's Brian Armstrong gives us a reason not to. He describes crypto as a general purpose technology like electricity. It does not c...","Thinking of leaving crypto for AI? Well, Coinbase's Brian Armstrong gives us a reason not to. He describes crypto as a general purpose technology like electricity. It does not c..."
38,2026-07-26 23:10:18,post,@w,https://farcaster.xyz/w,5.76,9.80,7,0,0,Base Culture,general,0xfa150db622a5ef2a19748105f2d51ff675837626,https://farcaster.xyz/w/0xfa150db6,,"pretty based that both cb & rh settle to, and are therefore interoperable through, ethereum global finance backbone via credible neutrality","pretty based that both cb & rh settle to, and are therefore interoperable through, ethereum global finance backbone via credible neutrality"
39,2026-07-27 08:46:29,post,@mikapro,https://farcaster.xyz/mikapro,5.45,9.70,6,0,1,Base Culture,general,0x24e868f7b876eb6801a176b66ad01fcffa40ca15,https://farcaster.xyz/mikapro/0x24e868f7,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
41,2026-07-27 12:34:44,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x2fe755981dca7e0455cf8352deba344bdf6ecd8c,https://farcaster.xyz/fabfour/0x2fe75598,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
42,2026-07-27 05:33:07,post,@msh,https://farcaster.xyz/msh,5.45,9.10,6,0,1,Base Culture,general,0xe6303fa0f146b2e55df0131a5d5e5aae1e7e047e,https://farcaster.xyz/msh/0xe6303fa0,,Sunshine is happiness on Base,Sunshine is happiness on Base
44,2026-07-27 19:21:54,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0xc9a50487cd65532476f0bbe7a1d06d6738f63cec,https://farcaster.xyz/j-valeska/0xc9a50487,,"yes, the devs are usually nerds and people with interests out of the normality, some of them goes farther and open new ways, the tinkerers, the indies, the hackers, the undergro...","yes, the devs are usually nerds and people with interests out of the normality, some of them goes farther and open new ways, the tinkerers, the indies, the hackers, the undergro..."
50,2026-07-27 15:52:41,post,@shinmoma,https://farcaster.xyz/shinmoma,5.10,8.30,5,0,1,Base Culture,general,0x57e9f4e31c94c7f75a8f38c3b40c39287825d323,https://farcaster.xyz/shinmoma/0x57e9f4e3,,🏆 Scored 2554 points in BaseDrop!,🏆 Scored 2554 points in BaseDrop!
52,2026-07-27 17:05:04,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x7f5766c67dfc91dcfcc3d5be8c5248323ea53b54,https://farcaster.xyz/bigchong97/0x7f5766c6,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
54,2026-07-27 18:22:48,post,@idealexit,https://farcaster.xyz/idealexit,1.00,7.50,0,0,1,Security/Ops,general,0x87224bda09f305c07af93bfd29b02be56dd40a95,https://farcaster.xyz/idealexit/0x87224bda,,Bummer seeing the Networked School get the boot from Malaysia. One underappreciated advantage of the original NS location was proximity to Singapore. https://www.reuters.com/wor...,Bummer seeing the Networked School get the boot from Malaysia. One underappreciated advantage of the original NS location was proximity to Singapore. https://www.reuters.com/wor...
55,2026-07-27 15:57:43,post,@profitmilion,https://farcaster.xyz/profitmilion,1.00,7.50,0,0,1,Base Culture,general,0x031a1ea26da33bddcadbc7cb46b1f0bf8dc97675,https://farcaster.xyz/profitmilion/0x031a1ea2,,POP33 Demo V1 update 🟠 Today I tested the product by actually using it on Base Sepolia — not just by reading the code. ✅ test dUSDC faucet ✅ exact 33 dUSDC approve → join flow ✅...,POP33 Demo V1 update 🟠 Today I tested the product by actually using it on Base Sepolia — not just by reading the code. ✅ test dUSDC faucet ✅ exact 33 dUSDC approve → join flow ✅...
