rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-18 13:51:01,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.63,47.20,27,4,4,Base Culture,general,0x4b923f0d3c7ca815e678f1da4e84b604fa0f441f,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes
3,2026-07-18 04:31:02,post,@kenny,https://farcaster.xyz/kenny,7.35,33.00,15,2,4,Base Culture,general,0xbb070ec795056fc28968076097bf8664dfb1d3e5,https://farcaster.xyz/kenny/0xbb070ec7,,"""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb...","""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb..."
5,2026-07-18 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,28.70,2,0,9,Base Culture,general,0x2c0845119757c93c0510e9a4da8584ae7ac95677,https://farcaster.xyz/joysender/0x2c084511,,"Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://...","Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://..."
6,2026-07-18 06:25:51,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.60,10,2,4,Base Culture,general,0xd0096c1c031dc53bf666e0ca2494af5aceb51e00,https://farcaster.xyz/denizakar/0xd0096c1c,,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙
8,2026-07-18 03:35:11,post,@fabfour,https://farcaster.xyz/fabfour,5.45,18.90,6,1,4,Base Culture,general,0x092962762adb3612f97635561e1a6864c8df2cad,https://farcaster.xyz/fabfour/0x09296276,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
9,2026-07-18 07:36:02,post,@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,4.68,18.50,4,3,2,Base Culture,general,0xbc5488b524bad90ce33b91d5a26a403f468e5ec4,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...
10,2026-07-18 12:07:27,post,@darkohh,https://farcaster.xyz/darkohh,6.49,16.30,10,2,1,Base Culture,general,0xa19b5e09523436564c29bcb1b4c426b5e8e54267,https://farcaster.xyz/darkohh/0xa19b5e09,,base leadership this week,base leadership this week
11,2026-07-18 04:13:19,post,@0xen,https://farcaster.xyz/0xen,6.87,15.10,12,1,0,Base Culture,question,0x44c1873dfc1d81e0d37b393a0a206e7930bff511,https://farcaster.xyz/0xen/0x44c1873d,,Interesting times for the base chain https://x.com/cobie/status/2078322237208248491?s=46,Interesting times for the base chain https://x.com/cobie/status/2078322237208248491?s=46
12,2026-07-18 13:38:21,post,@awedjob,https://farcaster.xyz/awedjob,5.76,14.50,7,0,1,Base Culture,general,0x3519530c7fa7cd8c73af9e26aeb0992a3699a3ac,https://farcaster.xyz/awedjob/0x3519530c,,Yesterday I spent twelve hours in the hospital. I'm fine. More tests and a procedure or two is in my immediate future though. I am grateful to wake up to relatively blue skies a...,Yesterday I spent twelve hours in the hospital. I'm fine. More tests and a procedure or two is in my immediate future though. I am grateful to wake up to relatively blue skies a...
15,2026-07-18 13:25:42,post,@mrsohag,https://farcaster.xyz/mrsohag,6.27,13.60,9,2,0,Base Culture,general,0x507f79173eb7889bcbe74bfc162ce5a6b416053a,https://farcaster.xyz/mrsohag/0x507f7917,,Base just registered a new domain chain.base.org Keep building on,Base just registered a new domain chain.base.org Keep building on
