rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-14 21:38:08,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,89.50,50,13,6,Security/Ops,general,0xead26afcfc3c63c4fcfd770379b3050cd861faeb,https://farcaster.xyz/toadyhawk/0xead26afc,,"Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the...","Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the..."
3,2026-06-14 08:17:36,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,9.00,79.10,32,4,15,Base Culture,general,0x16ac158661d817c90ff73d87bda65e356f6e6f19,https://farcaster.xyz/shahbazbaaz/0x16ac1586,,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...
4,2026-06-14 16:41:14,post,@uriana,https://farcaster.xyz/uriana,7.86,42.00,19,7,3,Security/Ops,general,0x547081af4a16dc569379ac492d495d4ee5f7c780,https://farcaster.xyz/uriana/0x547081af,,"Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t...","Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t..."
6,2026-06-14 15:48:36,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.97,35.50,20,4,3,Protocol/Fork,general,0xdec5da8d9090971eece6f8cbd61671d58c07860f,https://farcaster.xyz/kmacbeth/0xdec5da8d,,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.
15,2026-06-15 00:35:14,post,@ace,https://farcaster.xyz/ace,7.49,20.30,16,0,1,Base Culture,general,0xe9e9f30f2b261bb3c5b6830d3b44095724963904,https://farcaster.xyz/ace/0xe9e9f30f,,growing/bloating the product ahead of the user base is just not the best move,growing/bloating the product ahead of the user base is just not the best move
17,2026-06-14 18:16:49,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.03,17.00,8,1,1,Base Culture,general,0xa0d3492554b60159d96a9cb943fc16bfa9e22c1f,https://farcaster.xyz/decent-artlu/0xa0d34925,,"it makes no sense to run your own Postgres or Redis instance there's some low-level stuff that anything high-uptime requires you to do and when you run your own server, you don'...","it makes no sense to run your own Postgres or Redis instance there's some low-level stuff that anything high-uptime requires you to do and when you run your own server, you don'..."
19,2026-06-14 13:09:57,post,@suchbot,https://farcaster.xyz/suchbot,5.45,13.50,6,0,1,Base Culture,general,0x4e8f6194a08ccfcd3d8b059122936067f832d6bf,https://farcaster.xyz/suchbot/0x4e8f6194,,"A new museum is opening this autumn in the Lower East Side, and the way it frames its mission could quietly reshape where generative art gets shown. Canyon is 40,000 square feet...","A new museum is opening this autumn in the Lower East Side, and the way it frames its mission could quietly reshape where generative art gets shown. Canyon is 40,000 square feet..."
20,2026-06-14 10:45:44,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,13.50,6,0,1,Protocol/Fork,question,0x314de4b9fe476cfdfca14cfb5d7855d528bf46bc,https://farcaster.xyz/kenjiquest/0x314de4b9,,How does these points for governance in the voting section work in the proposals? My vote power carries 0 pts worth of influence… is that because it’s based on snap and my snap ...,How does these points for governance in the voting section work in the proposals? My vote power carries 0 pts worth of influence… is that because it’s based on snap and my snap ...
25,2026-06-14 05:46:14,post,@nudgefibs3d.base.eth,https://farcaster.xyz/nudgefibs3d.base.eth,2.59,10.20,1,0,2,Security/Ops,general,0x598504710d0125f333fd6c246bc4c5983a6fb69e,https://farcaster.xyz/nudgefibs3d.base.eth/0x59850471,,"Yield farming feels like a never-ending game of whack-a-mole, trying to chase those sweet returns... then gas fees eat up all your profit. Frustrating to say the least. #yieldfa...","Yield farming feels like a never-ending game of whack-a-mole, trying to chase those sweet returns... then gas fees eat up all your profit. Frustrating to say the least. #yieldfa..."
28,2026-06-14 12:32:18,post,@krunix,https://farcaster.xyz/krunix,2.59,10.00,1,1,1,Security/Ops,general,0xdaf5de6ba8bb16f1ed39bf19f7a4ac85cf43c560,https://farcaster.xyz/krunix/0xdaf5de6b,,"SeedTools 2.0 — Grant Application Submitted to Spiral 💪 Today I submitted the SeedTools 2.0 application to the Spiral Bitcoin Grants program. SeedTools is an offline, open‑sourc...","SeedTools 2.0 — Grant Application Submitted to Spiral 💪 Today I submitted the SeedTools 2.0 application to the Spiral Bitcoin Grants program. SeedTools is an offline, open‑sourc..."
