rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-19 17:09:08,post,@hsnbhb,https://farcaster.xyz/hsnbhb,8.63,105.00,27,17,19,Base Culture,general,0x93d016c45aba1d13ef77ba658b1d4d8d2f15eb42,https://farcaster.xyz/hsnbhb/0x93d016c4,,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...
6,2026-07-20 02:31:56,post,@10xchris,https://farcaster.xyz/10xchris,6.87,35.00,12,2,6,Apps/Games,question,0x54335f9ae4aac53839760266396278752fe46e36,https://farcaster.xyz/10xchris/0x54335f9a,,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...
7,2026-07-19 16:53:11,post,@superfluid,https://farcaster.xyz/superfluid,7.86,31.50,19,3,2,Apps/Games,general,0x7a19892472b6a3e52b9fa391b43bc7ff224fced5,https://farcaster.xyz/superfluid/0x7a198924,,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around
11,2026-07-19 20:27:21,post,@solrobert,https://farcaster.xyz/solrobert,7.04,24.50,13,1,2,Base Culture,general,0x0937991a4e29a8017ad49f91d1b82aecec5a2b3e,https://farcaster.xyz/solrobert/0x0937991a,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin..."
13,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
16,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.03,17.20,8,0,2,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
18,2026-07-20 07:19:44,post,@mvr,https://farcaster.xyz/mvr,5.10,15.00,5,0,2,Apps/Games,question,0x8bbed9569e0dc09c6b75e68edc215a171f4b2e73,https://farcaster.xyz/mvr/0x8bbed956,,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...
19,2026-07-19 15:10:29,post,@nickysap,https://farcaster.xyz/nickysap,5.45,13.60,6,0,2,Base Culture,general,0x52fe00d64064cfeb03cb57c5d38a490be210f594,https://farcaster.xyz/nickysap/0x52fe00d6,,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.
20,2026-07-19 16:54:03,post,@mfa,https://farcaster.xyz/mfa,5.45,13.50,6,0,1,Apps/Games,question,0x981f05a9a8ffb5a98dc3866e94bdfc4186e51f05,https://farcaster.xyz/mfa/0x981f05a9,,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....
21,2026-07-19 15:50:00,post,@quebec87,https://farcaster.xyz/quebec87,4.17,13.20,3,2,2,Apps/Games,general,0xe4859e2ec8336402b9b9e10216896c6237aefaef,https://farcaster.xyz/quebec87/0xe4859e2e,,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑
