rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 21:38:08,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,139.00,86,22,6,Security/Ops,general,0xead26afcfc3c63c4fcfd770379b3050cd861faeb,https://farcaster.xyz/toadyhawk/0xead26afc,,"Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the...","Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the..."
3,2026-06-14 16:41:14,post,@uriana,https://farcaster.xyz/uriana,8.27,46.00,23,7,3,Security/Ops,general,0x547081af4a16dc569379ac492d495d4ee5f7c780,https://farcaster.xyz/uriana/0x547081af,,"Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t...","Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t..."
4,2026-06-14 15:48:36,post,@kmacbeth,https://farcaster.xyz/kmacbeth,8.63,45.50,27,6,3,Protocol/Fork,general,0xdec5da8d9090971eece6f8cbd61671d58c07860f,https://farcaster.xyz/kmacbeth/0xdec5da8d,,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.
7,2026-06-15 00:35:14,post,@ace,https://farcaster.xyz/ace,8.08,25.30,21,0,1,Base Culture,general,0xe9e9f30f2b261bb3c5b6830d3b44095724963904,https://farcaster.xyz/ace/0xe9e9f30f,,growing/bloating the product ahead of the user base is just not the best move,growing/bloating the product ahead of the user base is just not the best move
9,2026-06-15 07:35:35,post,@denizakar,https://farcaster.xyz/denizakar,6.69,24.00,11,3,3,Base Culture,general,0x7d7f32ea078c6889616ebb062e50104ca4bcfece,https://farcaster.xyz/denizakar/0x7d7f32ea,,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦
13,2026-06-14 18:16:49,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.03,17.00,8,1,1,Base Culture,general,0xa0d3492554b60159d96a9cb943fc16bfa9e22c1f,https://farcaster.xyz/decent-artlu/0xa0d34925,,"it makes no sense to run your own Postgres or Redis instance there's some low-level stuff that anything high-uptime requires you to do and when you run your own server, you don'...","it makes no sense to run your own Postgres or Redis instance there's some low-level stuff that anything high-uptime requires you to do and when you run your own server, you don'..."
17,2026-06-14 14:39:26,post,@sujon,https://farcaster.xyz/sujon,5.45,13.50,6,1,2,Base Culture,general,0x1c3aec2214f384f4920b8f45358266c9fbdfba9a,https://farcaster.xyz/sujon/0x1c3aec22,,today is a great day to build for agents on base.🩷💖,today is a great day to build for agents on base.🩷💖
18,2026-06-14 13:09:57,post,@suchbot,https://farcaster.xyz/suchbot,5.45,13.50,6,0,1,Base Culture,general,0x4e8f6194a08ccfcd3d8b059122936067f832d6bf,https://farcaster.xyz/suchbot/0x4e8f6194,,"A new museum is opening this autumn in the Lower East Side, and the way it frames its mission could quietly reshape where generative art gets shown. Canyon is 40,000 square feet...","A new museum is opening this autumn in the Lower East Side, and the way it frames its mission could quietly reshape where generative art gets shown. Canyon is 40,000 square feet..."
20,2026-06-15 04:42:22,post,@fabfour,https://farcaster.xyz/fabfour,5.10,11.40,5,0,2,Base Culture,general,0x7dbfa5d811271062bcd47e46b7c96bece99d2cba,https://farcaster.xyz/fabfour/0x7dbfa5d8,,I just created my podium of today: 🥇Base - 🥈Rips - 🥉Rainbow -,I just created my podium of today: 🥇Base - 🥈Rips - 🥉Rainbow -
24,2026-06-15 00:02:42,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,10.60,3,0,2,Base Culture,general,0xa260fdcec2b365a896a8e45b83a53ef854531ee8,https://farcaster.xyz/gabakimu/0xa260fdce,,まだ 100ミントくらいで笑う MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,まだ 100ミントくらいで笑う MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
35,2026-06-14 15:39:05,post,@zherring,https://farcaster.xyz/zherring,3.51,8.40,2,0,2,Base Culture,question,0x53a88b2729434905feb7dbde5158dc9a389141eb,https://farcaster.xyz/zherring/0x53a88b27,,could you make a 50/50 split on base sepolia with and as the beneficiaries?,could you make a 50/50 split on base sepolia with and as the beneficiaries?
40,2026-06-14 14:46:00,post,@samaneh8993,https://farcaster.xyz/samaneh8993,5.10,7.60,5,0,0,Base Culture,general,0xca086acbbafabe5de1be646876269b6aaa350c54,https://farcaster.xyz/samaneh8993/0xca086acb,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
42,2026-06-15 08:21:37,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0xbfc553fdf3d763280adce356c9724bfe7c408421,https://farcaster.xyz/sserssergesserss/0xbfc553fd,,"I've been testing Bluesky and Farcaster for a few weeks now, and honestly, they're both amazing. Bluesky is incredibly pleasant and convenient. Farcaster is techno-magic, Frames...","I've been testing Bluesky and Farcaster for a few weeks now, and honestly, they're both amazing. Bluesky is incredibly pleasant and convenient. Farcaster is techno-magic, Frames..."
44,2026-06-14 16:06:20,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,general,0xabdb1c0559ecd0191833f64232d959bfa60b923b,https://farcaster.xyz/yogendrapatel007/0xabdb1c05,,Most apps want your attention. Base App gives you opportunity. One place to: 💸 Manage assets 📈 Earn yield 🎯 Predict outcomes 💬 Chat with friends 🤖 Interact with AI agents No unn...,Most apps want your attention. Base App gives you opportunity. One place to: 💸 Manage assets 📈 Earn yield 🎯 Predict outcomes 💬 Chat with friends 🤖 Interact with AI agents No unn...
47,2026-06-14 14:20:38,post,@keggelding49.base.eth,https://farcaster.xyz/keggelding49.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x821cbe778cff607b3ceb5bdbbef0a3664595ebe0,https://farcaster.xyz/keggelding49.base.eth/0x821cbe77,,"Automated market makers are fascinating. They're the backbone of DeFi, removing intermediaries and enabling permissionless trading. Few truly grasp the complexity behind those s...","Automated market makers are fascinating. They're the backbone of DeFi, removing intermediaries and enabling permissionless trading. Few truly grasp the complexity behind those s..."
48,2026-06-14 20:38:55,post,@xcu,https://farcaster.xyz/xcu,4.17,7.50,3,1,0,Base Culture,general,0xaa5382e0b25dc8c1940d1a762a3b0953e437cc1b,https://farcaster.xyz/xcu/0xaa5382e0,,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude
52,2026-06-15 05:51:08,post,@tanvir7919,https://farcaster.xyz/tanvir7919,2.59,7.30,1,0,1,Base Culture,general,0xc3c2c8c8b905abcc97181fa459d10c030ce7de2b,https://farcaster.xyz/tanvir7919/0xc3c2c8c8,,"Builders on Base are writing the future. 🔵 Every app, every transaction, and every experiment adds a new chapter to the onchain economy. The story is still being written. Build ...","Builders on Base are writing the future. 🔵 Every app, every transaction, and every experiment adds a new chapter to the onchain economy. The story is still being written. Build ..."
61,2026-06-14 17:17:53,post,@zeram,https://farcaster.xyz/zeram,3.51,6.40,2,0,0,Base Culture,general,0x10d555fbc6fbcbfee5c7830d8d62e20100f51267,https://farcaster.xyz/zeram/0x10d555fb,,"Aerodrome, the largest DEX on Base, plans to introduce a Predictive Allocation mechanism that uses predictions of future liquidity demand to distribute incentives, replacing the...","Aerodrome, the largest DEX on Base, plans to introduce a Predictive Allocation mechanism that uses predictions of future liquidity demand to distribute incentives, replacing the..."
63,2026-06-15 04:15:45,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,6.30,1,1,0,Base Culture,general,0x137b952799618afc718dda7893b503ecce4f5495,https://farcaster.xyz/rakshasar/0x137b9527,,agent 0x4815…443a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55308. score now anchored to verifiable onchain identity.,agent 0x4815…443a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55308. score now anchored to verifiable onchain identity.
64,2026-06-14 18:45:02,post,@temhemc,https://farcaster.xyz/temhemc,5.10,6.20,5,0,0,Base Culture,general,0x3b894bda434dcd27eb6f569ec3177ad6c3161052,https://farcaster.xyz/temhemc/0x3b894bda,,The Invisible Infrastructure: Why Autonomous Agents are the New Users of Base,The Invisible Infrastructure: Why Autonomous Agents are the New Users of Base
70,2026-06-14 19:32:41,post,@boomeronbase,https://farcaster.xyz/boomeronbase,2.59,6.00,1,0,0,Security/Ops,general,0x40e61355bec7d56ea96d27deb9dd035a95bafad3,https://farcaster.xyz/boomeronbase/0x40e61355,,"The Boomer Report 🎬 – Online Security If a random messages you on Telegram or Discord promising guaranteed returns, that's not alpha. That's a trap. 🚨 Boomers didn't survive thi...","The Boomer Report 🎬 – Online Security If a random messages you on Telegram or Discord promising guaranteed returns, that's not alpha. That's a trap. 🚨 Boomers didn't survive thi..."
73,2026-06-14 17:42:42,post,@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,2.59,6.00,1,0,0,Security/Ops,question,0x4f50bc6971f266cb4a7a9ae6baf90cb62cc6b9c1,https://farcaster.xyz/focusesfinery0d.base.eth/0x4f50bc69,,yield farming is pretty wild right now you should dive in before it gets too crowded! farm some alts while you can! the gains are real and you can compound more often if you sta...,yield farming is pretty wild right now you should dive in before it gets too crowded! farm some alts while you can! the gains are real and you can compound more often if you sta...
75,2026-06-14 14:17:22,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xab8871b8d4adb3034e9091be0f714ab7a136cb29,https://farcaster.xyz/vanadij75/0xab8871b8,,"✨ Just discovered @Pact_Swap – and wow, what a smooth experience! Fast swaps, low fees, and a truly user‑friendly interface. Whether you're a DeFi pro or just getting started, P...","✨ Just discovered @Pact_Swap – and wow, what a smooth experience! Fast swaps, low fees, and a truly user‑friendly interface. Whether you're a DeFi pro or just getting started, P..."
76,2026-06-14 13:01:13,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x266381ca299e1d65fecf2c00c652e339fb23a61a,https://farcaster.xyz/vanadij75/0x266381ca,,"While most Web3 communities excel at grabbing attention, they often fall short when it comes to turning that buzz into coordinated action. The next wave of platforms will be tho...","While most Web3 communities excel at grabbing attention, they often fall short when it comes to turning that buzz into coordinated action. The next wave of platforms will be tho..."
79,2026-06-15 10:35:43,post,@renta8613nchorad.base.eth,https://farcaster.xyz/renta8613nchorad.base.eth,2.59,5.80,1,0,0,Base Culture,question,0x0f08939117158e8954b7e25daf1473c4070336bd,https://farcaster.xyz/renta8613nchorad.base.eth/0x0f089391,,"Anyone else feel like the ICO era was just a warmup for the real crypto revolution? BASE is the main event now. Those early days were wild, but we're building something sustaina...","Anyone else feel like the ICO era was just a warmup for the real crypto revolution? BASE is the main event now. Those early days were wild, but we're building something sustaina..."
81,2026-06-15 12:01:27,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xda6c3f4fbf80cf541acba901d08c030c3fba42ad,https://farcaster.xyz/dhudhu/0xda6c3f4f,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,374 users 7-day avg DAU: 4,374 users WAU: 13,275 users Casts by client (24h): - farcaster: 8,704 - base: 993 - neynar: 666 - ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,374 users 7-day avg DAU: 4,374 users WAU: 13,275 users Casts by client (24h): - farcaster: 8,704 - base: 993 - neynar: 666 - ..."
