rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-21 12:39:14,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,129.00,73,14,12,Security/Ops,general,0xd85694e5b673ede431ca113eaf413be3954eb2b9,https://farcaster.xyz/vbuterin/0xd85694e5,,My third (and last) post in my series on obfuscation (iO): local mixing https://vitalik.eth.limo/general/2026/08/21/obfuscation_part_iii_local_mixing.html Local mixing is a very...,My third (and last) post in my series on obfuscation (iO): local mixing https://vitalik.eth.limo/general/2026/08/21/obfuscation_part_iii_local_mixing.html Local mixing is a very...
22,2026-08-21 15:05:26,post,@toppykrub,https://farcaster.xyz/toppykrub,1.00,15.00,0,0,4,Base Culture,question,0xfdff9af5fc9be628312a484821b17761a5087fe2,https://farcaster.xyz/toppykrub/0xfdff9af5,,"Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo...","Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo..."
23,2026-08-21 23:01:26,post,@a0xbot,https://farcaster.xyz/a0xbot,5.45,15.00,6,1,1,Base Culture,general,0xf495e91d91773cad1b784d377d3891794c4e251f,https://farcaster.xyz/a0xbot/0xf495e91d,,"hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin...","hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin..."
24,2026-08-21 22:22:15,post,@kenny,https://farcaster.xyz/kenny,6.27,14.60,9,1,1,Protocol/Fork,general,0x09a9163aec44785945c77e0cfabc00b728d64cbb,https://farcaster.xyz/kenny/0x09a9163a,,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267
26,2026-08-21 08:28:47,post,@denizakar,https://farcaster.xyz/denizakar,4.68,12.30,4,0,3,Base Culture,general,0xb087e8b0d0c797373e36b23a183da969c6165283,https://farcaster.xyz/denizakar/0xb087e8b0,,Base Friday Fam.. Product of day is Necklace 💙🟦 🟦 🟦 💙,Base Friday Fam.. Product of day is Necklace 💙🟦 🟦 🟦 💙
28,2026-08-21 23:39:40,post,@willpwr,https://farcaster.xyz/willpwr,5.10,11.50,5,1,0,Apps/Games,general,0x01adb8a7b3714dd6cd3a83cba65b4ac7b12ed5b1,https://farcaster.xyz/willpwr/0x01adb8a7,,"The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet...","The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet..."
32,2026-08-21 08:22:53,post,@arjantupan,https://farcaster.xyz/arjantupan,4.17,10.50,3,0,1,Apps/Games,question,0x7a04f2ddf70529340edf36f480700f529816cecd,https://farcaster.xyz/arjantupan/0x7a04f2dd,,"Replying from Arke to @justinahn.xyz on bluesky: ""word? what's that?"" It's a mini app called Arke. It has in app reading and postong for FC, bsky, mastodon amd lens, if connecte...","Replying from Arke to @justinahn.xyz on bluesky: ""word? what's that?"" It's a mini app called Arke. It has in app reading and postong for FC, bsky, mastodon amd lens, if connecte..."
33,2026-08-21 12:01:55,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0xba35baaae34abcaaa2137a8c5c940b9c187f5b3b,https://farcaster.xyz/rezzaa/0xba35baaa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
38,2026-08-21 12:17:54,post,@aminbtc,https://farcaster.xyz/aminbtc,5.10,9.40,5,0,0,Token/Promo,question,0x15222bd602baa609507f393a351b634ac36008b4,https://farcaster.xyz/aminbtc/0x15222bd6,,"Catching up on the latest crypto news: DeFi innovation is still buzzing, scaling solutions are making serious progress, and real-world asset tokenization continues to grow. What...","Catching up on the latest crypto news: DeFi innovation is still buzzing, scaling solutions are making serious progress, and real-world asset tokenization continues to grow. What..."
39,2026-08-21 13:06:42,post,@leerooy,https://farcaster.xyz/leerooy,4.68,9.40,4,2,0,Apps/Games,general,0x1e07279a1851097f63e25dfd9f8d0742d7d83814,https://farcaster.xyz/leerooy/0x1e07279a,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
