rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-17 18:00:15,post,@charmsai,https://farcaster.xyz/charmsai,10.00,192.40,70,32,28,Apps/Games,general,0x0df034f3ffe1f60e83ebc7c21c985a14a712b72e,https://farcaster.xyz/charmsai/0x0df034f3,,"Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea...","Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea..."
2,2026-06-18 04:11:51,post,@cassie,https://farcaster.xyz/cassie,10.00,167.50,106,21,10,Protocol/Fork,general,0x7bea824d62be5c92c1cb66a8f288bbf2a493290b,https://farcaster.xyz/cassie/0x7bea824d,,"Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c...","Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c..."
3,2026-06-18 04:47:07,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,108.80,17,22,22,Base Culture,general,0x0a62e0e8ad1c9ba196697fa268f15048f4fa8c2f,https://farcaster.xyz/basedcoin/0x0a62e0e8,,"We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links","We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links"
4,2026-06-17 12:59:55,post,@rjrubel,https://farcaster.xyz/rjrubel,6.69,43.90,11,3,10,Base Culture,general,0x2acde7559438f85d4d3428884066f9092d1588b3,https://farcaster.xyz/rjrubel/0x2acde755,,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.
6,2026-06-17 15:31:34,post,@thumbsup,https://farcaster.xyz/thumbsup,7.49,32.50,16,2,5,Protocol/Fork,question,0x16fc9496885e6c6d49c9d558321399972c818144,https://farcaster.xyz/thumbsup/0x16fc9496,,So Farcaster Pro is now called Quorum? Is that right?,So Farcaster Pro is now called Quorum? Is that right?
8,2026-06-17 17:11:45,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.27,28.00,9,1,5,Base Culture,general,0x8b173ded8fa3f7437cf3a04fc70ffcdb6d556f17,https://farcaster.xyz/rubinovitz/0x8b173ded,,"From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ...","From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ..."
9,2026-06-17 21:12:57,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.35,27.90,15,5,2,Apps/Games,general,0xbd33c4292a23283cc5976beb18d220053ee7a015,https://farcaster.xyz/toadyhawk/0xbd33c429,,get charmed… now in a mini app ✨,get charmed… now in a mini app ✨
14,2026-06-17 12:23:33,post,@10xchris,https://farcaster.xyz/10xchris,5.76,17.90,7,0,3,Apps/Games,general,0xa6b0dd5579e34219755316c6c9e5a01a3cd2d50c,https://farcaster.xyz/10xchris/0xa6b0dd55,,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.
16,2026-06-18 00:36:38,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xf866701c2f6b89633e37d27f30d452d09f982d2e,https://farcaster.xyz/ezincrypto/0xf866701c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
17,2026-06-18 06:33:56,post,@sujon,https://farcaster.xyz/sujon,5.10,16.80,5,0,4,Base Culture,general,0x5e1412819f63aef8598b353f1c0ff3dafdb16146,https://farcaster.xyz/sujon/0x5e141281,,"Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️","Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️"
