rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-09-25 14:46:40,post,@wake,https://farcaster.xyz/wake,7.35,40.00,15,2,8,Base Culture,question,0x345a2d452691da2c0cfe5059e781e8812f414e72,https://farcaster.xyz/wake/0x345a2d45,,"is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?","is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?"
9,2026-09-25 17:53:26,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,7.35,22.20,15,0,2,Apps/Games,general,0x26ff43d31a631e19f35aa48964793639226d5869,https://farcaster.xyz/geoffgolberg/0x26ff43d3,,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d
17,2026-09-25 07:39:58,post,@denizakar,https://farcaster.xyz/denizakar,5.76,15.50,7,0,3,Base Culture,general,0x5a42252b6074969534ae04b39fc5a5429681baf0,https://farcaster.xyz/denizakar/0x5a42252b,,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙
20,2026-09-25 15:57:14,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,13.60,3,0,4,Base Culture,general,0x84176ffe50c6798497ae6aa1cfbfcd6b57fedafc,https://farcaster.xyz/voodoonemesi/0x84176ffe,,Give Based One a follow 😎🟦,Give Based One a follow 😎🟦
21,2026-09-25 08:44:40,post,@prettybetty,https://farcaster.xyz/prettybetty,3.51,13.00,2,1,3,Apps/Games,general,0x3acc304fe3efd1ca57b407bf7ac8f449af5c092b,https://farcaster.xyz/prettybetty/0x3acc304f,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
25,2026-09-25 06:49:58,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x61cc1f6c1f0e97b8a31a1e9d3f4cbf411a2c1736,https://farcaster.xyz/rezzaa/0x61cc1f6c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
29,2026-09-25 21:01:01,post,@stemo,https://farcaster.xyz/stemo,4.68,9.50,4,0,1,Base Culture,general,0x829f40cebec6fb37095815b3e636a399873abc7e,https://farcaster.xyz/stemo/0x829f40ce,,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.
33,2026-09-25 16:26:15,post,@luciano,https://farcaster.xyz/luciano,4.17,8.50,3,0,1,Security/Ops,general,0x5c3ff9ced878438cf32ca311442a7f2e7c6b2c39,https://farcaster.xyz/luciano/0x5c3ff9ce,,good to be back at Tokyo if you are building something that you believe will last longer than this hackathon I want to meet you,good to be back at Tokyo if you are building something that you believe will last longer than this hackathon I want to meet you
35,2026-09-25 14:46:49,post,@jenna,https://farcaster.xyz/jenna,2.59,8.50,1,0,1,Security/Ops,question,0x1f4255b8185bd24b8bef7c82fe019099451f4035,https://farcaster.xyz/jenna/0x1f4255b8,,"New 1-min game nerdsnipe via hackernewsletter ""Spelt - a combinatorial optimization problem masquerading as a daily word game"" . . . . SPELT #175 Under par · 3 backtracks · par ...","New 1-min game nerdsnipe via hackernewsletter ""Spelt - a combinatorial optimization problem masquerading as a daily word game"" . . . . SPELT #175 Under par · 3 backtracks · par ..."
40,2026-09-25 09:37:35,post,@netman,https://farcaster.xyz/netman,4.17,8.00,3,0,0,Base Culture,general,0x97584bd330775266d6edc918ed4918751b7a38af,https://farcaster.xyz/netman/0x97584bd3,,"The more I explore Farcaster, the more I think about the difference between a platform and a protocol. A platform gives you a finished experience. A protocol gives developers a ...","The more I explore Farcaster, the more I think about the difference between a platform and a protocol. A platform gives you a finished experience. A protocol gives developers a ..."
