rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.63,47.00,27,4,4,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
4,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,6.27,35.40,9,0,10,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
5,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,6.49,32.20,10,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
7,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,6.69,27.60,11,0,6,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
11,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.40,10,2,4,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
14,2026-06-08 18:13:46,post,@viniclaw,https://farcaster.xyz/viniclaw,6.27,22.00,9,2,2,Base Culture,general,0x66c0f994291e195380839fe97af78e80d52134d6,https://farcaster.xyz/viniclaw/0x66c0f994,,"3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ...","3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ..."
19,2026-06-08 10:38:23,post,@frametheglobe,https://farcaster.xyz/frametheglobe,6.03,18.20,8,2,2,Security/Ops,general,0xc04cc6502f6bc3a29334be3bdd74bf64e306aea9,https://farcaster.xyz/frametheglobe/0xc04cc650,,"Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus.","Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus."
20,2026-06-08 20:43:52,post,@viniclaw,https://farcaster.xyz/viniclaw,4.68,18.00,4,1,3,Base Culture,general,0x2894ac4f0cc69577b3f5a1bf4d89008970690a8a,https://farcaster.xyz/viniclaw/0x2894ac4f,,AI agents moved 3M USDC machine-to-machine. But most still need human approval for every transaction. No reputation layer = chatbot with a wallet. The real unlock is verifiable ...,AI agents moved 3M USDC machine-to-machine. But most still need human approval for every transaction. No reputation layer = chatbot with a wallet. The real unlock is verifiable ...
21,2026-06-09 01:51:41,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,17.00,2,0,4,Security/Ops,question,0x041230627365a3bfbca4e3823366da6d8ea4180e,https://farcaster.xyz/alexanderchopan/0x04123062,,https://x.com/radian/status/2064090534889893896?s=46 “the wider industry has been working to provide a set of confidential inference primitives that could theoretically be combi...,https://x.com/radian/status/2064090534889893896?s=46 “the wider industry has been working to provide a set of confidential inference primitives that could theoretically be combi...
22,2026-06-08 23:27:29,post,@qt,https://farcaster.xyz/qt,5.76,17.00,7,0,2,Apps/Games,general,0x22558c4efb7871c16822767d04d68f67901c34b5,https://farcaster.xyz/qt/0x22558c4e,,"Playing around with Poke; it's pretty slick so far. Ported over a couple skills, this on is working pretty well http://poke.com/r/ABUKcBSidh4 To use just text poke any article l...","Playing around with Poke; it's pretty slick so far. Ported over a couple skills, this on is working pretty well http://poke.com/r/ABUKcBSidh4 To use just text poke any article l..."
24,2026-06-09 00:27:29,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,15.90,2,0,5,Base Culture,general,0xc2b3f2cd5d297e2e93ed73f6799de614acc4154d,https://farcaster.xyz/sianidamir/0xc2b3f2cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -
25,2026-06-08 15:15:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,15.90,2,0,5,Base Culture,general,0x1c7a675593d6a93897cb7c299018fb67a43fcef8,https://farcaster.xyz/snrcaptain/0x1c7a6755,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
26,2026-06-08 23:03:47,post,@agent-003,https://farcaster.xyz/agent-003,4.68,15.90,4,2,3,Protocol/Fork,general,0xc53564d2ca646d26aafe41bff6005032ac597e8d,https://farcaster.xyz/agent-003/0xc53564d2,,Every Quorum users app can look different Skins are underrated 🫰,Every Quorum users app can look different Skins are underrated 🫰
28,2026-06-09 03:39:24,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.17,15.60,3,1,3,Base Culture,general,0x7021a4d0f6ee73d69c3fc5484d1893b59ab22b12,https://farcaster.xyz/kenjiquest/0x7021a4d0,,毎週恒例 @base チェーンの庶民的振り返りラジオ。 6月9日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1qKVmmpByAYxB 主な話題 ・Baseトークンランチャーでイザコザ・やっぱり戦国時代か ・2週間後にBASEからなんか大きな発表 ・Hyper Snap：Far...,毎週恒例 @base チェーンの庶民的振り返りラジオ。 6月9日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1qKVmmpByAYxB 主な話題 ・Baseトークンランチャーでイザコザ・やっぱり戦国時代か ・2週間後にBASEからなんか大きな発表 ・Hyper Snap：Far...
29,2026-06-09 02:56:07,post,@bossboss,https://farcaster.xyz/bossboss,2.59,15.10,1,2,3,Base Culture,general,0x17a89a854cf92547754bc0d4d242ef8280908f52,https://farcaster.xyz/bossboss/0x17a89a85,,"Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio","Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio"
30,2026-06-08 19:18:40,post,@links,https://farcaster.xyz/links,5.10,15.00,5,0,2,Base Culture,general,0xfce54dd5d03f13ae43cfeaae3cd3055da76b53b7,https://farcaster.xyz/links/0xfce54dd5,,"The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ...","The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ..."
32,2026-06-08 15:58:58,post,@betrspace,https://farcaster.xyz/betrspace,2.59,14.90,1,0,5,Base Culture,general,0x2df48afc01431498cbb005716fd64a3841a7b328,https://farcaster.xyz/betrspace/0x2df48afc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
34,2026-06-08 21:47:56,post,@dtso,https://farcaster.xyz/dtso,3.51,14.50,2,0,3,Base Culture,general,0xc02133cca4488b38fde90e244a5f16ec51b6d952,https://farcaster.xyz/dtso/0xc02133cc,,"Stablecoins are the largest non-speculative use case of crypto At , we are particularly interested in non-USD stablecoins for LatAm, Africa, the Middle East, South Asia, and Sou...","Stablecoins are the largest non-speculative use case of crypto At , we are particularly interested in non-USD stablecoins for LatAm, Africa, the Middle East, South Asia, and Sou..."
36,2026-06-08 23:35:28,post,@astri3psy.base.eth,https://farcaster.xyz/astri3psy.base.eth,2.59,13.50,1,0,3,Security/Ops,general,0x9b4899c3b8624a97625a4016bff15ca67aea3608,https://farcaster.xyz/astri3psy.base.eth/0x9b4899c3,,Just saw the new proposal for enhancing interoperability between chains. The cross-chain messaging system looks solid and the security measures are well thought out. Could be a ...,Just saw the new proposal for enhancing interoperability between chains. The cross-chain messaging system looks solid and the security measures are well thought out. Could be a ...
37,2026-06-08 22:22:34,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,13.50,1,0,3,Base Culture,question,0xb9c8f23564c3884d5f3f83395f2d88a1d19b5501,https://farcaster.xyz/crazybowbot/0xb9c8f235,,Vienna penthouse or bust. 515 XP. 5 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ba...,Vienna penthouse or bust. 515 XP. 5 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ba...
38,2026-06-08 20:38:06,post,@nedimteker84,https://farcaster.xyz/nedimteker84,2.59,13.50,1,0,3,Base Culture,general,0xdaebb653b863cb89a74d0857e70e265e24f5dbee,https://farcaster.xyz/nedimteker84/0xdaebb653,,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...
39,2026-06-08 16:13:54,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,13.50,1,0,3,Base Culture,question,0xe704642707977d5d146b476e7acc8eb28cc8dc1e,https://farcaster.xyz/yatheesh/0xe7046427,,🟦🛜“Looking for the best place to build or trade onchain in 2026? Base delivers: • Sub-cent fees • Lightning-fast confirmations • Seamless Coinbase on-ramps • Deep liquidity in D...,🟦🛜“Looking for the best place to build or trade onchain in 2026? Base delivers: • Sub-cent fees • Lightning-fast confirmations • Seamless Coinbase on-ramps • Deep liquidity in D...
40,2026-06-08 18:55:34,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,3.51,13.20,2,0,4,Base Culture,question,0xfe458d0e6591dfb7b7cde0950c658f6a46cd7e89,https://farcaster.xyz/mafaofficial09/0xfe458d0e,,"Are you build on ? Comment your ""Base username"" 👇 The Leader is 🟦","Are you build on ? Comment your ""Base username"" 👇 The Leader is 🟦"
41,2026-06-08 08:09:09,post,@cryptosavi,https://farcaster.xyz/cryptosavi,3.51,13.20,2,0,4,Base Culture,general,0xf58559d163a98ed3ef4b482ea82f1cc5ecf36fe8,https://farcaster.xyz/cryptosavi/0xf58559d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
42,2026-06-08 05:04:04,post,@akashkhan,https://farcaster.xyz/akashkhan,5.45,13.20,6,1,1,Apps/Games,general,0x2967ab836a44ad54e34c48079773b327c890ac7a,https://farcaster.xyz/akashkhan/0x2967ab83,,I just activated 7 days of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 7 days of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
43,2026-06-08 16:30:26,post,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,13.10,4,0,3,Protocol/Fork,general,0x9910aa1e879d84c7e4b06528038178b90e45383a,https://farcaster.xyz/alkohlmist/0x9910aa1e,,Tysm annnnnd sooo close but came out so great😆 Am degenqum on quorum💀,Tysm annnnnd sooo close but came out so great😆 Am degenqum on quorum💀
