rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.62,35.50,17,4,3,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
5,2026-09-09 00:27:39,post,@10xchris,https://farcaster.xyz/10xchris,5.76,27.40,7,3,5,Base Culture,general,0xf6f5b97d8a9b8c9838ee8be5cebf8dbe73f6c7d5,https://farcaster.xyz/10xchris/0xf6f5b97d,,"🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win...","🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win..."
7,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,7.20,25.30,14,1,2,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
8,2026-09-08 22:03:29,post,@kenny,https://farcaster.xyz/kenny,6.87,24.70,12,3,2,Base Culture,general,0xb303ecd2521a2eaf05f1d02d6fc19d2d4f5d2b41,https://farcaster.xyz/kenny/0xb303ecd2,,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190
9,2026-09-08 21:02:59,post,@johnnybravo01,https://farcaster.xyz/johnnybravo01,5.76,21.50,7,3,2,Base Culture,general,0xdf5d9b9564a2caf4c255dfa8ea0ebc83a5716e4a,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,,"a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i...","a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i..."
12,2026-09-08 21:17:30,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,19.40,7,0,4,Security/Ops,general,0x2c882e3c0296929347b754532040a51b1b635df9,https://farcaster.xyz/j-valeska/0x2c882e3c,,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol
15,2026-09-08 06:01:42,post,@bayardo,https://farcaster.xyz/bayardo,6.03,18.00,8,0,2,Security/Ops,general,0x9767396e9b854afc2d9b9e616e77e7a0adc80f4d,https://farcaster.xyz/bayardo/0x9767396e,,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...
20,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
25,2026-09-08 11:58:16,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,4.17,10.60,3,0,2,Base Culture,general,0xe72c32f629b6e9e99285ea67ff9d0e33ca1fd803,https://farcaster.xyz/maxwellwshark/0xe72c32f6,,"Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you.","Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you."
26,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.30,7,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
