rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,8.27,46.40,23,9,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
5,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,6.69,26.50,11,2,3,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
8,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,6.03,21.10,8,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
9,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.04,20.70,13,2,1,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
10,2026-08-25 19:41:02,post,@jacek,https://farcaster.xyz/jacek,7.49,20.60,16,2,0,Base Culture,general,0x47b608d8dcfc041207c9598827680e80bb98d492,https://farcaster.xyz/jacek/0x47b608d8,,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927
11,2026-08-26 05:07:05,post,@mvr,https://farcaster.xyz/mvr,6.69,20.10,11,2,1,Base Culture,general,0xa0151a93a674e0b25f95bbeb6651f598ab4fe4bf,https://farcaster.xyz/mvr/0xa0151a93,,"Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot.","Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot."
12,2026-08-25 07:47:40,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0xa577cfd2841baf4562ad0e06e0d3d05b7efd42d4,https://farcaster.xyz/denizakar/0xa577cfd2,,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙
13,2026-08-26 02:11:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,17.30,9,1,2,Base Culture,general,0x2f77de8e467362ccc6593a1234c698127a37dae3,https://farcaster.xyz/kenjiquest/0x2f77de8e,,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...
15,2026-08-25 08:34:41,post,@bfg,https://farcaster.xyz/bfg,6.03,16.60,8,2,2,Security/Ops,general,0x44c153039c186e32da1471bf72d45af2f6c5fd83,https://farcaster.xyz/bfg/0x44c15303,,incentives need to be permissionless 💪,incentives need to be permissionless 💪
22,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,5.76,12.70,7,0,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
25,2026-08-26 01:08:28,post,@dtso,https://farcaster.xyz/dtso,4.68,11.50,4,0,1,Token/Promo,question,0xc092abe31565bcbc9ea82e89997b97406ea91256,https://farcaster.xyz/dtso/0xc092abe3,,"Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges...","Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges..."
29,2026-08-26 01:37:38,post,@decent-artlu,https://farcaster.xyz/decent-artlu,5.45,11.00,6,0,0,Base Culture,general,0xf3df9847c9c70a07e4e3403a5045dfed46a150b5,https://farcaster.xyz/decent-artlu/0xf3df9847,,"I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea...","I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea..."
30,2026-08-25 11:16:06,post,@ayosam,https://farcaster.xyz/ayosam,2.59,10.90,1,0,3,Apps/Games,general,0x9d77d313a8c1383ecf146ed2d889aa9fa92c55ec,https://farcaster.xyz/ayosam/0x9d77d313,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
31,2026-08-25 17:06:23,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.20,4,0,2,Base Culture,general,0xdfeb92cda9c10dadf384b7179524fb90ce71d2ce,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
32,2026-08-25 20:42:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x7b358a428d7d8d59387f0c2b003c0c6b4dc6412d,https://farcaster.xyz/0xkimpada/0x7b358a42,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
33,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
35,2026-08-25 08:18:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x5fc614c719b84dc3eed9d1f28395038c9461eb37,https://farcaster.xyz/sserssergesserss/0x5fc614c7,,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...
37,2026-08-25 09:19:45,post,@synedrionai,https://farcaster.xyz/synedrionai,1.00,9.80,0,0,2,Base Culture,general,0xd04c2175d60824895b3a623fac71468860c116cf,https://farcaster.xyz/synedrionai/0xd04c2175,,"SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base...","SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base..."
