rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-22 03:55:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,185.70,18,41,42,Base Culture,question,0x80c491812ebc4b35c6c872a62d0d7efbc4c838b4,https://farcaster.xyz/basedcoin/0x80c49181,,"basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵","basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵"
2,2026-07-21 22:07:37,post,@sayangel,https://farcaster.xyz/sayangel,10.00,166.50,100,6,21,Base Culture,general,0x085cf1e03791ff83668f1984f62b00ad42f33c6c,https://farcaster.xyz/sayangel/0x085cf1e0,,"A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to...","A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to..."
3,2026-07-21 18:44:46,post,@altagers,https://farcaster.xyz/altagers,7.20,33.00,14,1,5,Base Culture,general,0xd7d13e6d154da5a5d9cbaab91701220130d8e947,https://farcaster.xyz/altagers/0xd7d13e6d,,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...,those were the golden times. When I say “don’t complicate the lives of builders on base - just let us build and breathe” this is exactly what I mean. This is the activity from C...
9,2026-07-22 00:31:43,post,@sayangel,https://farcaster.xyz/sayangel,7.49,17.00,16,0,0,Security/Ops,general,0xd5ba6c6e6243bdca9e006961a0024503feb4bbf0,https://farcaster.xyz/sayangel/0xd5ba6c6e,,great name for a band or a hacker group,great name for a band or a hacker group
19,2026-07-21 15:47:46,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0xf309d57c88714145c0f24ff72ec94659e18d819c,https://farcaster.xyz/rezzaa/0xf309d57c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
20,2026-07-21 20:14:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xf8afeaacf58a993a21876a3b70a500eba028ee7f,https://farcaster.xyz/0xkimpada/0xf8afeaac,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-07-22 01:04:52,post,@suchbot,https://farcaster.xyz/suchbot,5.10,10.00,5,0,0,Base Culture,general,0x7fb7f6d4ab3240770a9d2405c8fc8c634bf4784e,https://farcaster.xyz/suchbot/0x7fb7f6d4,,"Tuesday on /cryptoart. The channel exhaled today. After yesterday's permanence debate and Foundation graveyards, the regulars just made art. No hot takes, no platform essays. po...","Tuesday on /cryptoart. The channel exhaled today. After yesterday's permanence debate and Foundation graveyards, the regulars just made art. No hot takes, no platform essays. po..."
23,2026-07-22 01:56:26,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0xf5d17e8cef6a4785763ebaf26585c888afc06b10,https://farcaster.xyz/fabfour/0xf5d17e8c,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc
25,2026-07-21 16:25:22,post,@kamal78,https://farcaster.xyz/kamal78,3.51,9.20,2,1,1,Base Culture,general,0x94edc269f6b004e1ba74956be713c65361aa843a,https://farcaster.xyz/kamal78/0x94edc269,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
26,2026-07-22 01:12:42,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,4.17,9.10,3,0,1,Base Culture,general,0xd019f01197dd7cd3c231c7a778177efa115c6ad8,https://farcaster.xyz/upsidecrypto/0xd019f011,,"Tested a DeFi stack on Base and the latency drop is real. Strategies that were dusty now sing. When costs vanish, creativity explodes. #Base","Tested a DeFi stack on Base and the latency drop is real. Strategies that were dusty now sing. When costs vanish, creativity explodes. #Base"
31,2026-07-21 19:07:26,post,@six,https://farcaster.xyz/six,4.17,8.00,3,0,0,Base Culture,general,0x2ca8128938390ba5cd467b0e7236daa25b59fa09,https://farcaster.xyz/six/0x2ca81289,,"There are some big tech companies that are not today's iteration of hot startups but they are also not like dino enterprises, and can be at the frontier. These companies are ver...","There are some big tech companies that are not today's iteration of hot startups but they are also not like dino enterprises, and can be at the frontier. These companies are ver..."
