rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,10.00,73.00,50,7,3,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
7,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.69,22.70,11,0,3,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
8,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,22.10,10,1,4,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
10,2026-07-20 11:01:03,post,@bigballs,https://farcaster.xyz/bigballs,6.87,21.40,12,2,2,Base Culture,general,0x88fc59ff4b669eee376eb3b23b55727a8e32c5cd,https://farcaster.xyz/bigballs/0x88fc59ff,,Building on Base. Trading on Base. Posting about Base. 🟦,Building on Base. Trading on Base. Posting about Base. 🟦
11,2026-07-20 15:34:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,21.00,8,2,2,Base Culture,general,0x91b740288d009e0835075f1d73c67f1713c5eb61,https://farcaster.xyz/bitfloorsghost/0x91b74028,,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...
16,2026-07-21 01:36:20,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,13.10,4,1,2,Base Culture,general,0x222709bcddafa75fc9ffb3069da1123f7ca470b1,https://farcaster.xyz/ezincrypto/0x222709bc,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏
19,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,11.70,2,1,2,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
20,2026-07-20 17:19:41,post,@christiancambas,https://farcaster.xyz/christiancambas,5.10,11.60,5,1,1,Token/Promo,question,0xe40b7f8c7982b98c7890c0ad8de900afd2014207,https://farcaster.xyz/christiancambas/0xe40b7f8c,,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026
23,2026-07-20 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,11.10,0,0,3,Base Culture,general,0xee3aeff34bae163ad53c63256ba8f95a4433afb8,https://farcaster.xyz/joysender/0xee3aeff3,,"Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
27,2026-07-20 17:30:35,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,10.50,3,0,1,Security/Ops,general,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,https://farcaster.xyz/j-valeska/0x9d56d571,,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...
29,2026-07-20 16:42:56,post,@suryaprakash,https://farcaster.xyz/suryaprakash,1.00,10.00,0,0,2,Base Culture,general,0xd5da38c5cfcccc9be1cadf25db964b5c1a38e97b,https://farcaster.xyz/suryaprakash/0xd5da38c5,,🧵How to test @base Vibenet—the sandbox for Base's next-gen account abstraction 1⃣ Base just opened up Vibenet—an ephemeral devnet where you can play with in-flight features befo...,🧵How to test @base Vibenet—the sandbox for Base's next-gen account abstraction 1⃣ Base just opened up Vibenet—an ephemeral devnet where you can play with in-flight features befo...
31,2026-07-20 08:55:19,post,@kcrypto,https://farcaster.xyz/kcrypto,4.68,9.50,4,0,1,Base Culture,question,0xc4d64cd965dec846d0a6d983a394d99f933c3816,https://farcaster.xyz/kcrypto/0xc4d64cd9,,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20
35,2026-07-20 14:24:31,post,@catra,https://farcaster.xyz/catra,4.17,9.50,3,1,0,Base Culture,general,0x310b24ab94321f5373a766cfb72da578f8535c28,https://farcaster.xyz/catra/0x310b24ab,,"Based on user feedback regarding where their words go after a collision, the system has been updated with a new option before the collision occurs. You can now choose to share y...","Based on user feedback regarding where their words go after a collision, the system has been updated with a new option before the collision occurs. You can now choose to share y..."
36,2026-07-20 18:59:09,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x12f3df59ddf708a2b8dbeece09e1eed68eaa9b11,https://farcaster.xyz/rezzaa/0x12f3df59,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-07-21 02:23:58,post,@ace,https://farcaster.xyz/ace,5.45,9.30,6,0,1,Protocol/Fork,general,0x1242ef19093899077e223fcda85e76746da123cb,https://farcaster.xyz/ace/0x1242ef19,,casting from quorum to see whats new,casting from quorum to see whats new
42,2026-07-20 21:17:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x2e783cb5f9631a1f478ff0ac8f9472a5f7f4daa6,https://farcaster.xyz/pedronosandrine/0x2e783cb5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
43,2026-07-20 15:25:49,post,@six,https://farcaster.xyz/six,4.17,8.00,3,0,0,Base Culture,general,0x7c20838576a0c3e5720610dc74a63706b68a4cfb,https://farcaster.xyz/six/0x7c208385,,"I rmr not that long ago, maybe last month, toly changed his pfp to ""tolybot"" a coin that peaked at 2m and is now at 65k, nobody really cared when he changed it to the next thing...","I rmr not that long ago, maybe last month, toly changed his pfp to ""tolybot"" a coin that peaked at 2m and is now at 65k, nobody really cared when he changed it to the next thing..."
44,2026-07-20 17:15:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x7a5874b7fc2a2af20c2195cba3c87739ee2c0918,https://farcaster.xyz/bigchong97/0x7a5874b7,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
