rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,163.50,20,36,35,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
2,2026-07-06 22:17:48,post,@dylsteck,https://farcaster.xyz/dylsteck,7.49,65.70,16,1,18,Apps/Games,question,0xb7cad8a8bf109bce7ab304aaedc56e946b2cff61,https://farcaster.xyz/dylsteck/0xb7cad8a8,,looking to try some new apps out! what mini apps or other crypto apps/protocols should I check out? what are casters working on or using?,looking to try some new apps out! what mini apps or other crypto apps/protocols should I check out? what are casters working on or using?
3,2026-07-06 14:52:54,post,@kenny,https://farcaster.xyz/kenny,8.93,55.80,31,7,5,Base Culture,general,0xab1511748267cce901cf5c774290478df3d79670,https://farcaster.xyz/kenny/0xab151174,,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281
5,2026-07-07 08:31:49,post,@cassie,https://farcaster.xyz/cassie,8.08,48.80,21,7,5,Protocol/Fork,general,0x0b3cd5f0f9e78f75454e33e2b7ada05dfda4d0d3,https://farcaster.xyz/cassie/0x0b3cd5f0,,"Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar...","Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar..."
8,2026-07-06 11:25:10,post,@fercaggiano,https://farcaster.xyz/fercaggiano,6.49,22.70,10,4,1,Apps/Games,question,0xcbf8df4228cd1780880193a7317acd5b8c087231,https://farcaster.xyz/fercaggiano/0xcbf8df42,,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...
12,2026-07-06 16:14:46,post,@morals,https://farcaster.xyz/morals,5.76,19.60,7,3,3,Apps/Games,general,0xe78847dca5e8892490ba61d0d8ac98e5dba401f8,https://farcaster.xyz/morals/0xe78847dc,,Introducing the Morals mini app 📯,Introducing the Morals mini app 📯
15,2026-07-06 17:43:08,post,@pmfi,https://farcaster.xyz/pmfi,5.10,16.50,5,1,2,Base Culture,question,0xa4a7548fd4a146900741aaedec27284333a0d015,https://farcaster.xyz/pmfi/0xa4a7548f,,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...
17,2026-07-06 13:02:32,post,@ecrin,https://farcaster.xyz/ecrin,3.51,16.00,2,1,3,Base Culture,question,0xca7611341098bd2244080b213e41d800879088e2,https://farcaster.xyz/ecrin/0xca761134,,"Farcaster, the leading decentralized social network, is thriving on Base — Coinbase’s fast, low-cost L2. Base App brings it all together: wallet, social feed, mini-apps, and sea...","Farcaster, the leading decentralized social network, is thriving on Base — Coinbase’s fast, low-cost L2. Base App brings it all together: wallet, social feed, mini-apps, and sea..."
19,2026-07-06 19:45:33,post,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,14.50,2,0,3,Security/Ops,general,0xcd37a2c711f312e73a4d8f9c052ff587d9a763e2,https://farcaster.xyz/mj41nfts/0xcd37a2c7,,"if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag....","if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag...."
21,2026-07-07 05:53:24,post,@moonofficial,https://farcaster.xyz/moonofficial,5.76,13.30,7,0,1,Base Culture,general,0x386e58e8e60395536812f9de280e70bce159ac5d,https://farcaster.xyz/moonofficial/0x386e58e8,,"You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know.","You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know."
