rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-13 04:53:26,post,@gandhionchain,https://farcaster.xyz/gandhionchain,7.74,37.00,18,6,2,Base Culture,general,0x8a1cc6bf5f00b728c127c19e35a02a93c506e900,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...
4,2026-08-13 15:21:10,post,@downshift,https://farcaster.xyz/downshift,7.20,33.50,14,3,4,Base Culture,question,0x2afbb365fb70c561808d07cb90ed9c74aa92ab2a,https://farcaster.xyz/downshift/0x2afbb365,,"who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter...","who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter..."
5,2026-08-13 07:17:11,post,@smshakil,https://farcaster.xyz/smshakil,7.74,32.20,18,2,4,Base Culture,general,0x39d2561a493732db11cb4edf48a180e4472102ce,https://farcaster.xyz/smshakil/0x39d2561a,,-Fluffy white clouds dancing on a deep blue sky.🍃,-Fluffy white clouds dancing on a deep blue sky.🍃
6,2026-08-13 01:21:36,post,@joeblau,https://farcaster.xyz/joeblau,7.86,31.10,19,2,3,Base Culture,general,0x45584790df52e9df05a199b0c1018158ba559738,https://farcaster.xyz/joeblau/0x45584790,,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.
7,2026-08-13 05:28:19,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,7.20,27.90,14,0,5,Base Culture,general,0x06a691ef4f84ab652767ff278055c13ee75d6c12,https://farcaster.xyz/shahbazbaaz/0x06a691ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
10,2026-08-13 05:20:03,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.87,21.00,12,3,1,Base Culture,general,0x8ab508bbf30c1610f7a7b377daf654ea86e845f2,https://farcaster.xyz/kmacbeth/0x8ab508bb,,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317
15,2026-08-13 13:12:35,post,@bigballs,https://farcaster.xyz/bigballs,6.69,14.70,11,1,0,Base Culture,general,0xf0f9ff9acf3df1f5b6232c49687d97bec58975b1,https://farcaster.xyz/bigballs/0xf0f9ff9a,,"Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality.","Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality."
16,2026-08-13 12:11:49,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,14.20,8,2,0,Base Culture,general,0xb19fa540fb9b15d6eebeabf7cf17863c00f19ad9,https://farcaster.xyz/j-valeska/0xb19fa540,,"to compute fees based on a fake price does not feel right if the liquidity is low and I receive 3.51, the price is the one who make the coins value to be 3.51 and not the imagin...","to compute fees based on a fake price does not feel right if the liquidity is low and I receive 3.51, the price is the one who make the coins value to be 3.51 and not the imagin..."
17,2026-08-13 18:50:20,post,@arrotu,https://farcaster.xyz/arrotu,5.45,12.00,6,1,1,Base Culture,question,0xa0b1b80d9144d7c0edb1eafda57e5bd835c4a8ea,https://farcaster.xyz/arrotu/0xa0b1b80d,,That just made me think that base is simply the shadow of itself …. Too harsh ?,That just made me think that base is simply the shadow of itself …. Too harsh ?
19,2026-08-12 22:34:18,post,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,11.60,5,1,1,Base Culture,question,0xf0dd59e9fc7a72a527151656197568dc8c3cf8a3,https://farcaster.xyz/kmacbeth/0xf0dd59e9,,Looks like a dog to me. Included because everybody loves dogs. Right ?? https://poidh.xyz/base/bounty/1311,Looks like a dog to me. Included because everybody loves dogs. Right ?? https://poidh.xyz/base/bounty/1311
20,2026-08-13 13:41:43,post,@maxdo,https://farcaster.xyz/maxdo,4.68,11.50,4,0,1,Base Culture,general,0x34e71e8d5679bfdf83b1402aa77f41d3ee0f40c4,https://farcaster.xyz/maxdo/0x34e71e8d,,"product thinking and productivity are probably the most important things to determine if your app will make it or not in the AI era openai been crazy productive lately, X teams ...","product thinking and productivity are probably the most important things to determine if your app will make it or not in the AI era openai been crazy productive lately, X teams ..."
21,2026-08-13 18:39:39,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,11.00,5,1,1,Base Culture,general,0x1b0c015a1f22bb7407d3e804ba05dfb0730db4ac,https://farcaster.xyz/uniquebeing404/0x1b0c015a,,Send in your lucks and fortunes Just applied for base builder grants program,Send in your lucks and fortunes Just applied for base builder grants program
