rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-24 05:31:38,post,@4050,https://farcaster.xyz/4050,8.27,50.80,23,3,9,Base Culture,general,0x7029b3037f16f47eb9ff33cf123fc123343848ab,https://farcaster.xyz/4050/0x7029b303,,"Sunshine, good vibes, and Base. 💙","Sunshine, good vibes, and Base. 💙"
7,2026-07-24 08:37:26,post,@vasilij,https://farcaster.xyz/vasilij,5.76,36.40,7,7,7,Base Culture,general,0x43cab85b076b4f3c4413ddf3c2760e0a7149bb8d,https://farcaster.xyz/vasilij/0x43cab85b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
10,2026-07-24 02:56:30,post,@homaamini,https://farcaster.xyz/homaamini,7.49,31.10,16,3,4,Base Culture,general,0xed895d5db66c3c20548159cf0be32c0c28557331,https://farcaster.xyz/homaamini/0xed895d5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
11,2026-07-23 18:31:29,post,@sayangel,https://farcaster.xyz/sayangel,7.20,30.80,14,2,4,Security/Ops,general,0x10e881db5fbcad5069287e8117c2f4034363d0a8,https://farcaster.xyz/sayangel/0x10e881db,,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....
12,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,7.62,30.80,17,1,3,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
14,2026-07-23 17:33:51,post,@kenny,https://farcaster.xyz/kenny,7.04,27.60,13,2,4,Security/Ops,question,0x8a75b5c2ef768a41c6c0d01a31b837a3a999fef6,https://farcaster.xyz/kenny/0x8a75b5c2,,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332
15,2026-07-24 09:11:16,post,@saba800,https://farcaster.xyz/saba800,6.69,25.10,11,0,5,Base Culture,question,0xc5f4e6646992066ebb732d6cccb8a63a4b57e5c9,https://farcaster.xyz/saba800/0xc5f4e664,,Where will financial markets go in the future? /base /farcaster /dev /bitcoin,Where will financial markets go in the future? /base /farcaster /dev /bitcoin
16,2026-07-23 16:16:22,post,@zherring,https://farcaster.xyz/zherring,7.20,24.50,14,2,1,Security/Ops,general,0xb4f9e103c9db84126d03809a3203b78463037958,https://farcaster.xyz/zherring/0xb4f9e103,,"The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr...","The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr..."
18,2026-07-24 00:04:36,post,@peykan57,https://farcaster.xyz/peykan57,5.76,21.30,7,3,2,Base Culture,general,0x7ddf9e574c4c7428284acefe316fa5448ed6c7b3,https://farcaster.xyz/peykan57/0x7ddf9e57,,"Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ...","Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ..."
19,2026-07-24 04:48:12,post,@mikapro,https://farcaster.xyz/mikapro,7.20,19.20,14,1,1,Base Culture,general,0x15fc9adf52922b1c6b4fde184d0d687e5a629dde,https://farcaster.xyz/mikapro/0x15fc9adf,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
