rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 01:30:45,post,@cassie,https://farcaster.xyz/cassie,10.00,406.00,253,52,28,Base Culture,general,0x45af8ef58a0c157c64ee3ff71afc6db3327aeed9,https://farcaster.xyz/cassie/0x45af8ef5,,"We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog...","We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog..."
3,2026-06-25 17:30:37,post,@farcaster,https://farcaster.xyz/farcaster,10.00,92.50,58,8,7,Security/Ops,question,0x2f7399877896e92b24733ab987433d77257acf59,https://farcaster.xyz/farcaster/0x2f739987,,"heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a...","heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a..."
6,2026-06-24 20:25:13,post,@clanker,https://farcaster.xyz/clanker,8.79,49.50,29,3,6,Token/Promo,question,0x9f970b56bec4e99297b2b7bbb527f027c19cfaa4,https://farcaster.xyz/clanker/0x9f970b56,,"headed to the clankerverse, anyone need anything?","headed to the clankerverse, anyone need anything?"
7,2026-06-25 16:23:16,post,@sahban,https://farcaster.xyz/sahban,7.04,31.10,13,0,7,Base Culture,question,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://farcaster.xyz/sahban/0xd5b034aa,,lastest blocks on base was 34 min ago ??,lastest blocks on base was 34 min ago ??
11,2026-06-24 21:41:06,post,@ramsey,https://farcaster.xyz/ramsey,7.49,26.00,16,1,3,Token/Promo,general,0xfdc17ac415390a45b778ac54b9fd5cf8db091c97,https://farcaster.xyz/ramsey/0xfdc17ac4,,Neon Clankerverse. Inspired by Portal. Shoutout to and,Neon Clankerverse. Inspired by Portal. Shoutout to and
12,2026-06-25 07:16:59,post,@denizakar,https://farcaster.xyz/denizakar,7.04,23.80,13,0,4,Base Culture,general,0x87d129f186ea843be3cfb90452952d4de02b987a,https://farcaster.xyz/denizakar/0x87d129f1,,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙
17,2026-06-25 00:25:39,post,@chip,https://farcaster.xyz/chip,5.76,17.40,7,2,2,Apps/Games,question,0xda7163759f26053b54f8e2681508faf7736a3199,https://farcaster.xyz/chip/0xda716375,,Testing https://app.visacli.sh/referral?ref=u_de19e02b-5ebc-4a29-8856-ed241e276591&mode=key&from=Chipagosfinest,Testing https://app.visacli.sh/referral?ref=u_de19e02b-5ebc-4a29-8856-ed241e276591&mode=key&from=Chipagosfinest
19,2026-06-24 20:41:36,post,@sepuhh,https://farcaster.xyz/sepuhh,5.10,16.80,5,1,3,Token/Promo,general,0x1c16d68e0cecb24e5436ba23236b583ad550929f,https://farcaster.xyz/sepuhh/0x1c16d68e,,The portal wasn’t built to travel through space. It was built to travel through imagination. Welcome to the Neon Clankerverse. #NeonClankerverse,The portal wasn’t built to travel through space. It was built to travel through imagination. Welcome to the Neon Clankerverse. #NeonClankerverse
24,2026-06-25 18:44:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,14.50,3,1,2,Base Culture,general,0xdf9a412e6e3f3abd26077dae4ba9ba7d42c7765a,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...
26,2026-06-25 19:40:24,post,@degen-king,https://farcaster.xyz/degen-king,1.00,14.00,0,0,4,Base Culture,general,0x4f502fc25c9c9361a84daae1889f82f71514be1c,https://farcaster.xyz/degen-king/0x4f502fc2,,"build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is.","build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is."
