rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-05 05:28:50,post,@5050,https://farcaster.xyz/5050,7.35,28.10,15,3,2,Apps/Games,general,0x3a635e910961e6367b530d13327c5c72f428532b,https://farcaster.xyz/5050/0x3a635e91,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898"
7,2026-09-04 21:19:35,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,17.90,8,0,3,Base Culture,general,0x3079369a3543474f98035cbfa12474bf5c60cca3,https://farcaster.xyz/kmacbeth/0x3079369a,,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!
9,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,5.45,16.10,6,0,3,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
15,2026-09-05 03:55:11,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,12.70,9,1,0,Security/Ops,general,0xca18bacee9c7ef474c74557659377094134a96c1,https://farcaster.xyz/j-valeska/0xca18bace,,"while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself","while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself"
16,2026-09-04 16:26:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x402e6d29fbddcfdae1eb7452e983ac40c4759276,https://farcaster.xyz/0xkimpada/0x402e6d29,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
17,2026-09-05 10:34:01,post,@wbnns,https://farcaster.xyz/wbnns,5.10,12.50,5,0,1,Base Culture,general,0x220def783e1e06f011400693ffaa633ab09aa980,https://farcaster.xyz/wbnns/0x220def78,,"Made my first code contribution to Omarchy, a suggested change to improve privacy so when a person submits a debug report, all the device addresses on their network and basic se...","Made my first code contribution to Omarchy, a suggested change to improve privacy so when a person submits a debug report, all the device addresses on their network and basic se..."
18,2026-09-04 22:54:58,post,@eirrann,https://farcaster.xyz/eirrann,5.10,12.40,5,2,0,Base Culture,general,0xbbc0225d6fc04e08b36505f77eea73906b4ca44b,https://farcaster.xyz/eirrann/0xbbc0225d,,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...
22,2026-09-04 19:19:38,post,@wbnns,https://farcaster.xyz/wbnns,3.51,9.50,2,0,1,Base Culture,question,0x069834b5fa24a576006ad043ca32cb345aa1ec09,https://farcaster.xyz/wbnns/0x069834b5,,"Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t...","Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t..."
27,2026-09-04 21:17:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,8.40,2,1,1,Base Culture,general,0x9f98d773045754e9fe1ba38682b8746afb5bf582,https://farcaster.xyz/kmacbeth/0x9f98d773,,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle
32,2026-09-05 00:16:05,post,@y8t,https://farcaster.xyz/y8t,1.00,7.50,0,0,1,Security/Ops,general,0x2b1e8add55ca073e5e9addf574f3390db59c4e4d,https://farcaster.xyz/y8t/0x2b1e8add,,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...
