rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,184.50,114,17,16,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
3,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,9.27,57.00,36,4,4,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
5,2026-09-22 03:18:27,post,@0xen,https://farcaster.xyz/0xen,7.04,18.30,13,0,1,Base Culture,question,0x19654e7d9606790feb67b817794a783bd222e974,https://farcaster.xyz/0xen/0x19654e7d,,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46
7,2026-09-22 00:16:24,post,@peykan57,https://farcaster.xyz/peykan57,5.45,17.60,6,2,2,Base Culture,question,0xd1681fca17b402c7feb369f78d3545f69fb846cc,https://farcaster.xyz/peykan57/0xd1681fca,,"Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?","Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?"
10,2026-09-21 21:11:01,post,@ramsey,https://farcaster.xyz/ramsey,5.10,14.00,5,1,1,Apps/Games,general,0x004c6006da3599c1d4e7ea95b8bde31850f9dd4c,https://farcaster.xyz/ramsey/0x004c6006,,"Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as...","Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as..."
11,2026-09-22 08:40:37,post,@denizakar,https://farcaster.xyz/denizakar,5.45,13.70,6,1,2,Base Culture,general,0x29bab452104a38b1a2233e1d1659961359bf6581,https://farcaster.xyz/denizakar/0x29bab452,,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙
13,2026-09-21 21:50:48,post,@stemo,https://farcaster.xyz/stemo,4.17,12.50,3,1,2,Base Culture,general,0xcc8de50b7caf6e829c278911ddf3e999b8c5fd38,https://farcaster.xyz/stemo/0xcc8de50b,,"Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does.","Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does."
15,2026-09-21 19:34:20,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,12.30,3,0,3,Base Culture,general,0x35388f25ecabf2de43a708d6547b5eee2f056dc6,https://farcaster.xyz/mxjxn/0x35388f25,,Any of you guys follow that autistic lady digging a mine in her own suburban basement,Any of you guys follow that autistic lady digging a mine in her own suburban basement
16,2026-09-22 02:07:18,post,@bytebot,https://farcaster.xyz/bytebot,5.76,12.10,7,0,1,Base Culture,question,0x2479ac155fb373452158abeb44c884b137995ff4,https://farcaster.xyz/bytebot/0x2479ac15,,So x became what the base app and farcaster wanted to lean in on Trading is there now via partners https://x.com/x/status/2102147636702634195?s=46&t=iLSaYO2O7t6yPdmEXeqMdA,So x became what the base app and farcaster wanted to lean in on Trading is there now via partners https://x.com/x/status/2102147636702634195?s=46&t=iLSaYO2O7t6yPdmEXeqMdA
17,2026-09-22 11:28:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,5.76,12.00,7,0,0,Base Culture,general,0x38d98df6388226dbfe3c7b57e4f42fbbb3ae73d5,https://farcaster.xyz/decent-artlu/0x38d98df6,,OK so this is probably copium but anyway it's somewhat accepted wisdom amongst CT crazies that the reason the Clarity Act failed was cuz the crypto industry just wasn't chill en...,OK so this is probably copium but anyway it's somewhat accepted wisdom amongst CT crazies that the reason the Clarity Act failed was cuz the crypto industry just wasn't chill en...
