rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-02 10:01:59,post,@satoshi78,https://farcaster.xyz/satoshi78,7.86,154.20,19,33,33,Base Culture,general,0xce461d1ea5683ea66018795d5dfbfb8873dd21a6,https://farcaster.xyz/satoshi78/0xce461d1e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-08-02 14:33:31,post,@altagers,https://farcaster.xyz/altagers,10.00,112.60,52,28,6,Base Culture,question,0xd3f2e4aecb61e96c609cde3800da891492006ec0,https://farcaster.xyz/altagers/0xd3f2e4ae,,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉
3,2026-08-02 07:38:59,post,@smshakil,https://farcaster.xyz/smshakil,9.27,56.50,36,8,3,Base Culture,general,0xfd05912255a66b082f3fa0e87c329dedb8e31c97,https://farcaster.xyz/smshakil/0xfd059122,,A piece of pink silence in the blue water🪷,A piece of pink silence in the blue water🪷
5,2026-08-02 13:48:02,post,@mxjxn,https://farcaster.xyz/mxjxn,8.27,33.00,23,0,2,Apps/Games,general,0xfef83c0244810140744b4902477a09166eb26bdd,https://farcaster.xyz/mxjxn/0xfef83c02,,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...
6,2026-08-02 10:17:10,post,@joysender,https://farcaster.xyz/joysender,3.51,28.30,2,0,9,Base Culture,general,0x876d2686629034ba405b2e95b0069ce0ce60cf63,https://farcaster.xyz/joysender/0x876d2686,,"Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu...","Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu..."
9,2026-08-02 05:55:47,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,20.00,7,2,2,Security/Ops,general,0x02181adf104ac7463acc353e381a470b12143983,https://farcaster.xyz/j-valeska/0x02181adf,,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...
10,2026-08-02 09:36:04,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.80,10,2,2,Base Culture,general,0x652404852f8175a0e178a62e9ac1b1203169ef87,https://farcaster.xyz/denizakar/0x65240485,,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙
11,2026-08-02 07:33:45,post,@mrsohag,https://farcaster.xyz/mrsohag,5.45,18.50,6,1,4,Base Culture,question,0x64935a326b30dffd88d7031e4360e04b1516f38d,https://farcaster.xyz/mrsohag/0x64935a32,,How long have you been with Base?,How long have you been with Base?
12,2026-08-02 14:58:21,post,@janicka,https://farcaster.xyz/janicka,7.04,17.60,13,2,0,Base Culture,general,0x06f9b2fdf1bfa07e829b4368266986f7ecad21d1,https://farcaster.xyz/janicka/0x06f9b2fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀
13,2026-08-02 00:19:20,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,17.30,9,1,2,Security/Ops,question,0xe64cdaaf2186e426ab2ad2ee9e56ed02509f9c35,https://farcaster.xyz/j-valeska/0xe64cdaaf,,where are predictions about wallet X being hacked? they can fix the problem of security,where are predictions about wallet X being hacked? they can fix the problem of security
