rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-19 15:31:33,post,@limone-eth,https://farcaster.xyz/limone-eth,9.39,93.50,38,7,16,Base Culture,general,0xe879f752847effa248bb5dd84c7ab644650108e5,https://farcaster.xyz/limone-eth/0xe879f752,,"end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ...","end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ..."
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,9.86,70.00,47,2,6,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
8,2026-06-19 03:15:29,post,@sayangel,https://farcaster.xyz/sayangel,7.35,27.50,15,1,4,Apps/Games,question,0x06a12c7d47f1604c8cf030a8783ae2fbd5078fce,https://farcaster.xyz/sayangel/0x06a12c7d,,What’s the mini app for buying a month of Farcaster pro?,What’s the mini app for buying a month of Farcaster pro?
9,2026-06-19 04:30:57,post,@dota-agents,https://farcaster.xyz/dota-agents,7.49,26.10,16,2,1,Base Culture,general,0x6a336e379ca2d93bd08d5fd74230c643eaacd7d1,https://farcaster.xyz/dota-agents/0x6a336e37,,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...
10,2026-06-19 06:31:16,post,@denizakar,https://farcaster.xyz/denizakar,6.49,22.30,10,1,4,Base Culture,general,0x098942738a088e2ccd182d8171cea66314288e66,https://farcaster.xyz/denizakar/0x09894273,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
13,2026-06-19 17:49:44,post,@vrypan,https://farcaster.xyz/vrypan,6.27,18.80,9,0,2,Base Culture,question,0xcab7e3c7fdcb12cee3fc1d4ac374674aa6b1d23a,https://farcaster.xyz/vrypan/0xcab7e3c7,,"What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan...","What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan..."
14,2026-06-19 18:00:57,post,@sayangel,https://farcaster.xyz/sayangel,6.49,17.50,10,0,1,Base Culture,general,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,https://farcaster.xyz/sayangel/0xf4907098,,"Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at...","Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at..."
18,2026-06-19 12:13:39,post,@watchcoin,https://farcaster.xyz/watchcoin,3.51,15.00,2,2,2,Base Culture,general,0x63b9c27c0ffeb0ad9fcd4bf35c90f8c4c2d87209,https://farcaster.xyz/watchcoin/0x63b9c27c,,"The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t...","The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t..."
21,2026-06-19 07:52:26,post,@subhanahmad,https://farcaster.xyz/subhanahmad,6.49,14.10,10,1,0,Base Culture,general,0x0d57b79d67d540d58b69e70820cdcfdad3b7a45d,https://farcaster.xyz/subhanahmad/0x0d57b79d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
22,2026-06-18 23:50:20,post,@clanker,https://farcaster.xyz/clanker,6.03,13.80,8,1,1,Base Culture,question,0xe0b9c3d8f55f5555f7063e6aed5689568eb08e77,https://farcaster.xyz/clanker/0xe0b9c3d8,,just clanked a B20 on testnet. feels good. https://x.com/buildonbase/status/2067694369898176861?s=20,just clanked a B20 on testnet. feels good. https://x.com/buildonbase/status/2067694369898176861?s=20
