rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,136.80,18,29,29,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
7,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.04,24.60,13,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
8,2026-06-22 13:10:38,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,24.10,13,2,3,Base Culture,general,0x21b90ca801b31f6b2db5c4097a8d9ea11c0871d4,https://farcaster.xyz/j-valeska/0x21b90ca8,,base is not for ubuntu old versions,base is not for ubuntu old versions
12,2026-06-22 05:09:21,post,@shakib09,https://farcaster.xyz/shakib09,6.27,19.20,9,1,3,Base Culture,general,0xe2f11d7318dc047a5a499e5fd7cafb4fe2174a65,https://farcaster.xyz/shakib09/0xe2f11d73,,Base Airdop Soon.....when waiting for Airdop,Base Airdop Soon.....when waiting for Airdop
16,2026-06-22 16:01:07,post,@jawa,https://farcaster.xyz/jawa,5.76,14.50,7,0,1,Base Culture,question,0x0cd9bd6f154d1f1f45600adeeb3f0c34ed219f89,https://farcaster.xyz/jawa/0x0cd9bd6f,,"I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc....","I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc...."
19,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,5.45,13.00,6,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
21,2026-06-22 10:41:12,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,5.45,12.60,6,1,1,Base Culture,general,0x9318ddd8317832e3a208d8a295a0b88a3f6e7897,https://farcaster.xyz/ranatanveer02/0x9318ddd8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
27,2026-06-22 23:14:36,post,@abram,https://farcaster.xyz/abram,5.10,11.40,5,1,1,Base Culture,general,0x10c6ee35f2a9f166df3d50c8862d9d7ee700e82c,https://farcaster.xyz/abram/0x10c6ee35,,"subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry","subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry"
28,2026-06-22 17:42:04,post,@verafaye,https://farcaster.xyz/verafaye,5.45,11.10,6,1,0,Protocol/Fork,general,0x716bf2f80cb40309b6123d4686fdea9a49a92eb1,https://farcaster.xyz/verafaye/0x716bf2f8,,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding
32,2026-06-23 01:49:54,post,@he,https://farcaster.xyz/he,3.51,10.70,2,0,3,Apps/Games,general,0x0a5e90213f3113a2f01d44c045aac917bfa556e5,https://farcaster.xyz/he/0x0a5e9021,,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*
