rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-21 18:52:13,post,@kokocodes,https://farcaster.xyz/kokocodes,10.00,353.00,76,68,68,Base Culture,general,0x2365f8933c636c4714ec2886133d6ec8c1ab2496,https://farcaster.xyz/kokocodes/0x2365f893,,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...
3,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,112.80,14,24,24,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
5,2026-06-21 20:41:55,post,@sayangel,https://farcaster.xyz/sayangel,10.00,87.20,63,5,5,Security/Ops,question,0xa3d8393c6c6baa0dde26f97abba3d6c9469a3404,https://farcaster.xyz/sayangel/0xa3d8393c,,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...
6,2026-06-21 14:22:44,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.33,60.50,37,9,2,Apps/Games,general,0x5a108e84c00559e2d548c06d17b4f06587db08c5,https://farcaster.xyz/toadyhawk/0x5a108e84,,"smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you...","smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you..."
12,2026-06-21 12:44:01,post,@temhemc,https://farcaster.xyz/temhemc,7.35,25.20,15,1,3,Base Culture,general,0xdc3ad6f707327c2d8e6baa7a477b1e26bb36fd33,https://farcaster.xyz/temhemc/0xdc3ad6f7,,Good BASE fatherday and sunday stay based🟦💙,Good BASE fatherday and sunday stay based🟦💙
13,2026-06-21 14:57:37,post,@trillobyte,https://farcaster.xyz/trillobyte,6.49,19.70,10,1,2,Apps/Games,question,0x0be993302445f56043fc588d366cb002aeda897c,https://farcaster.xyz/trillobyte/0x0be99330,,"Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?","Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?"
15,2026-06-21 21:00:08,post,@project7,https://farcaster.xyz/project7,6.69,18.40,11,1,1,Token/Promo,general,0x7fe29eded4ce3648964fe682089088a1c7c832b8,https://farcaster.xyz/project7/0x7fe29ede,,"""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties","""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties"
19,2026-06-22 05:09:21,post,@shakib09,https://farcaster.xyz/shakib09,5.10,15.20,5,1,3,Base Culture,general,0xe2f11d7318dc047a5a499e5fd7cafb4fe2174a65,https://farcaster.xyz/shakib09/0xe2f11d73,,Base Airdop Soon.....when waiting for Airdop,Base Airdop Soon.....when waiting for Airdop
21,2026-06-21 17:38:39,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,14.50,2,0,3,Base Culture,general,0xaa6b2fa7965076754728588040844e859bd9386a,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
23,2026-06-21 15:31:28,post,@hsnbhb,https://farcaster.xyz/hsnbhb,6.27,13.10,9,1,0,Base Culture,general,0x5254775750d2d1f1437a079c3cabdccf30f63b61,https://farcaster.xyz/hsnbhb/0x52547757,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
24,2026-06-22 00:50:40,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,12.90,7,0,1,Security/Ops,general,0x9bee3aceadfe809fb8ff227baf0f26af1168a936,https://farcaster.xyz/j-valeska/0x9bee3ace,,farcaster is for people who steals and copies other work with no permission tornado art is so good and special that an entire brand could be created with it tbh,farcaster is for people who steals and copies other work with no permission tornado art is so good and special that an entire brand could be created with it tbh
26,2026-06-21 14:38:52,post,@wangrapid.base.eth,https://farcaster.xyz/wangrapid.base.eth,2.59,11.50,1,0,3,Base Culture,question,0xd42c5fcd3d23acf8cc975282003b96fb517a241b,https://farcaster.xyz/wangrapid.base.eth/0xd42c5fcd,,"coinbase's ui is actually pretty slick sometimes, but i wish it was more intuitive for noobs. ngl, their fees are a bit steep though imo. got any fave exchanges?","coinbase's ui is actually pretty slick sometimes, but i wish it was more intuitive for noobs. ngl, their fees are a bit steep though imo. got any fave exchanges?"
31,2026-06-22 02:12:15,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0xd56174d4d8dff588f0762adb87e44aa80516fe2c,https://farcaster.xyz/crazybowbot/0xd56174d4,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
32,2026-06-21 17:39:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x264c26c9dfe8e6a32834c5bb1d37c5c8aabb9c60,https://farcaster.xyz/0xkimpada/0x264c26c9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
39,2026-06-22 05:13:41,post,@nurahammad12,https://farcaster.xyz/nurahammad12,3.51,8.60,2,1,1,Base Culture,general,0x8f4605db05ee6fff1233fba026f4dcf941063602,https://farcaster.xyz/nurahammad12/0x8f4605db,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
41,2026-06-22 07:02:15,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,general,0xda3a6803549a07e3ab8007472e4c54b90c6d1cc0,https://farcaster.xyz/sserssergesserss/0xda3a6803,,"I've been testing Bluesky and Farcaster in parallel for two months. To be honest, I like both networks, but for different reasons. Bluesky is for when you want to spend time com...","I've been testing Bluesky and Farcaster in parallel for two months. To be honest, I like both networks, but for different reasons. Bluesky is for when you want to spend time com..."
42,2026-06-22 01:53:54,post,@opf,https://farcaster.xyz/opf,2.59,8.50,1,0,1,Base Culture,general,0xf619b702f8280a60e91a6883d776265f1f4623c0,https://farcaster.xyz/opf/0xf619b702,,"been saying base needed a real prediction game. smily just shipped it. peer-to-peer, you against actual players, not a house. any domain you can read, crypto, sports, finance, w...","been saying base needed a real prediction game. smily just shipped it. peer-to-peer, you against actual players, not a house. any domain you can read, crypto, sports, finance, w..."
44,2026-06-21 15:33:41,post,@freeturtle,https://farcaster.xyz/freeturtle,5.10,8.20,5,0,0,Apps/Games,general,0x5388852a8dd3261f8621401def960fe6ead1e276,https://farcaster.xyz/freeturtle/0x5388852a,,"Claude Test Lab is live 🧪 — a mini app that checks SDK readiness, embed metadata, and the manifest route for any Farcaster Mini App. Useful if you're building one.","Claude Test Lab is live 🧪 — a mini app that checks SDK readiness, embed metadata, and the manifest route for any Farcaster Mini App. Useful if you're building one."
48,2026-06-21 22:19:08,post,@shootingunlock.base.eth,https://farcaster.xyz/shootingunlock.base.eth,2.59,7.70,1,0,1,Security/Ops,question,0xeccbfca89427b0d62d5d8b70d0912cffc8a30ef2,https://farcaster.xyz/shootingunlock.base.eth/0xeccbfca8,,"Proof of Stake is often misunderstood. It's not just about holding coins, but proving economic commitment. Many networks use it, but security models vary. What are your thoughts...","Proof of Stake is often misunderstood. It's not just about holding coins, but proving economic commitment. Many networks use it, but security models vary. What are your thoughts..."
49,2026-06-21 21:17:35,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,7.70,1,0,1,Security/Ops,general,0x5b566f244d9b9e9a885e2d2875eab45f5cb3bb9a,https://farcaster.xyz/casaislabs/0x5b566f24,,coinbase for agents ships x402 spend permissions and suddenly everyone remembers agentic payments needed guardrails the whole time. the agent was never the hard part. the spend ...,coinbase for agents ships x402 spend permissions and suddenly everyone remembers agentic payments needed guardrails the whole time. the agent was never the hard part. the spend ...
51,2026-06-21 14:37:41,post,@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,2.59,7.50,1,0,1,Base Culture,general,0x04e9b0b91a6a467d0bbe90dc63e5165f27043408,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.
54,2026-06-22 03:58:16,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,7.50,0,0,1,Base Culture,general,0xa2d2e312b93e581b996494c76647dbd3df76555c,https://farcaster.xyz/pritsaha1/0xa2d2e312,,"Innovation never stops on Base Network. From DeFi and gaming to social applications and AI, Base continues to attract projects that are pushing blockchain adoption forward. A st...","Innovation never stops on Base Network. From DeFi and gaming to social applications and AI, Base continues to attract projects that are pushing blockchain adoption forward. A st..."
55,2026-06-22 02:57:53,post,@captaindackie,https://farcaster.xyz/captaindackie,1.00,7.50,0,0,1,Security/Ops,general,0x89dc242e1f6407075ae32f858d87bc8cdc9bf633,https://farcaster.xyz/captaindackie/0x89dc242e,,"1/3 Meet the Agentic Wallet We thrilled to announce an update for Cap Wallet, now it isn't a normal ""server wallet"", it's a real ""Agentic wallet"". Your AI agent with Cap wallet ...","1/3 Meet the Agentic Wallet We thrilled to announce an update for Cap Wallet, now it isn't a normal ""server wallet"", it's a real ""Agentic wallet"". Your AI agent with Cap wallet ..."
56,2026-06-22 02:11:48,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,question,0x31bcae737d9ce2795020b3daa9c19d8df905997a,https://farcaster.xyz/cartoonmeseries/0x31bcae73,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
60,2026-06-21 22:28:11,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,4.68,7.00,4,0,0,Security/Ops,general,0x81c6e9218dc6bd7f45e4d83f14704ef576b2d0f0,https://farcaster.xyz/sweetman-eth/0x81c6e921,,After using Claude on Mobile / Desktop and Terminal. - Mobile if I'm in a social setting. - Desktop for attachments. - Terminal for --dangerously-skip-permissions.,After using Claude on Mobile / Desktop and Terminal. - Mobile if I'm in a social setting. - Desktop for attachments. - Terminal for --dangerously-skip-permissions.
61,2026-06-22 01:32:57,post,@peykan57,https://farcaster.xyz/peykan57,3.51,7.00,2,0,0,Base Culture,question,0xebcfad60ede20f56287b128aa1648c4b59df06bc,https://farcaster.xyz/peykan57/0xebcfad60,,"After the latest Base App update that added limit orders, I can confidently say they've left me with no excuse not to trade there. And now they're getting ready to unveil the de...","After the latest Base App update that added limit orders, I can confidently say they've left me with no excuse not to trade there. And now they're getting ready to unveil the de..."
