rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.97,211.80,20,46,48,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
2,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.62,135.10,17,28,29,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
4,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,8.18,39.50,22,4,3,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
9,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,5.45,20.00,6,1,3,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
10,2026-07-11 06:03:07,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,6.87,19.90,12,1,2,Security/Ops,general,0x4a659ae4fe9ae2f1c6807d496ea725665cef34f2,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,,"claude --dangerously-skip-permissions ""Implement the new auth system""","claude --dangerously-skip-permissions ""Implement the new auth system"""
14,2026-07-11 00:32:47,post,@fabfour,https://farcaster.xyz/fabfour,4.17,14.40,3,0,4,Base Culture,general,0x37edaedd3280fb3455941a2fd88019c3ad3f74e1,https://farcaster.xyz/fabfour/0x37edaedd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
16,2026-07-11 16:24:04,post,@kamal78,https://farcaster.xyz/kamal78,5.10,12.70,5,3,0,Base Culture,general,0xc6ad29ba6ef7d94cbbe0083cc9d883e956b6d2bc,https://farcaster.xyz/kamal78/0xc6ad29ba,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
17,2026-07-11 05:59:20,post,@lefterisjp,https://farcaster.xyz/lefterisjp,5.45,12.50,6,1,0,Base Culture,general,0x8fd988d8b417d2893dac8fea41463e17690ccbff,https://farcaster.xyz/lefterisjp/0x8fd988d8,,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...
23,2026-07-11 06:11:55,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,10.00,0,0,2,Security/Ops,question,0x899a5217c53f800ffda703a4440c3efa65659bc9,https://farcaster.xyz/chainofblocks/0x899a5217,,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...
24,2026-07-11 01:35:04,post,@epicdylan,https://farcaster.xyz/epicdylan,5.10,10.00,5,0,0,Base Culture,general,0xa3a839718bf2912e66889150059b91495e56b205,https://farcaster.xyz/epicdylan/0xa3a83971,,"For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The...","For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The..."
25,2026-07-10 21:07:35,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0x9c1166c6685b228d0aab81f3f1ca67cdb454b915,https://farcaster.xyz/snrcaptain/0x9c1166c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-07-11 13:32:03,post,@laoat,https://farcaster.xyz/laoat,2.59,9.70,1,1,2,Base Culture,general,0xfe477a3c58c2cec1772804784063ad110d688f33,https://farcaster.xyz/laoat/0xfe477a3c,,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio
27,2026-07-11 02:07:31,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Security/Ops,question,0xd0222769bb888f681d8b842ef05bcb3974ea8246,https://farcaster.xyz/mfa/0xd0222769,,"i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein...","i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein..."
31,2026-07-11 12:11:20,post,@jojok,https://farcaster.xyz/jojok,2.59,8.70,1,1,2,Base Culture,general,0x448d09184bd829f21c30106f4ebc92d969719241,https://farcaster.xyz/jojok/0x448d0918,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
38,2026-07-11 12:35:10,post,@ruburi,https://farcaster.xyz/ruburi,5.45,8.10,6,1,0,Apps/Games,general,0xebd0c0958f9e4ad5648b70d62be11697a5eaec1b,https://farcaster.xyz/ruburi/0xebd0c095,,Drops today as a mini app.,Drops today as a mini app.
39,2026-07-10 22:27:49,post,@rathermercurial,https://farcaster.xyz/rathermercurial,4.17,8.00,3,0,0,Security/Ops,general,0xa5d2656a17e08a1028988bcf92228af8678e0323,https://farcaster.xyz/rathermercurial/0xa5d2656a,,Feels like is one of a few real humans actually making AI videos I can relate to as a regular person just trying to get the most out of my tools. Nice solid review of the kinda ...,Feels like is one of a few real humans actually making AI videos I can relate to as a regular person just trying to get the most out of my tools. Nice solid review of the kinda ...
40,2026-07-11 07:45:34,post,@aseradler,https://farcaster.xyz/aseradler,2.59,7.80,1,0,2,Base Culture,general,0xe99e1d2e8539b6395d5b6273230226d83afb7185,https://farcaster.xyz/aseradler/0xe99e1d2e,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
41,2026-07-11 12:39:30,post,@spartaneck,https://farcaster.xyz/spartaneck,2.59,7.60,1,0,2,Base Culture,question,0x754500c52c13ab32484b8b016754a7024bac4f6f,https://farcaster.xyz/spartaneck/0x754500c5,,what are the best places to provide liquidity for base chain coins?,what are the best places to provide liquidity for base chain coins?
42,2026-07-11 05:07:33,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0xedfd553c5a5dfee447410f88749e5a16bc8424e4,https://farcaster.xyz/abbeydinho/0xedfd553c,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
43,2026-07-11 03:03:15,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,7.50,1,0,1,Security/Ops,general,0x55c0b754858dae961eee28453777508a44f9568e,https://farcaster.xyz/upsidecrypto/0x55c0b754,,I keep circling back to Base because it combines Ethereum security with a smooth consumer experience. It feels like the testing ground for the next big onchain apps #Base,I keep circling back to Base because it combines Ethereum security with a smooth consumer experience. It feels like the testing ground for the next big onchain apps #Base
45,2026-07-11 16:56:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0xf824224d61815db12a3f8accb5251d988e135e20,https://farcaster.xyz/akdemir3055/0xf824224d,,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...
