rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,187.70,28,39,40,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,151.50,67,13,24,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
3,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,119.10,15,25,26,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
5,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,8.79,63.10,29,8,7,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
13,2026-06-26 19:12:39,post,@terrybain,https://farcaster.xyz/terrybain,7.20,19.60,14,0,2,Token/Promo,general,0x2d605f08458a74d574719807d0e02db73dd77f38,https://farcaster.xyz/terrybain/0x2d605f08,,Portal to the Neon Clankerverse,Portal to the Neon Clankerverse
15,2026-06-26 19:16:43,post,@airgap,https://farcaster.xyz/airgap,5.45,18.50,6,0,3,Base Culture,general,0x1c6189f8724e40edb5700a4e0cf52113df77aead,https://farcaster.xyz/airgap/0x1c6189f8,,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...
16,2026-06-26 16:04:22,post,@dtso,https://farcaster.xyz/dtso,5.45,16.00,6,0,2,Token/Promo,general,0xa934c47191779c95eea580ca1cd56ca693a05d26,https://farcaster.xyz/dtso/0xa934c471,,"“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To...","“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To..."
17,2026-06-26 19:02:02,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.10,13.60,5,0,2,Protocol/Fork,question,0xd4af5c54ec66dcc4a8dfaad67d79426c6de2121b,https://farcaster.xyz/infinitehomie/0xd4af5c54,,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...
19,2026-06-26 16:58:14,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,4.17,13.00,3,0,2,Base Culture,general,0x9d34468c1be42330f37673ecde627e12ec138358,https://farcaster.xyz/yogendrapatel007/0x9d34468c,,"One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that...","One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that..."
21,2026-06-26 18:41:56,post,@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,3.51,12.00,2,0,2,Base Culture,general,0xeefafd4b2281ba5d316befd63587aa90f8796e2f,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,,"While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ...","While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ..."
