rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,9.81,87.00,46,6,12,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
3,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.44,59.80,39,6,4,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
4,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,8.93,45.00,31,1,3,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
5,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,7.74,39.10,18,3,6,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
6,2026-08-09 00:08:43,post,@peykan57,https://farcaster.xyz/peykan57,6.49,31.50,10,1,6,Base Culture,question,0x82bcd3f2effad7c4e5c1c526aa012429724aba01,https://farcaster.xyz/peykan57/0x82bcd3f2,,"Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now...","Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now..."
8,2026-08-09 07:29:54,post,@temhemc,https://farcaster.xyz/temhemc,6.49,19.10,10,0,3,Base Culture,general,0xabb0df107d2e832f65e25916d7867b62d6c1301a,https://farcaster.xyz/temhemc/0xabb0df10,,Good BASE Sunday to every Base lovers stay based🟦💙,Good BASE Sunday to every Base lovers stay based🟦💙
9,2026-08-09 01:01:39,post,@symbiotech,https://farcaster.xyz/symbiotech,6.69,18.10,11,0,1,Base Culture,general,0x322cd8a1bff62cf5af6e1f71486bacecf2617a77,https://farcaster.xyz/symbiotech/0x322cd8a1,,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...
10,2026-08-09 01:27:21,post,@kenny,https://farcaster.xyz/kenny,6.87,17.00,12,1,1,Base Culture,general,0xc574322ddeec2e7f460f8890714bb576e554f77d,https://farcaster.xyz/kenny/0xc574322d,,remember when Gary Vee joined the Base App,remember when Gary Vee joined the Base App
11,2026-08-08 18:32:25,post,@raydon19,https://farcaster.xyz/raydon19,1.00,15.00,0,0,4,Base Culture,general,0x60cd4a1d32f1bf70f684fb5d4362bb87527b7322,https://farcaster.xyz/raydon19/0x60cd4a1d,,"Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the...","Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the..."
13,2026-08-09 06:55:45,post,@paragraph,https://farcaster.xyz/paragraph,5.76,15.00,7,2,0,Security/Ops,general,0x3fab0c7e36d3aa06c98f4d32e34d6e49552fecc9,https://farcaster.xyz/paragraph/0x3fab0c7e,,"A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr...","A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr..."
