rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 05:07:09,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,181.30,17,39,42,Base Culture,general,0x747f9f89ec02675bbdbba8b8a45f110047926f8e,https://farcaster.xyz/basedcoin/0x747f9f89,,The ultimate lottery onchain 🎰🔵 basedlotto.com,The ultimate lottery onchain 🎰🔵 basedlotto.com
2,2026-08-06 15:25:27,post,@0xleonardo,https://farcaster.xyz/0xleonardo,10.00,121.00,53,42,0,Token/Promo,question,0xecf1d00aeb63cfc36287b9ca9cce4c6d37f84e03,https://farcaster.xyz/0xleonardo/0xecf1d00a,,"Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction...","Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction..."
3,2026-08-06 15:35:51,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.95,72.00,49,7,3,Security/Ops,general,0x28967374fb9ebc1bfc59c8bfa4d76b73f35257eb,https://farcaster.xyz/leeknowlton/0x28967374,,"Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil...","Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil..."
5,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,8.18,55.00,22,7,7,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
9,2026-08-06 19:37:05,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,45.70,0,0,17,Base Culture,general,0x5510bf1accd78a30a8dc38ce60490ca08102f6f2,https://farcaster.xyz/mhtawsif/0x5510bf1a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
11,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,8.18,42.50,22,2,5,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
15,2026-08-07 00:07:12,post,@peykan57,https://farcaster.xyz/peykan57,6.69,33.00,11,3,5,Base Culture,general,0x28c81623b5a48e479444010fbde6405eb77cc7fd,https://farcaster.xyz/peykan57/0x28c81623,,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...
17,2026-08-06 16:35:03,post,@mfa,https://farcaster.xyz/mfa,6.03,22.00,8,1,3,Apps/Games,general,0x9f066c6851d6763a48559fd36f1760b944a7b561,https://farcaster.xyz/mfa/0x9f066c68,,"feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme...","feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme..."
19,2026-08-07 05:52:58,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0xa183027f0b79fc548049354c6418b6e7190349ed,https://farcaster.xyz/denizakar/0xa183027f,,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙
21,2026-08-07 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,17.50,0,0,5,Base Culture,general,0x446a8c7027f2bc36f67edba7a4f27e93ed81bba0,https://farcaster.xyz/joysender/0x446a8c70,,"Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu...","Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu..."
22,2026-08-07 04:56:27,post,@joshisdeas,https://farcaster.xyz/joshisdeas,5.45,15.90,6,0,3,Base Culture,general,0x4d12046e120f8cc49adada9ed52283033ae9846c,https://farcaster.xyz/joshisdeas/0x4d12046e,,"Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything.","Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything."
23,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,5.76,15.80,7,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
25,2026-08-06 15:50:19,post,@kenny,https://farcaster.xyz/kenny,6.27,14.90,9,0,1,Base Culture,general,0x81f21fe8d4d72c221aef139538e538d5d5cf5781,https://farcaster.xyz/kenny/0x81f21fe8,,"if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306","if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306"
26,2026-08-06 16:25:30,post,@mfa,https://farcaster.xyz/mfa,5.10,13.10,5,1,2,Apps/Games,general,0x4fe4a34aea3a88d70fd3d4ef553527cb0292654e,https://farcaster.xyz/mfa/0x4fe4a34a,,I just created my miniapp: Mini app feedback collector built with,I just created my miniapp: Mini app feedback collector built with
27,2026-08-06 18:28:46,post,@maxdo,https://farcaster.xyz/maxdo,4.17,13.00,3,0,2,Base Culture,general,0x26725a26dcc614cf7bc9ae10609495a47d6d8e0c,https://farcaster.xyz/maxdo/0x26725a26,,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...
30,2026-08-06 15:33:52,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,10.40,3,1,1,Security/Ops,general,0x37d4dca8a1589e2468142191afdd2bd443532baa,https://farcaster.xyz/oblessedking/0x37d4dca8,,"Although challenges such as regulation, cybersecurity, scalability, and adoption persist, cryptocurrency continues to evolve through technological innovation and growing public ...","Although challenges such as regulation, cybersecurity, scalability, and adoption persist, cryptocurrency continues to evolve through technological innovation and growing public ..."
31,2026-08-06 15:33:00,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.40,4,2,0,Security/Ops,general,0xdfaa0632730dc0375405cc24da919502e610fb3f,https://farcaster.xyz/oblessedking/0xdfaa0632,,"Security remains a major priority for cryptocurrency users. Hardware wallets, multi-factor authentication, and proper key management are essential for protecting digital assets.","Security remains a major priority for cryptocurrency users. Hardware wallets, multi-factor authentication, and proper key management are essential for protecting digital assets."
