rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-16 20:07:21,post,@cassie,https://farcaster.xyz/cassie,9.39,57.80,38,8,2,Protocol/Fork,general,0xdedbf791c15acb3f0beaa3d5b2098693767d9f1b,https://farcaster.xyz/cassie/0xdedbf791,,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free
5,2026-06-15 22:25:31,post,@brixbounty,https://farcaster.xyz/brixbounty,9.27,52.20,36,0,6,Base Culture,general,0x812ccb82ca3228d997c63ae0f99632706900f661,https://farcaster.xyz/brixbounty/0x812ccb82,,Base app adds limit orders. Nice. Tests it out… doh,Base app adds limit orders. Nice. Tests it out… doh
10,2026-06-16 19:56:00,post,@cassie,https://farcaster.xyz/cassie,8.18,34.80,22,0,4,Base Culture,general,0x99fdb4a6d17f31427376e6be0efbb61d0e13a9d8,https://farcaster.xyz/cassie/0x99fdb4a6,,"lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity"".","lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity""."
11,2026-06-16 01:04:45,post,@diid,https://farcaster.xyz/diid,7.35,31.30,15,1,4,Security/Ops,general,0x04f9a8a83967546d44c90836fa055dc0f3689436,https://farcaster.xyz/diid/0x04f9a8a8,,"After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr...","After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr..."
13,2026-06-16 19:50:09,post,@cassie,https://farcaster.xyz/cassie,8.08,27.00,21,0,2,Base Culture,general,0x3fcd3c252419b4777334839f5db820c45b4f2fe6,https://farcaster.xyz/cassie/0x3fcd3c25,,"Veil mentioned in the Coinbase livestream, congrats!","Veil mentioned in the Coinbase livestream, congrats!"
15,2026-06-16 03:37:53,post,@ace,https://farcaster.xyz/ace,7.62,24.30,17,1,2,Base Culture,general,0x7794941da533ce1e75825f465db40e1ff8f43ab9,https://farcaster.xyz/ace/0x7794941d,,might need to bet on blue origin,might need to bet on blue origin
16,2026-06-16 06:15:12,post,@denizakar,https://farcaster.xyz/denizakar,7.49,23.70,16,1,2,Base Culture,general,0x91eee17f23e35c64cda30f09b4ad07ac5e078bb9,https://farcaster.xyz/denizakar/0x91eee17f,,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦
18,2026-06-16 04:54:07,post,@juelrana,https://farcaster.xyz/juelrana,7.49,21.10,16,0,1,Base Culture,general,0xbada2f62727f9abb6125f7979283cb9d300e2646,https://farcaster.xyz/juelrana/0xbada2f62,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
19,2026-06-16 01:24:49,post,@peykan57,https://farcaster.xyz/peykan57,6.49,19.60,10,1,3,Base Culture,general,0x9995ceccbe0eff64f96e831a8636f4bb7955b851,https://farcaster.xyz/peykan57/0x9995cecc,,Home is where the BASE is.🟦🫡,Home is where the BASE is.🟦🫡
23,2026-06-16 05:09:07,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.20,4,0,4,Base Culture,general,0x46dfea086d9dc3b06b3c0629110921ac10128431,https://farcaster.xyz/sianidamir/0x46dfea08,,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -
27,2026-06-16 04:13:16,post,@dtso,https://farcaster.xyz/dtso,6.03,14.20,8,0,2,Base Culture,question,0x2a3c96af1f42645792ebc4368a53d2dfac1b847e,https://farcaster.xyz/dtso/0x2a3c96af,,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT
30,2026-06-16 05:51:51,post,@aymar,https://farcaster.xyz/aymar,5.10,13.00,5,1,1,Base Culture,general,0x6b8493f308bdf07422b09fc324e75bf3d34abed0,https://farcaster.xyz/aymar/0x6b8493f3,,"👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #...","👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #..."
31,2026-06-16 02:33:07,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,11.90,0,0,3,Base Culture,general,0x5993896ef470d0e4942540a4b14f48445b1cc7e9,https://farcaster.xyz/kenjiquest/0x5993896e,,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...
33,2026-06-16 18:39:56,post,@compusophy,https://farcaster.xyz/compusophy,5.10,11.50,5,1,0,Base Culture,question,0xe557df9daae4d07b341183f1ef5ec13c94cb5b84,https://farcaster.xyz/compusophy/0xe557df9d,,"ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r...","ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r..."
36,2026-06-16 03:42:49,post,@rasyid,https://farcaster.xyz/rasyid,6.03,10.90,8,1,0,Base Culture,general,0xeb9262e296946145054c918d2e21ca6e50d15d76,https://farcaster.xyz/rasyid/0xeb9262e2,,I just submitted a claim on 's poidh bounty Blue Hunt 📸,I just submitted a claim on 's poidh bounty Blue Hunt 📸
37,2026-06-16 11:54:43,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,5.76,10.90,7,1,0,Base Culture,general,0x0d5c229099baf9ef3e19c7ac2b85152dfa91d132,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,,"reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem.","reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem."
