rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 12:07:48,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,7.74,106.10,18,20,23,Base Culture,general,0x98e392a4db9f0f3a7caf899498a8c21e39d8a9e8,https://farcaster.xyz/0xmonkey420/0x98e392a4,,More 2 to my collection We are Based 🏆,More 2 to my collection We are Based 🏆
2,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,74.30,14,13,16,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
3,2026-08-24 12:52:02,post,@ahn,https://farcaster.xyz/ahn,9.81,71.50,46,3,8,Base Culture,general,0xf39ea703efad675d42fbc4922b4dbaa5fbd72e21,https://farcaster.xyz/ahn/0xf39ea703,,"hey, my first inbound phishing attempt on bluesky! 🥹","hey, my first inbound phishing attempt on bluesky! 🥹"
4,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,7.97,41.30,20,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
5,2026-08-25 00:44:38,post,@peykan57,https://farcaster.xyz/peykan57,7.35,37.50,15,2,7,Base Culture,general,0x7652bd56a2fb82292a86c51854c8466943bd970a,https://farcaster.xyz/peykan57/0x7652bd56,,"Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦","Everyone is looking for the next narrative. Meanwhile, Base is building the infrastructure for it. Still early.🟦 🟦"
8,2026-08-25 01:36:44,post,@olystuart,https://farcaster.xyz/olystuart,6.69,27.70,11,4,3,Security/Ops,general,0x0b95bb2103ae6270023803321a485d0e9ebaed16,https://farcaster.xyz/olystuart/0x0b95bb21,,"Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate.""","Really well stated point: ""Networks need incentive. Incentives need to be permissionless. Permissionless needs to have a non-monetary onramp to participate."""
10,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,6.03,25.30,8,1,6,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
11,2026-08-24 16:04:47,post,@thec1,https://farcaster.xyz/thec1,7.04,24.20,13,2,2,Base Culture,general,0xdf2b576825bb293992ad4157270c2756fb7e9879,https://farcaster.xyz/thec1/0xdf2b5768,,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.
13,2026-08-24 12:29:50,post,@depressivehacks,https://farcaster.xyz/depressivehacks,7.20,23.50,14,1,2,Base Culture,general,0xce09515f5598640004e59ebd8b537536bccb44b2,https://farcaster.xyz/depressivehacks/0xce09515f,,"Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢","Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢"
14,2026-08-24 07:37:02,post,@denizakar,https://farcaster.xyz/denizakar,6.03,20.50,8,1,4,Base Culture,general,0x505ece291d2942375e01aceaf5e193689e436ba4,https://farcaster.xyz/denizakar/0x505ece29,,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙
