rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,129.10,17,27,28,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
3,2026-07-01 11:19:27,post,@akash2539,https://farcaster.xyz/akash2539,7.86,39.20,19,2,6,Base Culture,general,0xf621baa656399d03e6e5275d0882386456a041c6,https://farcaster.xyz/akash2539/0xf621baa6,,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day
4,2026-07-01 10:35:08,post,@bytebot,https://farcaster.xyz/bytebot,8.18,36.50,22,2,3,Apps/Games,general,0xdf90b4642097b96747fe7bacaa10123aabf88253,https://farcaster.xyz/bytebot/0xdf90b464,,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.
5,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.62,32.80,17,5,3,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
6,2026-07-01 05:11:09,post,@hamedns,https://farcaster.xyz/hamedns,7.86,30.50,19,1,2,Apps/Games,general,0x2e2b38a1fdf2728d9fed751c8bbbe6be4c74f61a,https://farcaster.xyz/hamedns/0x2e2b38a1,,"I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ...","I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ..."
10,2026-07-01 16:11:25,post,@creativeyo,https://farcaster.xyz/creativeyo,5.76,21.20,7,2,4,Token/Promo,general,0xef3735ed65d56053fdc0665fc995fc78e284be12,https://farcaster.xyz/creativeyo/0xef3735ed,,"NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)","NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)"
11,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,5.76,21.10,7,2,3,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
12,2026-07-01 20:43:15,post,@0xluo,https://farcaster.xyz/0xluo,6.03,20.90,8,1,4,Base Culture,general,0x4a1a6752ad42115ab8ef9a62333dd4f7f4831ec1,https://farcaster.xyz/0xluo/0x4a1a6752,,Looks like the vs. war is about to spread from Base to Robinhood. 👀,Looks like the vs. war is about to spread from Base to Robinhood. 👀
17,2026-07-02 00:02:52,post,@peykan57,https://farcaster.xyz/peykan57,5.10,18.40,5,1,3,Base Culture,general,0x5625e954682c6f5cd1f0119f2a449df19ee53e51,https://farcaster.xyz/peykan57/0x5625e954,,"I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple...","I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple..."
20,2026-07-02 00:38:22,post,@sundoranth,https://farcaster.xyz/sundoranth,5.10,16.40,5,0,4,Base Culture,general,0x56f29eb9a6617369e443908fa02dbe06d037bfee,https://farcaster.xyz/sundoranth/0x56f29eb9,,Base chain in disbelief as it gets replaced by Robinhood chain,Base chain in disbelief as it gets replaced by Robinhood chain
