rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 18:59:40,post,@smshakil,https://farcaster.xyz/smshakil,10.00,386.50,132,63,62,Apps/Games,general,0x5524a16bb792a247b78612150e622167cac9b1ad,https://farcaster.xyz/smshakil/0x5524a16b,,"Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a...","Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a..."
2,2026-07-25 21:59:54,post,@basedcoin,https://farcaster.xyz/basedcoin,9.07,257.40,33,54,56,Base Culture,general,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,https://farcaster.xyz/basedcoin/0x68da8921,,"based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site","based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site"
5,2026-07-25 15:04:29,post,@7858,https://farcaster.xyz/7858,7.74,34.00,18,4,2,Base Culture,general,0xd6707e26b7a98082c920d69fdaea0b2f77d07104,https://farcaster.xyz/7858/0xd6707e26,,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...
6,2026-07-25 23:56:35,post,@peykan57,https://farcaster.xyz/peykan57,6.69,30.00,11,1,5,Base Culture,general,0xf7dee18c034e3659e2d67e9e34a3b153dc744f9a,https://farcaster.xyz/peykan57/0xf7dee18c,,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...
8,2026-07-26 10:17:05,post,@joysender,https://farcaster.xyz/joysender,1.00,21.70,0,0,7,Base Culture,general,0x2e28ae6956ff6561173151c7785e34fc0a2e6f03,https://farcaster.xyz/joysender/0x2e28ae69,,"Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h...","Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h..."
11,2026-07-26 09:05:45,post,@stultulo,https://farcaster.xyz/stultulo,4.68,14.00,4,0,2,Base Culture,general,0x710d80411cda501a9753aa37ab7c986295f39d7b,https://farcaster.xyz/stultulo/0x710d8041,,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...
16,2026-07-25 15:45:09,post,@tracyit,https://farcaster.xyz/tracyit,4.17,10.80,3,1,1,Security/Ops,general,0x21964c42712a659e3f731cad5861d3f1072660d6,https://farcaster.xyz/tracyit/0x21964c42,,"There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be...","There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be..."
17,2026-07-26 08:31:04,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,10.50,3,0,1,Apps/Games,question,0x27256aeb4cb1535dc4d2499efbe83d829f46dd58,https://farcaster.xyz/vanadij75/0x27256aeb,,"Cross-chain trading without the headache? Yes, please! 🤯 No bridges. No wrapped assets. No intermediaries. Just native swaps across Bitcoin, Ethereum, and more. This is the futu...","Cross-chain trading without the headache? Yes, please! 🤯 No bridges. No wrapped assets. No intermediaries. Just native swaps across Bitcoin, Ethereum, and more. This is the futu..."
23,2026-07-26 07:22:07,post,@lightningswap,https://farcaster.xyz/lightningswap,3.51,9.50,2,0,1,Base Culture,general,0xa6260a35f0c5f658b0a8b0e67921b4442eb17192,https://farcaster.xyz/lightningswap/0xa6260a35,,Welcome to Lightning Swap ⚡ High-performance DEX built natively for Base Mainnet.Speed. Reliability. Precision. Automated gas protection + seamless execution = zero trading fric...,Welcome to Lightning Swap ⚡ High-performance DEX built natively for Base Mainnet.Speed. Reliability. Precision. Automated gas protection + seamless execution = zero trading fric...
26,2026-07-26 06:29:32,post,@postedart,https://farcaster.xyz/postedart,1.00,8.60,0,0,2,Apps/Games,general,0x82c5d702da70dc6f6d6f6bdc01d7570e7db92494,https://farcaster.xyz/postedart/0x82c5d702,,"Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele...","Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele..."
