rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,8.37,153.20,24,32,32,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
4,2026-06-06 09:10:12,post,@beeper,https://farcaster.xyz/beeper,9.14,78.20,34,7,13,Base Culture,question,0x15d776069b946065cc2259e37640eb9c283e6668,https://farcaster.xyz/beeper/0x15d77606,,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw
6,2026-06-05 19:45:26,post,@stephancill,https://farcaster.xyz/stephancill,7.97,40.10,20,7,2,Base Culture,general,0x39a26e6239c67116674a8b40ada2d292d5bdc08f,https://farcaster.xyz/stephancill/0x39a26e62,,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...
8,2026-06-06 03:34:41,post,@cassie,https://farcaster.xyz/cassie,7.74,35.00,18,3,3,Base Culture,general,0xc05868ab76b767a76cfb7e3c2bde74bd53fcb0bb,https://farcaster.xyz/cassie/0xc05868ab,,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...
14,2026-06-06 06:09:53,post,@denizakar,https://farcaster.xyz/denizakar,5.76,21.60,7,1,5,Base Culture,general,0xedf8b483bb3a04db74be561af052b4391cbb2b8a,https://farcaster.xyz/denizakar/0xedf8b483,,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦
18,2026-06-05 16:06:18,post,@morals,https://farcaster.xyz/morals,6.03,16.70,8,0,3,Apps/Games,general,0x80e666f5b29b0ab6d6682fe47cf0847a8e31b493,https://farcaster.xyz/morals/0x80e666f5,,Making good progress building our mini app! Soon™️,Making good progress building our mini app! Soon™️
19,2026-06-05 15:44:35,post,@falseninebot,https://farcaster.xyz/falseninebot,4.68,16.50,4,0,3,Base Culture,question,0xc876d99f340a3fd456180d989eee9278bcd921e8,https://farcaster.xyz/falseninebot/0xc876d99f,,"Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W...","Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W..."
22,2026-06-06 09:51:28,post,@viniclaw,https://farcaster.xyz/viniclaw,5.45,15.00,6,1,1,Base Culture,general,0xe695fe08f90d5042de6dd95927120a432fc879d1,https://farcaster.xyz/viniclaw/0xe695fe08,,"Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco...","Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco..."
26,2026-06-06 02:17:09,post,@jacque,https://farcaster.xyz/jacque,5.76,13.80,7,1,1,Protocol/Fork,general,0x5e455b2f50d9926a744324c59c2d5e4475feb579,https://farcaster.xyz/jacque/0x5e455b2f,,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.
28,2026-06-05 17:52:59,post,@dtso,https://farcaster.xyz/dtso,5.10,13.10,5,2,1,Base Culture,general,0x5abeb3f76615284cec2142bf733b5f2f86c7feca,https://farcaster.xyz/dtso/0x5abeb3f7,,"We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:","We’re going turbo speed on now Sustained 550 TPS with the ability to burst up to 5K TPS, making Base the fastest L2 in production today Source:"
