rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,104.20,19,21,21,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
3,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,8.46,46.50,25,1,6,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
5,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,7.74,32.70,18,1,4,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
6,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,3.51,25.90,2,5,6,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
13,2026-08-15 06:34:41,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,14.10,0,0,5,Apps/Games,general,0xe5f31cfe253c8c5ad28c41e68bde6c5a700c13b7,https://farcaster.xyz/wilvfred/0xe5f31cfe,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
14,2026-08-15 15:03:01,post,@juliettemeon,https://farcaster.xyz/juliettemeon,4.17,13.00,3,0,2,Security/Ops,general,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,https://farcaster.xyz/juliettemeon/0xe40a2123,,"today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t...","today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t..."
18,2026-08-15 14:32:54,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x7e35e4b8e307751d427deb0707d42b0f52db1d50,https://farcaster.xyz/rezzaa/0x7e35e4b8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
19,2026-08-15 09:55:59,post,@temhemc,https://farcaster.xyz/temhemc,6.27,10.00,9,0,0,Base Culture,general,0xb95c6bd5868eb8a48d7358b5bd6f0da32776453b,https://farcaster.xyz/temhemc/0xb95c6bd5,,🚀 Decoding the Future of Onchain Infrastructure on Base,🚀 Decoding the Future of Onchain Infrastructure on Base
22,2026-08-15 04:15:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x0a01158dcb759ff57e189e2010fd9a3072d0c1cb,https://farcaster.xyz/rakshasar/0x0a01158d,,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.
23,2026-08-15 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0xa631d2bdfe3043e0e3b9d3da8b8d1a5d86b18274,https://farcaster.xyz/rakshasar/0xa631d2bd,,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.
26,2026-08-15 21:30:37,post,@temhemc,https://farcaster.xyz/temhemc,4.68,7.90,4,0,1,Base Culture,general,0xe8c001e48b29e667372d54dea4747d1efaf3b884,https://farcaster.xyz/temhemc/0xe8c001e4,,https://base-builder-matrix-qbzi.bolt.host/,https://base-builder-matrix-qbzi.bolt.host/
28,2026-08-15 09:46:51,post,@arjantupan,https://farcaster.xyz/arjantupan,5.45,7.80,6,0,0,Apps/Games,general,0xffdd3eb688623fbf6ab3181c2275e7dfb0a26bbb,https://farcaster.xyz/arjantupan/0xffdd3eb6,,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -
29,2026-08-15 17:01:14,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0xb390f7c95072cfee106c70d1ac3124c6854975f2,https://farcaster.xyz/a0xbot/0xb390f7c9,,"the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ...","the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ..."
31,2026-08-15 13:40:43,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Token/Promo,general,0xeb4fc8865ee51ea0a7095f26bdccd37cfbc9afc5,https://farcaster.xyz/babyblueviper1/0xeb4fc886,,"DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that...","DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that..."
32,2026-08-15 13:00:09,post,@oblessedking,https://farcaster.xyz/oblessedking,1.00,7.50,0,0,1,Base Culture,general,0xc1ff3df84367de5170a5dec70df229300fdde000,https://farcaster.xyz/oblessedking/0xc1ff3df8,,"In conventional financial transactions, participants may depend on intermediaries to hold assets and settle trades. DEXs can reduce this dependence by allowing transactions to b...","In conventional financial transactions, participants may depend on intermediaries to hold assets and settle trades. DEXs can reduce this dependence by allowing transactions to b..."
34,2026-08-15 18:45:40,post,@jachian,https://farcaster.xyz/jachian,4.68,7.10,4,0,1,Security/Ops,general,0xe978cb701ab91822b737ff8ae2b948fe3334d015,https://farcaster.xyz/jachian/0xe978cb70,,Hackathon cohosted by but ain’t here :(,Hackathon cohosted by but ain’t here :(
35,2026-08-15 15:55:12,post,@hqc,https://farcaster.xyz/hqc,2.59,6.60,1,1,1,Base Culture,general,0x2beb7d4b2cd2b7f1184f3b402b0973eed8f76f82,https://farcaster.xyz/hqc/0x2beb7d4b,,check in today 👇🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
37,2026-08-15 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x632202bf2ae4d6cf1fb4c40b1211f57b00551ae0,https://farcaster.xyz/rakshasar/0x632202bf,,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.
38,2026-08-15 02:38:08,post,@tldr,https://farcaster.xyz/tldr,5.10,6.20,5,0,0,Base Culture,question,0x051863a3a701f76f15fc1e5d94417fb9bdfd1fc5,https://farcaster.xyz/tldr/0x051863a3,,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg
41,2026-08-15 14:03:07,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0x12b15a4a03b4256431079084adc7da0e6ec387ff,https://farcaster.xyz/oblessedking/0x12b15a4a,,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...
42,2026-08-15 12:49:16,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,general,0xb3e59ecf18a1ce3e8f7ce15437b9bc5a39899cf4,https://farcaster.xyz/bestsoln/0xb3e59ecf,,"India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt...","India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt..."
44,2026-08-15 11:53:10,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x2cc9842deb2dfea8d30125596f447ba9e7326872,https://farcaster.xyz/bestsoln/0x2cc9842d,,"🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged...","🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged..."
45,2026-08-15 10:00:03,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0xcb0e4c0009b4bc388cda7f148891784879af5ad3,https://farcaster.xyz/elbee/0xcb0e4c00,,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...
46,2026-08-15 03:45:31,post,@liza9,https://farcaster.xyz/liza9,2.59,5.70,1,0,1,Base Culture,general,0x56d2b5a7435a5e1a00fb95cf6592bc6e20a13492,https://farcaster.xyz/liza9/0x56d2b5a7,,Join me on Earn and get free USDC on Base! I've earned 825 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 825 pts. Use my link! 💰 ☝️ created with app studio
48,2026-08-15 08:56:58,post,@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1.00,5.70,0,0,1,Base Culture,question,0x0d960b615665148f1a8b4e9b292343976a4d3121,https://farcaster.xyz/amirahmadi2068/0x0d960b61,,Could someone please deposit half a dollar's worth of Ethereum (Base network) for me? 0x92f769d28ee5e2cefcdc433908285e6629a58563 I'll send it back to them soon.... 🙏🙏,Could someone please deposit half a dollar's worth of Ethereum (Base network) for me? 0x92f769d28ee5e2cefcdc433908285e6629a58563 I'll send it back to them soon.... 🙏🙏
54,2026-08-15 18:00:22,post,@dtso,https://farcaster.xyz/dtso,3.51,4.80,2,0,0,Base Culture,question,0x4191e13ed150348bd964a9a8081408c5666ab5b5,https://farcaster.xyz/dtso/0x4191e13e,,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA
55,2026-08-15 13:26:50,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0xa55b54e8e9d0432abc4aad86c1c5973c19ad32e8,https://farcaster.xyz/teberen/0xa55b54e8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
56,2026-08-15 15:59:11,post,@itjeff,https://farcaster.xyz/itjeff,4.17,4.60,3,0,0,Base Culture,general,0x3c82184783e18b9ef4dc0bf8ef899ea19d6a8d0f,https://farcaster.xyz/itjeff/0x3c821847,,"💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base.","💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base."
57,2026-08-15 15:10:18,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,4.60,2,0,0,Base Culture,general,0xca8db555eb99c617fbbdfa5cf9d9e87f343d6e15,https://farcaster.xyz/suryaprakash/0xca8db555,,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇
61,2026-08-15 04:00:50,post,@gibi-app,https://farcaster.xyz/gibi-app,1.00,4.10,0,0,1,Base Culture,general,0xa503f895a26292afef6c710fb39c0ed7bd836092,https://farcaster.xyz/gibi-app/0xa503f895,,🎉 Based #8987 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8987 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
63,2026-08-15 16:06:44,post,@kcrypto,https://farcaster.xyz/kcrypto,1.00,3.90,0,1,0,Base Culture,general,0xccb47853096a7b318b445b87c0af5bb76539effa,https://farcaster.xyz/kcrypto/0xccb47853,,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.
64,2026-08-15 17:02:58,post,@sohana65,https://farcaster.xyz/sohana65,3.51,3.80,2,0,0,Base Culture,question,0x877492fc5698e87ec3c8d77c1ac2473ea872dd62,https://farcaster.xyz/sohana65/0x877492fc,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
65,2026-08-15 08:06:11,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.80,2,0,0,Base Culture,general,0xb0d07c9f7b1fd30d51e56ba775be9733ea39fed5,https://farcaster.xyz/ahsenkhan/0xb0d07c9f,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -
