rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-21 12:39:14,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,109.00,59,10,12,Security/Ops,general,0xd85694e5b673ede431ca113eaf413be3954eb2b9,https://farcaster.xyz/vbuterin/0xd85694e5,,My third (and last) post in my series on obfuscation (iO): local mixing https://vitalik.eth.limo/general/2026/08/21/obfuscation_part_iii_local_mixing.html Local mixing is a very...,My third (and last) post in my series on obfuscation (iO): local mixing https://vitalik.eth.limo/general/2026/08/21/obfuscation_part_iii_local_mixing.html Local mixing is a very...
3,2026-08-21 05:24:53,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,82.80,13,16,18,Base Culture,general,0xc7969258a0e3a50734aedadbeb2a0a396e11029a,https://farcaster.xyz/basedcoin/0xc7969258,,the biggest lottery onchain basedlotto.com,the biggest lottery onchain basedlotto.com
4,2026-08-21 00:30:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,9.20,78.50,35,9,10,Base Culture,general,0xdd39945c9a2d61ad39d5470d6c025969d3fb4a81,https://farcaster.xyz/kenjiquest/0xdd39945c,,"I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps...","I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps..."
6,2026-08-21 01:31:48,post,@kenny,https://farcaster.xyz/kenny,9.71,59.90,44,3,4,Protocol/Fork,general,0xd2a5af64e6912f006f22c0cf01078362588be271,https://farcaster.xyz/kenny/0xd2a5af64,,didn't realize was such an active commenter ty Quorum feed,didn't realize was such an active commenter ty Quorum feed
7,2026-08-20 21:11:44,post,@mattlee,https://farcaster.xyz/mattlee,9.20,57.00,35,3,5,Protocol/Fork,general,0xd452e8e5e2dc004abead3209e630526d38e26aa1,https://farcaster.xyz/mattlee/0xd452e8e5,,"I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a...","I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a..."
14,2026-08-21 06:56:56,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.69,19.90,11,0,3,Base Culture,general,0x6bfe16eb88eca9dbcb253af38109e0d10c7fa357,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
22,2026-08-21 15:05:26,post,@toppykrub,https://farcaster.xyz/toppykrub,1.00,15.00,0,0,4,Base Culture,question,0xfdff9af5fc9be628312a484821b17761a5087fe2,https://farcaster.xyz/toppykrub/0xfdff9af5,,"Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo...","Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo..."
28,2026-08-20 22:04:28,post,@maxdo,https://farcaster.xyz/maxdo,5.10,12.90,5,1,2,Base Culture,general,0xed5cee5e93345dc708342e4c9c3cecadc8519623,https://farcaster.xyz/maxdo/0xed5cee5e,,once you're truly based - there's no going back,once you're truly based - there's no going back
35,2026-08-21 12:01:55,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0xba35baaae34abcaaa2137a8c5c940b9c187f5b3b,https://farcaster.xyz/rezzaa/0xba35baaa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
39,2026-08-20 19:54:26,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x4909b6ff1ad53b10697ff00d5b035bae7590db8c,https://farcaster.xyz/fabfour/0x4909b6ff,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc
40,2026-08-21 13:06:42,post,@leerooy,https://farcaster.xyz/leerooy,4.68,9.40,4,2,0,Apps/Games,general,0x1e07279a1851097f63e25dfd9f8d0742d7d83814,https://farcaster.xyz/leerooy/0x1e07279a,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
