rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 21:59:54,post,@basedcoin,https://farcaster.xyz/basedcoin,9.50,336.40,40,72,74,Base Culture,general,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,https://farcaster.xyz/basedcoin/0x68da8921,,"based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site","based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site"
2,2026-07-26 15:54:47,post,@rana3289,https://farcaster.xyz/rana3289,7.49,91.20,16,18,18,Base Culture,general,0xe8983ffea482913e4f599ca8dba8e5e9adae1a77,https://farcaster.xyz/rana3289/0xe8983ffe,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
3,2026-07-26 15:44:48,post,@kenny,https://farcaster.xyz/kenny,7.97,32.70,20,4,1,Security/Ops,general,0x973d09481623aa7a3d3b0a5c36cd433dfaf8345e,https://farcaster.xyz/kenny/0x973d0948,,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...
6,2026-07-25 23:56:35,post,@peykan57,https://farcaster.xyz/peykan57,6.69,30.00,11,1,5,Base Culture,general,0xf7dee18c034e3659e2d67e9e34a3b153dc744f9a,https://farcaster.xyz/peykan57/0xf7dee18c,,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...
8,2026-07-26 10:17:05,post,@joysender,https://farcaster.xyz/joysender,1.00,21.70,0,0,7,Base Culture,general,0x2e28ae6956ff6561173151c7785e34fc0a2e6f03,https://farcaster.xyz/joysender/0x2e28ae69,,"Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h...","Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h..."
10,2026-07-26 09:05:45,post,@stultulo,https://farcaster.xyz/stultulo,5.45,16.00,6,0,2,Base Culture,general,0x710d80411cda501a9753aa37ab7c986295f39d7b,https://farcaster.xyz/stultulo/0x710d8041,,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...
17,2026-07-26 08:31:04,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,10.50,3,0,1,Apps/Games,question,0x27256aeb4cb1535dc4d2499efbe83d829f46dd58,https://farcaster.xyz/vanadij75/0x27256aeb,,"Cross-chain trading without the headache? Yes, please! 🤯 No bridges. No wrapped assets. No intermediaries. Just native swaps across Bitcoin, Ethereum, and more. This is the futu...","Cross-chain trading without the headache? Yes, please! 🤯 No bridges. No wrapped assets. No intermediaries. Just native swaps across Bitcoin, Ethereum, and more. This is the futu..."
20,2026-07-26 07:22:07,post,@lightningswap,https://farcaster.xyz/lightningswap,3.51,9.50,2,0,1,Base Culture,general,0xa6260a35f0c5f658b0a8b0e67921b4442eb17192,https://farcaster.xyz/lightningswap/0xa6260a35,,Welcome to Lightning Swap ⚡ High-performance DEX built natively for Base Mainnet.Speed. Reliability. Precision. Automated gas protection + seamless execution = zero trading fric...,Welcome to Lightning Swap ⚡ High-performance DEX built natively for Base Mainnet.Speed. Reliability. Precision. Automated gas protection + seamless execution = zero trading fric...
22,2026-07-26 06:29:32,post,@postedart,https://farcaster.xyz/postedart,1.00,8.60,0,0,2,Apps/Games,general,0x82c5d702da70dc6f6d6f6bdc01d7570e7db92494,https://farcaster.xyz/postedart/0x82c5d702,,"Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele...","Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele..."
24,2026-07-26 05:17:50,post,@eleine,https://farcaster.xyz/eleine,2.59,8.50,1,0,1,Base Culture,question,0x4aefac3ad277d0fb8fad7c82f84a8e3a31a60cf9,https://farcaster.xyz/eleine/0x4aefac3a,,"is it just me, or does bridging between L2s still feel like doing errands or chores 😭 like I can’t wait until we don’t even notice what chain we’re on anymore. also where are yo...","is it just me, or does bridging between L2s still feel like doing errands or chores 😭 like I can’t wait until we don’t even notice what chain we’re on anymore. also where are yo..."
26,2026-07-26 00:10:04,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,8.20,1,1,1,Base Culture,general,0x28f64911cb4171e773fba9d0f06ad45091ac26c7,https://farcaster.xyz/ezincrypto/0x28f64911,,Have a blessed weekend!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Have a blessed weekend!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
31,2026-07-26 18:37:08,post,@botak,https://farcaster.xyz/botak,1.00,7.50,0,0,1,Base Culture,general,0xf8d636b78e4bc9997b8d84a47123da4a5dc795cf,https://farcaster.xyz/botak/0xf8d636b7,,"orang underestimate gimana besarnya moat Base dari culture bukan tech\n\nbanyak L2 keluar dengan TPS lebih tinggi, gas lebih murah, lebih desentralisasi\ntapi sepi karena mereka...","orang underestimate gimana besarnya moat Base dari culture bukan tech\n\nbanyak L2 keluar dengan TPS lebih tinggi, gas lebih murah, lebih desentralisasi\ntapi sepi karena mereka..."
32,2026-07-26 15:18:08,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Base Culture,general,0x30c991ca5526dc128fdab7af90c66a6b12d5b98b,https://farcaster.xyz/j-valeska/0x30c991ca,,"would migrate to desktop but the qr doed not work, it says you have a passkey now, use it trying to use it OVER BLUETOOTH does not work some people needs to know that not all bl...","would migrate to desktop but the qr doed not work, it says you have a passkey now, use it trying to use it OVER BLUETOOTH does not work some people needs to know that not all bl..."
33,2026-07-26 18:48:08,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x5f4b56b21f7b5e95527604176bbe3b63af092e0e,https://farcaster.xyz/dht69/0x5f4b56b2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-07-25 23:37:58,post,@tiv123,https://farcaster.xyz/tiv123,4.68,6.90,4,0,1,Base Culture,general,0x0871e77f82cfdc547ae344c870ffc4250fc58508,https://farcaster.xyz/tiv123/0x0871e77f,,Blue sky or base sky,Blue sky or base sky
