rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
8,2026-08-01 18:33:14,post,@shaya,https://farcaster.xyz/shaya,6.27,16.50,9,1,2,Base Culture,general,0x7a044084e81827abda96a0f20d6f3ffa5830c421,https://farcaster.xyz/shaya/0x7a044084,,Memories of BaseCamp in Idyllwild on my mind today,Memories of BaseCamp in Idyllwild on my mind today
9,2026-08-01 18:54:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,16.50,6,2,1,Security/Ops,question,0x95f00370974e4d4a0aa6bc82d75ba7d15c61355f,https://farcaster.xyz/uniquebeing404/0x95f00370,,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...
10,2026-08-01 12:11:35,post,@bigballs,https://farcaster.xyz/bigballs,6.03,15.50,8,0,1,Base Culture,question,0x6591beb693ef91a5d13018f915a0b3f849eb7516,https://farcaster.xyz/bigballs/0x6591beb6,,"I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i...","I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i..."
11,2026-08-02 00:19:20,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,15.30,7,1,2,Security/Ops,question,0xe64cdaaf2186e426ab2ad2ee9e56ed02509f9c35,https://farcaster.xyz/j-valeska/0xe64cdaaf,,where are predictions about wallet X being hacked? they can fix the problem of security,where are predictions about wallet X being hacked? they can fix the problem of security
13,2026-08-01 20:07:20,post,@phos3,https://farcaster.xyz/phos3,6.27,14.60,9,1,1,Base Culture,general,0x15048faaaaef83c26d1d390f66f430b13460d9c3,https://farcaster.xyz/phos3/0x15048faa,,"Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵","Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵"
14,2026-08-02 00:32:54,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,12.60,2,2,2,Base Culture,general,0xeb5c55c7b4d01a8abd90e6edd3aae62ea69a99b1,https://farcaster.xyz/ezincrypto/0xeb5c55c7,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏
15,2026-08-02 05:55:47,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.50,2,2,1,Security/Ops,general,0x02181adf104ac7463acc353e381a470b12143983,https://farcaster.xyz/j-valeska/0x02181adf,,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...
16,2026-08-01 18:30:36,post,@alemac,https://farcaster.xyz/alemac,4.68,12.20,4,0,2,Base Culture,question,0x314c28bbd6835cc4ea90924e81e155cefe77a869,https://farcaster.xyz/alemac/0x314c28bb,,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...
18,2026-08-02 07:33:45,post,@mrsohag,https://farcaster.xyz/mrsohag,4.17,11.50,3,0,3,Base Culture,question,0x64935a326b30dffd88d7031e4360e04b1516f38d,https://farcaster.xyz/mrsohag/0x64935a32,,How long have you been with Base?,How long have you been with Base?
19,2026-08-01 13:26:53,post,@hqc,https://farcaster.xyz/hqc,4.17,10.70,3,1,2,Base Culture,general,0x37e1d1bbb7b20c22842d668d3bb5561d3e4d7065,https://farcaster.xyz/hqc/0x37e1d1bb,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
