rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-15 02:39:46,post,@kenny,https://farcaster.xyz/kenny,9.33,53.10,37,8,1,Base Culture,general,0x158ea70047c42c19138e685f9160afcae13f2e44,https://farcaster.xyz/kenny/0x158ea700,,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560
8,2026-09-15 14:03:29,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,7.62,30.90,17,3,2,Security/Ops,general,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,https://farcaster.xyz/aviationdoctor/0x5620dd7b,,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...
10,2026-09-14 23:16:22,post,@jubjub,https://farcaster.xyz/jubjub,6.49,20.50,10,2,1,Token/Promo,general,0xa8fe388e4057fd72754ee711ea05b16f21cbec96,https://farcaster.xyz/jubjub/0xa8fe388e,,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...
12,2026-09-15 00:25:04,post,@peykan57,https://farcaster.xyz/peykan57,5.76,15.80,7,1,1,Base Culture,general,0x1733831535384770f82880ba4eec1517d30235af,https://farcaster.xyz/peykan57/0x17338315,,"@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t...","@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t..."
15,2026-09-15 07:45:02,post,@denizakar,https://farcaster.xyz/denizakar,6.27,13.80,9,1,1,Base Culture,general,0x9459ea19d62c55b17088be8470bff36c7a9a66f8,https://farcaster.xyz/denizakar/0x9459ea19,,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙
18,2026-09-15 04:36:28,post,@mendy,https://farcaster.xyz/mendy,5.10,12.90,5,1,2,Base Culture,general,0xb7a10e9d31c86e7d149da6adb9ec3bbb8ec0b71b,https://farcaster.xyz/mendy/0xb7a10e9d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
22,2026-09-15 08:30:31,post,@n3omi,https://farcaster.xyz/n3omi,5.45,12.20,6,1,1,Base Culture,general,0x830357403642276c6b5775f4fb3f67bb5aab37eb,https://farcaster.xyz/n3omi/0x83035740,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
27,2026-09-15 05:48:27,post,@web3pro,https://farcaster.xyz/web3pro,4.68,10.50,4,1,0,Security/Ops,general,0x7ae467df880fd60ed83bb793aee964a297f01fea,https://farcaster.xyz/web3pro/0x7ae467df,,"🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ...","🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ..."
29,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
33,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
38,2026-09-14 23:06:48,post,@olystuart,https://farcaster.xyz/olystuart,2.59,7.90,1,0,1,Base Culture,general,0x0dad45e8d55f0545328fbd4fd3c186a0702f8995,https://farcaster.xyz/olystuart/0x0dad45e8,,"Based on how many ad spots they seem to have bought for it, Venmo really thought they cooked with that line ""Venmo turns money from friends into lattes.""","Based on how many ad spots they seem to have bought for it, Venmo really thought they cooked with that line ""Venmo turns money from friends into lattes."""
39,2026-09-14 22:36:37,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xe0c2cff1cf2b5247c0e30750ab7f35c2c89c53ad,https://farcaster.xyz/bigchong97/0xe0c2cff1,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
42,2026-09-15 15:24:51,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6a2aba8416780e0aac8608cd5855078deab0188d,https://farcaster.xyz/0xkimpada/0x6a2aba84,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
45,2026-09-15 04:12:41,post,@loveabit,https://farcaster.xyz/loveabit,2.59,7.50,1,1,0,Token/Promo,general,0x5fd2701c0cc9d3f31da22096c1879eb4e59f32d5,https://farcaster.xyz/loveabit/0x5fd2701c,,"ICCM.eth is building a Creator Capital Market on Base with Farcaster as its distribution layer — Info-Fi meets DAO incubator. The model: creators tokenize future earnings, inves...","ICCM.eth is building a Creator Capital Market on Base with Farcaster as its distribution layer — Info-Fi meets DAO incubator. The model: creators tokenize future earnings, inves..."
46,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
48,2026-09-14 21:23:53,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xa9075e3047396151b812e980391164a4baa0de24,https://farcaster.xyz/pedronosandrine/0xa9075e30,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
51,2026-09-15 04:00:33,post,@hikaro,https://farcaster.xyz/hikaro,1.00,7.20,0,0,2,Apps/Games,general,0x4fd3c519a377d79ce79317dc81146d2843dcead4,https://farcaster.xyz/hikaro/0x4fd3c519,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
57,2026-09-15 16:12:56,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,6.50,0,1,0,Base Culture,general,0xad6812a211a896fb307ce7d3a299e91fd38b4df1,https://farcaster.xyz/insertcoin/0xad6812a2,,"The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N...","The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N..."
