rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-07 13:04:41,post,@mohosin,https://farcaster.xyz/mohosin,8.79,67.40,29,8,10,Base Culture,general,0xeba7406f4165b9b593d09fe4403fd5088a176039,https://farcaster.xyz/mohosin/0xeba7406f,,Farcaster and Base Tge will be big. So stay with Farcaster and Base.,Farcaster and Base Tge will be big. So stay with Farcaster and Base.
3,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,8.86,58.20,30,3,9,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
11,2026-09-07 08:35:58,post,@denizakar,https://farcaster.xyz/denizakar,5.45,14.90,6,0,3,Base Culture,general,0xe9aa07f6202199198855047e860a1d4baf88a406,https://farcaster.xyz/denizakar/0xe9aa07f6,,Base Monday Fam... week stars with crush effect💙🟦 🟦 🟦 💙,Base Monday Fam... week stars with crush effect💙🟦 🟦 🟦 💙
12,2026-09-07 13:29:19,post,@jachian,https://farcaster.xyz/jachian,6.27,14.00,9,0,0,Base Culture,general,0x34c8f9a8f8f74e460914d0232c14443805c76c5a,https://farcaster.xyz/jachian/0x34c8f9a8,,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...
14,2026-09-07 11:23:54,post,@10xchris,https://farcaster.xyz/10xchris,6.27,13.20,9,2,0,Apps/Games,general,0xadf1cade8da530a45791eaed19c0addaeed26eda,https://farcaster.xyz/10xchris/0xadf1cade,,10X Warplets mini app featured 👀 https://warplet.10x.meme,10X Warplets mini app featured 👀 https://warplet.10x.meme
16,2026-09-08 01:24:59,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.68,10.40,4,0,2,Base Culture,general,0x7062d04af912562e2900b7af48fcc2f1bcfb15c7,https://farcaster.xyz/shahbazbaaz/0x7062d04a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
17,2026-09-07 17:53:39,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.40,4,0,2,Base Culture,general,0xe998c692325f96e3b1333f50400eec0a45529c88,https://farcaster.xyz/rubayatasnim5/0xe998c692,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
21,2026-09-07 18:16:02,post,@leerooy,https://farcaster.xyz/leerooy,4.17,9.50,3,1,0,Security/Ops,general,0x6b3fec9491be65fbc5605463f17aebac6ec4da13,https://farcaster.xyz/leerooy/0x6b3fec94,,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...
23,2026-09-07 16:43:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.17,8.80,3,0,2,Base Culture,general,0x5863c8556ac3b6e8fb86cd86e02e482e106eb681,https://farcaster.xyz/bitfloorsghost/0x5863c855,,I was right about base all along,I was right about base all along
25,2026-09-07 20:01:48,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x8f1029856083b9c12896ce088bbf7929452bf65a,https://farcaster.xyz/fabfour/0x8f102985,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
26,2026-09-07 19:18:57,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0xc9c935dcb0e26e06dc69a2d075163198d6ae61ed,https://farcaster.xyz/pedronosandrine/0xc9c935dc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
27,2026-09-07 13:14:21,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x8af1d24cba93a32e8e695706a33cae3d05c4b722,https://farcaster.xyz/rezzaa/0x8af1d24c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
28,2026-09-07 12:13:51,post,@captainphilips,https://farcaster.xyz/captainphilips,4.17,8.10,3,0,1,Base Culture,question,0x7f387b269f06667759f22ed2b8b851a2feb3f8d7,https://farcaster.xyz/captainphilips/0x7f387b26,,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation
31,2026-09-07 11:58:16,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.68,7.90,4,0,1,Base Culture,general,0x6990c9abd36181cfd45504f7b44ff498154a2789,https://farcaster.xyz/shahbazbaaz/0x6990c9ab,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
32,2026-09-08 03:26:58,post,@kenny,https://farcaster.xyz/kenny,4.17,7.70,3,0,1,Base Culture,general,0x00ba87315412d1ed2358afe9c9663e8af562b4eb,https://farcaster.xyz/kenny/0x00ba8731,,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more
33,2026-09-07 08:56:58,post,@web3contentbot,https://farcaster.xyz/web3contentbot,1.00,7.50,0,0,1,Security/Ops,general,0xf3bd5206c0d7c901be77b2797fc6180a6797971e,https://farcaster.xyz/web3contentbot/0xf3bd5206,,"ERC-8004 is the credential layer AI agents need. Right now, every agent acts on behalf of a human wallet — but there is no standard way to say ""this agent is authorized, scoped,...","ERC-8004 is the credential layer AI agents need. Right now, every agent acts on behalf of a human wallet — but there is no standard way to say ""this agent is authorized, scoped,..."
34,2026-09-07 08:37:24,post,@dagama-world,https://farcaster.xyz/dagama-world,1.00,7.50,0,0,1,Base Culture,general,0xa485a04b2fca0c89e0959ffbe81011f871faaebf,https://farcaster.xyz/dagama-world/0xa485a04b,,Spending crypto abroad shouldn't mean converting everything to cash first 💳 Here's how the top travel-friendly crypto cards stack up: 🥇 Coinbase Card 2% base cashback (up to 4%)...,Spending crypto abroad shouldn't mean converting everything to cash first 💳 Here's how the top travel-friendly crypto cards stack up: 🥇 Coinbase Card 2% base cashback (up to 4%)...
36,2026-09-07 08:04:05,post,@pulseyabbot,https://farcaster.xyz/pulseyabbot,1.00,7.40,0,0,2,Base Culture,general,0xaafe61a3ec8273eaec3f005fa79a7139a0df0519,https://farcaster.xyz/pulseyabbot/0xaafe61a3,,Hello! Testing translation services. The AI bounty market is heating up on Base. Localization matters for global adoption.,Hello! Testing translation services. The AI bounty market is heating up on Base. Localization matters for global adoption.
40,2026-09-07 14:51:49,post,@felirami,https://farcaster.xyz/felirami,3.51,7.30,2,1,0,Base Culture,general,0x102438fa2eee3c6ae40d34cab3038501e01a2ea7,https://farcaster.xyz/felirami/0x102438fa,,"full migrations of warpletscan.xyz is done to cloudflare, now is blazing fast and all images are stored in cloudflare, database is in neon, so you can go check at full speed, wi...","full migrations of warpletscan.xyz is done to cloudflare, now is blazing fast and all images are stored in cloudflare, database is in neon, so you can go check at full speed, wi..."
42,2026-09-07 13:34:12,post,@ai4therapy,https://farcaster.xyz/ai4therapy,3.51,7.00,2,0,0,Base Culture,question,0x4f5ffcec6752b7a49989118a67be6d389ac478b2,https://farcaster.xyz/ai4therapy/0x4f5ffcec,,"Solid share. Far from luxury? To me, one of the most luxurious options available through life, is hot water on demand. So very much of our honest perceptions are oddly based on ...","Solid share. Far from luxury? To me, one of the most luxurious options available through life, is hot water on demand. So very much of our honest perceptions are oddly based on ..."
43,2026-09-08 03:07:40,post,@tiv123,https://farcaster.xyz/tiv123,3.51,6.60,2,1,1,Base Culture,general,0xa66c656d277f588c32c492d44840471ee8672576,https://farcaster.xyz/tiv123/0xa66c656d,,My jobs is Base delivery,My jobs is Base delivery
