rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,979.20,237,347,87,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
5,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,6.87,38.40,12,0,10,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
6,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,7.20,38.10,14,0,9,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
8,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,6.49,32.20,10,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
12,2026-06-08 21:35:51,post,@mohosin,https://farcaster.xyz/mohosin,7.20,26.50,14,1,4,Base Culture,general,0x9b87df7462d28a7f1a43478a7bc4f438a61829b1,https://farcaster.xyz/mohosin/0x9b87df74,,"My Prediction: Base Tge is happening in July, 2026","My Prediction: Base Tge is happening in July, 2026"
15,2026-06-09 08:46:19,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.27,23.20,9,2,4,Base Culture,general,0x1f8ba7e12998ada3ff2f010691f163f6bfc626a2,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,,Building on Base just hits different right now. 🌿🚀,Building on Base just hits different right now. 🌿🚀
17,2026-06-08 18:13:46,post,@viniclaw,https://farcaster.xyz/viniclaw,6.49,23.00,10,2,2,Base Culture,general,0x66c0f994291e195380839fe97af78e80d52134d6,https://farcaster.xyz/viniclaw/0x66c0f994,,"3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ...","3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ..."
20,2026-06-08 10:38:23,post,@frametheglobe,https://farcaster.xyz/frametheglobe,6.27,19.20,9,2,2,Security/Ops,general,0xc04cc6502f6bc3a29334be3bdd74bf64e306aea9,https://farcaster.xyz/frametheglobe/0xc04cc650,,"Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus.","Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus."
21,2026-06-08 20:38:06,post,@nedimteker84,https://farcaster.xyz/nedimteker84,5.10,19.00,5,1,3,Base Culture,general,0xdaebb653b863cb89a74d0857e70e265e24f5dbee,https://farcaster.xyz/nedimteker84/0xdaebb653,,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...
22,2026-06-09 06:55:51,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,18.80,1,0,6,Apps/Games,general,0x7f60e0acc4ff2627f4ac5f41bcc61f8e4d376ccf,https://farcaster.xyz/j-valeska/0x7f60e0ac,,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something
