rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 03:25:35,post,@cassie,https://farcaster.xyz/cassie,10.00,159.50,87,19,16,Protocol/Fork,general,0x975dd427e74c12dd94bab80c70fafa497b69c194,https://farcaster.xyz/cassie/0x975dd427,,"Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y...","Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y..."
2,2026-06-01 23:58:48,post,@cassie,https://farcaster.xyz/cassie,10.00,154.00,94,20,10,Protocol/Fork,general,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,https://farcaster.xyz/cassie/0x620cc86d,,"Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p...","Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p..."
4,2026-06-01 23:54:04,post,@farcaster,https://farcaster.xyz/farcaster,9.50,100.80,40,13,15,Base Culture,general,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,https://farcaster.xyz/farcaster/0x5016d364,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
5,2026-06-01 16:39:37,post,@jake,https://farcaster.xyz/jake,8.79,60.70,29,5,8,Base Culture,general,0x11a5b9f88353d08cf3370d27ee73fa08f77fd9ab,https://farcaster.xyz/jake/0x11a5b9f8,,lmk if u want to help test an Apple Watch app i've been working on. it is an early version of an AI assistant you can use with no phone. audio-based interface using just watch w...,lmk if u want to help test an Apple Watch app i've been working on. it is an early version of an AI assistant you can use with no phone. audio-based interface using just watch w...
8,2026-06-01 19:32:20,post,@apex777,https://farcaster.xyz/apex777,7.74,35.60,18,1,5,Base Culture,question,0x319a872a9aba6123134788cf6ea5aa93a8a1b748,https://farcaster.xyz/apex777/0x319a872a,,"Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one.","Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one."
10,2026-06-01 19:39:36,post,@bethanymarz,https://farcaster.xyz/bethanymarz,7.35,27.80,15,2,2,Security/Ops,general,0x3b1f471839d1df424e239e233438ca91da656083,https://farcaster.xyz/bethanymarz/0x3b1f4718,,"I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o...","I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o..."
11,2026-06-01 12:53:16,post,@rakshasar,https://farcaster.xyz/rakshasar,6.49,27.50,10,0,5,Base Culture,general,0x9d9ed7f29db81c2e5ac68b8887b732e4bceb7992,https://farcaster.xyz/rakshasar/0x9d9ed7f2,,"just submitted MainStreet to the x402 third-party extensions list. if you're shipping x402 services on Base, this puts a live reputation score behind every agent. one /match cal...","just submitted MainStreet to the x402 third-party extensions list. if you're shipping x402 services on Base, this puts a live reputation score behind every agent. one /match cal..."
12,2026-06-01 15:27:58,post,@michaelhunwick,https://farcaster.xyz/michaelhunwick,7.20,24.60,14,2,2,Base Culture,question,0x4312bb2e4ca5f6f4119cf061bec2bbcd31523051,https://farcaster.xyz/michaelhunwick/0x4312bb2e,,Made this demo for a VR crypto assistant that’s powered by the base MCP. Check it out! https://x.com/teawa_/status/2061236560725471645?s=46,Made this demo for a VR crypto assistant that’s powered by the base MCP. Check it out! https://x.com/teawa_/status/2061236560725471645?s=46
13,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,6.49,23.80,10,2,4,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
15,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,6.27,22.00,9,2,2,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
