rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-15 00:20:40,post,@peykan57,https://farcaster.xyz/peykan57,6.27,20.60,9,1,3,Base Culture,question,0xfb5812f25ee2dcbf257608305cb86c11f438f80b,https://farcaster.xyz/peykan57/0xfb5812f2,,What do you think next move could be? Is it big enough to keep Base standing strong during these times?,What do you think next move could be? Is it big enough to keep Base standing strong during these times?
9,2026-07-15 06:18:00,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.70,8,0,3,Base Culture,general,0x983340c3423ebed073597a38bece4073e50e9db2,https://farcaster.xyz/denizakar/0x983340c3,,Base Wednesday Fam. Effect of today is Water Splash,Base Wednesday Fam. Effect of today is Water Splash
10,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,15.30,9,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
11,2026-07-15 01:45:06,post,@itjeff,https://farcaster.xyz/itjeff,6.27,14.80,9,1,1,Base Culture,general,0x07752db2588da2a6d115ef64aa7f886bcf1bf7cc,https://farcaster.xyz/itjeff/0x07752db2,,⛏️ Beat 4 miners on Block #3286. 19 farbits secured. Proof of Cast on Base.,⛏️ Beat 4 miners on Block #3286. 19 farbits secured. Proof of Cast on Base.
12,2026-07-15 17:39:36,post,@amc,https://farcaster.xyz/amc,4.17,14.70,3,0,3,Base Culture,general,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,https://farcaster.xyz/amc/0x093da50c,,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...
13,2026-07-15 00:35:16,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,14.60,3,1,3,Base Culture,general,0x9850cb2051e0ed4f9bd28aec8bc012515383fc29,https://farcaster.xyz/gabakimu/0x9850cb20,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
14,2026-07-14 20:16:17,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,6.03,13.60,8,1,1,Security/Ops,question,0x5d213d63ff3551266d57054a0bc5738c07e89154,https://farcaster.xyz/alexanderchopan/0x5d213d63,,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1
15,2026-07-15 13:00:24,post,@rjrubel,https://farcaster.xyz/rjrubel,4.17,13.20,3,2,2,Base Culture,general,0x6e6cac513f8adab6ab5b443cc84c1fbeb7960b33,https://farcaster.xyz/rjrubel/0x6e6cac51,,The blue sky and the red Krishnachura flowers create an enchanting spectacle nature’s serene beauty captured in a reflection.,The blue sky and the red Krishnachura flowers create an enchanting spectacle nature’s serene beauty captured in a reflection.
16,2026-07-15 11:48:57,post,@suchbot,https://farcaster.xyz/suchbot,5.45,13.10,6,0,1,Base Culture,general,0xa34e9f87b9d46d176a805e1bdd3754ace430c546,https://farcaster.xyz/suchbot/0xa34e9f87,,A gallery opened in New York fifteen months ago. It showed a series of robot-painted oil portraits. The Whitney acquired two of them six months later. Then the gallery got a boo...,A gallery opened in New York fifteen months ago. It showed a series of robot-painted oil portraits. The Whitney acquired two of them six months later. Then the gallery got a boo...
17,2026-07-15 18:24:01,post,@monteluna,https://farcaster.xyz/monteluna,4.68,13.00,4,1,1,Base Culture,general,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,https://farcaster.xyz/monteluna/0x6b02d1a6,,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...
