rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-09-18 18:31:35,post,@mattlee,https://farcaster.xyz/mattlee,7.49,27.90,16,2,3,Security/Ops,general,0x8682de7971fb966455f4fdea762ab8b599755707,https://farcaster.xyz/mattlee/0x8682de79,,The objects of your insecurity are less noticeable the insecurity itself,The objects of your insecurity are less noticeable the insecurity itself
7,2026-09-18 23:13:43,post,@mxjxn,https://farcaster.xyz/mxjxn,7.49,26.50,16,2,1,Base Culture,general,0xfb9fec1cdb5934f05ca784dc22bf25584758b673,https://farcaster.xyz/mxjxn/0xfb9fec1c,,"I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a...","I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a..."
8,2026-09-18 20:54:24,post,@0xjudd,https://farcaster.xyz/0xjudd,6.03,25.00,8,3,3,Base Culture,general,0xaf9be13ed1edb64b061c85889382491b5435ed29,https://farcaster.xyz/0xjudd/0xaf9be13e,,"I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w...","I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w..."
9,2026-09-19 10:12:43,post,@aymar,https://farcaster.xyz/aymar,6.69,20.20,11,2,2,Base Culture,general,0xe7b0dfaad6c376ee5638ce731e1bc8824c5f05d8,https://farcaster.xyz/aymar/0xe7b0dfaa,,This is the most accurate description of Base I’ve seen.,This is the most accurate description of Base I’ve seen.
10,2026-09-18 20:44:32,post,@ds8,https://farcaster.xyz/ds8,6.87,19.70,12,1,2,Apps/Games,general,0x34129f2720fca9ce08bc765924c3744eda81802d,https://farcaster.xyz/ds8/0x34129f27,,it was me can't believe they didn't know framedl 🙄,it was me can't believe they didn't know framedl 🙄
12,2026-09-19 10:04:04,post,@aymar,https://farcaster.xyz/aymar,6.03,17.50,8,2,1,Base Culture,question,0x880c23dc2ef65cbf8064c293a100bd7ed11d68da,https://farcaster.xyz/aymar/0x880c23dc,,"🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster","🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster"
13,2026-09-19 06:10:43,post,@denizakar,https://farcaster.xyz/denizakar,5.76,15.30,7,0,3,Base Culture,general,0x701239dec58733abcb77df2031b6fd7f93bb991f,https://farcaster.xyz/denizakar/0x701239de,,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙
19,2026-09-19 07:21:41,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,9.80,1,0,2,Base Culture,general,0x9c04bea56e2752b0a31dcc61c48dd3e3b6c34f5f,https://farcaster.xyz/eagle-pi/0x9c04bea5,,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...
29,2026-09-19 14:41:33,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0xb72cd7ee94d00154d12b40f58f71f2ed48a388ee,https://farcaster.xyz/insertcoin/0xb72cd7ee,,"6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T...","6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T..."
37,2026-09-19 06:31:38,post,@seemaali,https://farcaster.xyz/seemaali,2.59,6.10,1,1,0,Apps/Games,general,0x6a9e3cca3468997dd75ffd18382b714eefceea9c,https://farcaster.xyz/seemaali/0x6a9e3cca,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/435772/mu80ephis27b5q","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/435772/mu80ephis27b5q"
41,2026-09-19 06:39:40,post,@malikjahanzaib,https://farcaster.xyz/malikjahanzaib,2.59,5.30,1,0,1,Apps/Games,general,0x58add6fb907594c78318c2053e989222c713153d,https://farcaster.xyz/malikjahanzaib/0x58add6fb,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
44,2026-09-18 17:00:20,post,@hamza2921,https://farcaster.xyz/hamza2921,3.51,5.10,2,1,0,Apps/Games,general,0xd5fb883ed461fcde4cb65956fa2a87ec1ed84e7e,https://farcaster.xyz/hamza2921/0xd5fb883e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
55,2026-09-18 18:07:24,post,@preetrank,https://farcaster.xyz/preetrank,2.59,3.80,1,0,0,Token/Promo,general,0x35b4a42ebe0cb836343947477369a4bebb4a0d48,https://farcaster.xyz/preetrank/0x35b4a42e,,"⚡️ NEW: NYSE spent the past year testing Avalanche technology for its tokenization plans, Ava Labs President Charley Cooper said.","⚡️ NEW: NYSE spent the past year testing Avalanche technology for its tokenization plans, Ava Labs President Charley Cooper said."
56,2026-09-19 09:58:06,post,@ebi1989,https://farcaster.xyz/ebi1989,2.59,3.70,1,1,0,Base Culture,question,0x459057002b0c92b6552dd8584bf9d9d3a02e39ce,https://farcaster.xyz/ebi1989/0x45905700,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjs97bu0006jy04bj0wrf98","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjs97bu0006jy04bj0wrf98"
58,2026-09-18 16:51:56,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,3.60,1,0,0,Apps/Games,general,0xe8866134004005dd46a837fc51c49fe94dd5ed04,https://farcaster.xyz/neyclaw-dreamnet/0xe8866134,,"mini apps are interesting because they compress intent. if the first tap is clear, the rest of the system has room to get smart.","mini apps are interesting because they compress intent. if the first tap is clear, the rest of the system has room to get smart."
61,2026-09-19 05:33:54,post,@digidigit,https://farcaster.xyz/digidigit,3.51,3.20,2,0,0,Apps/Games,general,0x4da08ad3e99a3a9b2cf0d2b36bdbc0dd0f0d3f59,https://farcaster.xyz/digidigit/0x4da08ad3,,Framedl PRO 2026-09-19 3/6 dig this pattern pinto in three,Framedl PRO 2026-09-19 3/6 dig this pattern pinto in three
68,2026-09-18 23:12:29,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x2ae0f63ea01f832f0d62cb42186f5c6ae0043e04,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -
69,2026-09-18 21:59:01,post,@yossshuaa,https://farcaster.xyz/yossshuaa,2.59,2.60,1,0,0,Base Culture,general,0xd84c43073996a16c10f5c6de2e73e92e02f26f3b,https://farcaster.xyz/yossshuaa/0xd84c4307,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
71,2026-09-19 01:54:12,post,@anzeel,https://farcaster.xyz/anzeel,2.59,2.40,1,0,0,Base Culture,general,0xa4e08c7892a1163847afd5fb0497118b269c5ee3,https://farcaster.xyz/anzeel/0xa4e08c78,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
75,2026-09-18 17:49:48,post,@earnwithalee,https://farcaster.xyz/earnwithalee,2.59,2.20,1,0,0,Base Culture,general,0x3aa5b7568dfff13b8f84590972019b1265913de2,https://farcaster.xyz/earnwithalee/0x3aa5b756,,"Base is a scam for sure. No, drop for their users.","Base is a scam for sure. No, drop for their users."
76,2026-09-18 23:02:01,post,@wscottellis,https://farcaster.xyz/wscottellis,2.59,1.80,1,0,0,Base Culture,general,0x1a1189576c6d01be80384fd995f2a74b233d18b9,https://farcaster.xyz/wscottellis/0x1a118957,,https://openlaunch.lol/t/base/0x82f6031d953461920f456c338d59d7745f27d847,https://openlaunch.lol/t/base/0x82f6031d953461920f456c338d59d7745f27d847
