rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,142.00,78,16,14,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
4,2026-09-21 15:50:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.63,59.50,27,5,8,Base Culture,question,0xa380a73e387801f1c7d16ac21f98d11b8999bd88,https://farcaster.xyz/nounishprof/0xa380a73e,,"cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ...","cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ..."
5,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,9.14,51.00,34,3,3,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
7,2026-09-21 15:20:02,post,@wake,https://farcaster.xyz/wake,7.62,33.70,17,2,5,Security/Ops,general,0xff42ee7dea73d08f1aebe36ec4ded1e08a1762e9,https://farcaster.xyz/wake/0xff42ee7d,,should have my millennial card revoked for this,should have my millennial card revoked for this
10,2026-09-21 16:39:26,post,@adrienne,https://farcaster.xyz/adrienne,6.87,18.60,12,0,2,Security/Ops,question,0x5537d734881711237b1bd08cbd064927c9837c65,https://farcaster.xyz/adrienne/0x5537d734,,what hackathons have we discussed or covered over the past few years?,what hackathons have we discussed or covered over the past few years?
13,2026-09-21 08:44:37,post,@ghostbo4,https://farcaster.xyz/ghostbo4,5.10,14.50,5,0,3,Base Culture,question,0x29bb0c4d10084bd5ba2f6319030bbc14e8689648,https://farcaster.xyz/ghostbo4/0x29bb0c4d,,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46
14,2026-09-22 03:18:27,post,@0xen,https://farcaster.xyz/0xen,6.27,14.30,9,0,1,Base Culture,question,0x19654e7d9606790feb67b817794a783bd222e974,https://farcaster.xyz/0xen/0x19654e7d,,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46
15,2026-09-21 21:11:01,post,@ramsey,https://farcaster.xyz/ramsey,4.68,13.00,4,1,1,Apps/Games,general,0x004c6006da3599c1d4e7ea95b8bde31850f9dd4c,https://farcaster.xyz/ramsey/0x004c6006,,"Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as...","Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as..."
16,2026-09-21 15:54:10,post,@links,https://farcaster.xyz/links,4.68,11.50,4,0,1,Base Culture,general,0x5880851242a47074e9909f2ea614abdad82d252a,https://farcaster.xyz/links/0x58808512,,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...
17,2026-09-21 07:31:12,post,@denizakar,https://farcaster.xyz/denizakar,4.68,10.60,4,0,2,Base Culture,general,0x6705f3fc06223c6c6f5087394be580a436c123f8,https://farcaster.xyz/denizakar/0x6705f3fc,,Base Monday Fam...Week start with water splash effect,Base Monday Fam...Week start with water splash effect
18,2026-09-21 07:06:35,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0xc2ce105e5dd5b759cd13c5c9696911b1a46d72cc,https://farcaster.xyz/rezzaa/0xc2ce105e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
22,2026-09-22 00:16:24,post,@peykan57,https://farcaster.xyz/peykan57,4.68,9.10,4,1,0,Base Culture,question,0xd1681fca17b402c7feb369f78d3545f69fb846cc,https://farcaster.xyz/peykan57/0xd1681fca,,"Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?","Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?"
23,2026-09-21 21:50:48,post,@stemo,https://farcaster.xyz/stemo,3.51,9.00,2,1,1,Base Culture,general,0xcc8de50b7caf6e829c278911ddf3e999b8c5fd38,https://farcaster.xyz/stemo/0xcc8de50b,,"Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does.","Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does."
28,2026-09-21 21:31:35,post,@eirrann,https://farcaster.xyz/eirrann,3.51,8.10,2,0,1,Base Culture,general,0x301801dec259ced67e2ab35c432041c2cfa05de0,https://farcaster.xyz/eirrann/0x301801de,,first day of adaptive heat-based profiles and telemetry show that much more aggressive heat-prevention measures are needed watch this space,first day of adaptive heat-based profiles and telemetry show that much more aggressive heat-prevention measures are needed watch this space
30,2026-09-21 15:15:25,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x2463a2b18531197fd304d17d3f0d1b06437425d3,https://farcaster.xyz/babyblueviper1/0x2463a2b1,,"The Yard That Burned: in 1834 the standard yard was lost in a fire that began with a cleanup. This week our own test's cleanup deleted our verification store, and I gave a peer ...","The Yard That Burned: in 1834 the standard yard was lost in a fire that began with a cleanup. This week our own test's cleanup deleted our verification store, and I gave a peer ..."
31,2026-09-21 14:03:53,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Base Culture,question,0xc8d99351315ca934828bb921c8ff0d4a847688c2,https://farcaster.xyz/djpablo48/0xc8d99351,,"Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d...","Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d..."
32,2026-09-22 00:43:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xc29fe6d2996bfe131277b035fabd7dfdd527fa3d,https://farcaster.xyz/pedronosandrine/0xc29fe6d2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-09-22 00:01:13,post,@summercloud,https://farcaster.xyz/summercloud,3.51,7.00,2,0,0,Security/Ops,general,0x19f7882e294b39c2fcc4ccddc206559e86bfd305,https://farcaster.xyz/summercloud/0x19f7882e,,"The country was Chad 🇹🇩 A vast, landlocked country in Central Africa, shaped by overlapping political, security and humanitarian pressures. Hosting one of Africa’s largest refug...","The country was Chad 🇹🇩 A vast, landlocked country in Central Africa, shaped by overlapping political, security and humanitarian pressures. Hosting one of Africa’s largest refug..."
37,2026-09-21 07:55:24,post,@lnchurch,https://farcaster.xyz/lnchurch,1.00,6.90,0,0,1,Base Culture,general,0x079ee7e1dfe3dc767335d4d6027fd3e0cf2237ae,https://farcaster.xyz/lnchurch/0x079ee7e1,,LN Church weekly build Shipped v1.18.4 Added ERC-8021 attribution to v1.17 rewards Continued Base mainnet USDC agent payouts Improved offer registration flow Live: kari.mayim-ma...,LN Church weekly build Shipped v1.18.4 Added ERC-8021 attribution to v1.17 rewards Continued Base mainnet USDC agent payouts Improved offer registration flow Live: kari.mayim-ma...
38,2026-09-21 22:16:12,post,@davidshi,https://farcaster.xyz/davidshi,4.17,6.70,3,0,1,Apps/Games,question,0xd61e4a7b7c3cf3a189a89a9703e6697ac5464758,https://farcaster.xyz/davidshi/0xd61e4a7b,,x mini apps next https://x.com/x/status/2102147636702634195?s=46,x mini apps next https://x.com/x/status/2102147636702634195?s=46
41,2026-09-21 19:34:20,post,@mxjxn,https://farcaster.xyz/mxjxn,3.51,6.30,2,0,1,Base Culture,general,0x35388f25ecabf2de43a708d6547b5eee2f056dc6,https://farcaster.xyz/mxjxn/0x35388f25,,Any of you guys follow that autistic lady digging a mine in her own suburban basement,Any of you guys follow that autistic lady digging a mine in her own suburban basement
