rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-24 16:51:19,post,@jake,https://farcaster.xyz/jake,10.00,116.30,75,4,13,Apps/Games,general,0xb83ae3b677f3712e9221e13e284486f08655c18b,https://farcaster.xyz/jake/0xb83ae3b6,,"onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job""","onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job"""
3,2026-07-24 16:00:27,post,@femmie,https://farcaster.xyz/femmie,9.61,72.50,42,7,6,Protocol/Fork,general,0x37433925d86a8f92d11e9553a2a4e0161a7fc306,https://farcaster.xyz/femmie/0x37433925,,"as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ...","as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ..."
5,2026-07-24 08:37:26,post,@vasilij,https://farcaster.xyz/vasilij,6.69,56.40,11,11,11,Base Culture,general,0x43cab85b076b4f3c4413ddf3c2760e0a7149bb8d,https://farcaster.xyz/vasilij/0x43cab85b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,7.20,34.30,14,0,7,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
9,2026-07-24 09:11:16,post,@saba800,https://farcaster.xyz/saba800,7.20,33.10,14,0,7,Base Culture,question,0xc5f4e6646992066ebb732d6cccb8a63a4b57e5c9,https://farcaster.xyz/saba800/0xc5f4e664,,Where will financial markets go in the future? /base /farcaster /dev /bitcoin,Where will financial markets go in the future? /base /farcaster /dev /bitcoin
15,2026-07-24 22:21:13,post,@zherring,https://farcaster.xyz/zherring,7.04,22.50,13,1,2,Base Culture,general,0x497942c6111de12edb4ccbb5d1ac3834b631aa4a,https://farcaster.xyz/zherring/0x497942c6,,"Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows","Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows"
18,2026-07-24 13:51:54,post,@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,5.76,19.00,7,3,1,Security/Ops,general,0x490f6d20b8784bdbce445e366ab52ecae1cef017,https://farcaster.xyz/lucianaguerraok/0x490f6d20,,"I have just collected tenthacks_0 by the amazing on the new and fantastic marketplace created by If u are looking for gems i seriously recommend to take a look at this place, th...","I have just collected tenthacks_0 by the amazing on the new and fantastic marketplace created by If u are looking for gems i seriously recommend to take a look at this place, th..."
23,2026-07-25 00:38:24,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,13.60,7,1,1,Base Culture,general,0xc1a67fad4bf3d17c051739878a82da83ae2edcac,https://farcaster.xyz/ezincrypto/0xc1a67fad,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
25,2026-07-25 06:35:26,post,@denizakar,https://farcaster.xyz/denizakar,4.68,12.70,4,0,3,Base Culture,general,0xe848069c607b60a07ddca4fd219f76c0272bca56,https://farcaster.xyz/denizakar/0xe848069c,,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙
27,2026-07-24 17:44:13,post,@rafat883,https://farcaster.xyz/rafat883,4.17,10.50,3,0,1,Security/Ops,general,0xdac53dabfda13c6ac713c2cccd9aa9f2baee46e0,https://farcaster.xyz/rafat883/0xdac53dab,,"When biologists experiment on dangerous viruses, they do so under strict regulations to prevent leaks or escapes. But no such rules exist to prevent AI agents from similarly esc...","When biologists experiment on dangerous viruses, they do so under strict regulations to prevent leaks or escapes. But no such rules exist to prevent AI agents from similarly esc..."
29,2026-07-24 13:06:22,post,@temhemc,https://farcaster.xyz/temhemc,4.17,10.50,3,0,1,Protocol/Fork,general,0xa8bc90f92ad95d51910701fa770498cf3622b123,https://farcaster.xyz/temhemc/0xa8bc90f9,,"​🔥 Beyond Code: Why the Future Belongs to Onchain Builders Building on Base isn’t just about deploying smart contracts. it’s about creating seamless, scalable, and everyday expe...","​🔥 Beyond Code: Why the Future Belongs to Onchain Builders Building on Base isn’t just about deploying smart contracts. it’s about creating seamless, scalable, and everyday expe..."
30,2026-07-24 08:56:28,post,@imsaeed,https://farcaster.xyz/imsaeed,4.17,10.50,3,0,1,Base Culture,general,0xfb8ea251319892b919531e2bd33fe7728f237b08,https://farcaster.xyz/imsaeed/0xfb8ea251,,One thing that clicked for me recently is that base isn't trying to make developers write better code. It's trying to make them write less of it. The more functionality that bec...,One thing that clicked for me recently is that base isn't trying to make developers write better code. It's trying to make them write less of it. The more functionality that bec...
31,2026-07-24 18:03:40,post,@creepzone,https://farcaster.xyz/creepzone,1.00,10.00,0,0,2,Base Culture,general,0x1086ee50cf70887c0c6028d304d66d3e95c36869,https://farcaster.xyz/creepzone/0x1086ee50,,"the quietest flex in on-chain gaming: games on Base where users dont know theyre on a blockchain. session keys handle txns, gas is sponsored, everything settles under a block. t...","the quietest flex in on-chain gaming: games on Base where users dont know theyre on a blockchain. session keys handle txns, gas is sponsored, everything settles under a block. t..."
33,2026-07-24 19:11:28,post,@yakar,https://farcaster.xyz/yakar,2.59,9.70,1,0,3,Base Culture,general,0x5b5f792ed6c0f146f9ad06e9d4180c657e1cd38f,https://farcaster.xyz/yakar/0x5b5f792e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
34,2026-07-25 04:22:20,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,4.68,9.70,4,0,1,Base Culture,general,0x183fef9ea0d866734d67fa62cb2fe7ac91b28576,https://farcaster.xyz/hunainashiekh/0x183fef9e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
37,2026-07-24 21:35:41,post,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,2.59,8.60,1,0,2,Apps/Games,question,0x11c888e5412bb9358bd68409202c10df5e786b95,https://farcaster.xyz/pyrofirezerox/0x11c888e5,,"hey, your mini app doesn’t use outside wallet connections. I can’t use my Farcaster wallet so I kinda can’t use your app. Do you think you can push a fix for this?","hey, your mini app doesn’t use outside wallet connections. I can’t use my Farcaster wallet so I kinda can’t use your app. Do you think you can push a fix for this?"
44,2026-07-24 18:28:31,post,@kender7,https://farcaster.xyz/kender7,2.59,7.90,1,0,1,Token/Promo,question,0xdae917825c6a41a7d70643638c86d5081f7968f6,https://farcaster.xyz/kender7/0xdae91782,,🐔≠🥚🥚🥚 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x84eea2be67b17698b0e09b57eeeda47aa921bbf0&tokenId=73700&name=Ethel+%2373700&want=10%2C000%2C000&s...,🐔≠🥚🥚🥚 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x84eea2be67b17698b0e09b57eeeda47aa921bbf0&tokenId=73700&name=Ethel+%2373700&want=10%2C000%2C000&s...
45,2026-07-24 17:56:04,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x5bb45e0197410896eca867072fc1d0c331791007,https://farcaster.xyz/bigchong97/0x5bb45e01,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
46,2026-07-24 12:54:05,post,@bigballs,https://farcaster.xyz/bigballs,4.68,7.80,4,0,0,Base Culture,general,0x5a7b2ca32233523c6da8be1a791ff869b8ae88c9,https://farcaster.xyz/bigballs/0x5a7b2ca3,,"Wrapping up the work week. Summer is flying by, so make sure to enjoy it while there is still time. And, of course, don't forget about Baseposting and trading in the BaseApp. 🟦","Wrapping up the work week. Summer is flying by, so make sure to enjoy it while there is still time. And, of course, don't forget about Baseposting and trading in the BaseApp. 🟦"
