rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-17 21:49:41,post,@adrienne,https://farcaster.xyz/adrienne,10.00,112.00,61,14,10,Protocol/Fork,general,0xe342aa212fbc66e97570e0ee50e7fd4bc9ea7656,https://farcaster.xyz/adrienne/0xe342aa21,,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...
3,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,9.44,73.00,39,11,5,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
4,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,8.79,67.00,29,22,0,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
5,2026-08-18 00:16:30,post,@peykan57,https://farcaster.xyz/peykan57,8.79,59.00,29,5,7,Base Culture,general,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,https://farcaster.xyz/peykan57/0xe83d7f1b,,"If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract...","If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract..."
6,2026-08-17 20:40:20,post,@altagers,https://farcaster.xyz/altagers,8.71,58.00,28,3,9,Base Culture,question,0x887d14a0beeec958e07fbdba80e70b5533ede049,https://farcaster.xyz/altagers/0x887d14a0,,"Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?","Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?"
8,2026-08-17 21:01:36,post,@christopher,https://farcaster.xyz/christopher,9.00,44.50,32,0,3,Protocol/Fork,general,0x9b7535d33c4786f2cc71d8d00c95675dd062e4aa,https://farcaster.xyz/christopher/0x9b7535d3,,"We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo...","We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo..."
9,2026-08-17 19:24:04,post,@errorgardener,https://farcaster.xyz/errorgardener,7.86,37.90,19,3,4,Base Culture,general,0x1e6cea8b41cb7c0cc8cd236075e8ba3bb62fe70d,https://farcaster.xyz/errorgardener/0x1e6cea8b,,"I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r...","I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r..."
11,2026-08-18 00:22:27,post,@kprs0131,https://farcaster.xyz/kprs0131,5.10,34.90,5,0,11,Apps/Games,general,0xc76e5991b4dee0ce83c1529d44a1f5e3e908e643,https://farcaster.xyz/kprs0131/0xc76e5991,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
12,2026-08-18 03:33:25,post,@helladj,https://farcaster.xyz/helladj,6.69,31.80,11,0,8,Base Culture,general,0x3e8a1d7b84dca8c7d3c90222d00a42a17d5360e8,https://farcaster.xyz/helladj/0x3e8a1d7b,,I’ll say it… Coinbase should acquire Farcaster,I’ll say it… Coinbase should acquire Farcaster
14,2026-08-18 01:53:55,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.49,29.50,16,0,5,Apps/Games,question,0xa6ce7099b15cf87c32abf331b9d0aeeadeb28ff8,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,,So it’s a bad time to announce the new mini app I’ve been working on?,So it’s a bad time to announce the new mini app I’ve been working on?
16,2026-08-18 06:46:08,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.87,28.70,12,0,5,Base Culture,general,0x92db9d296eafd081b8581c19431167e692602f93,https://farcaster.xyz/kenjiquest/0x92db9d29,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...
17,2026-08-17 19:34:08,post,@tricil,https://farcaster.xyz/tricil,6.27,25.00,9,0,6,Base Culture,general,0x9296b291cb3d238133a9f06b1d879136e1a588f2,https://farcaster.xyz/tricil/0x9296b291,,congratulations to Base for their Farcaster acquisition!,congratulations to Base for their Farcaster acquisition!
20,2026-08-18 03:09:04,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.27,20.90,9,2,3,Base Culture,general,0x9609bbcd64d11deeff0ecf654619bfd0467450b7,https://farcaster.xyz/voodoonemesi/0x9609bbcd,,The farcaster story has so much farther to go. Stay based and commit 😎,The farcaster story has so much farther to go. Stay based and commit 😎
23,2026-08-18 03:17:28,post,@maxdo,https://farcaster.xyz/maxdo,5.10,16.50,5,1,2,Base Culture,question,0xf9b916a8662c59a25ea79628cf4a85a7cc861ee5,https://farcaster.xyz/maxdo/0xf9b916a8,,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...
24,2026-08-17 20:32:48,post,@joeblau,https://farcaster.xyz/joeblau,5.76,15.30,7,0,3,Apps/Games,question,0x3b4366ee5cedafd009900851b59edfc5130a9bbc,https://farcaster.xyz/joeblau/0x3b4366ee,,So... do I keep my mini apps running or not?,So... do I keep my mini apps running or not?
25,2026-08-18 15:09:55,post,@zherring,https://farcaster.xyz/zherring,5.10,14.80,5,2,2,Security/Ops,question,0x5b2db9e9613c3d4a7e84242f836f37b09da02d1d,https://farcaster.xyz/zherring/0x5b2db9e9,,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20
26,2026-08-18 03:11:11,post,@chrislarsc,https://farcaster.xyz/chrislarsc,6.03,14.00,8,1,1,Protocol/Fork,general,0xa9ee5307aee3936c0cff15aaf1895926276fda98,https://farcaster.xyz/chrislarsc/0xa9ee5307,,All I can hear in my head is saying decentralization doesn’t matter if there’s no network of people first,All I can hear in my head is saying decentralization doesn’t matter if there’s no network of people first
