rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-24 06:15:31,post,@kenny,https://farcaster.xyz/kenny,8.27,37.70,23,2,3,Base Culture,general,0x3bf2e58f7c8632c7861041e2ff8d52f9c0eb257f,https://farcaster.xyz/kenny/0x3bf2e58f,,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...
2,2026-09-24 13:15:29,post,@bytebot,https://farcaster.xyz/bytebot,7.49,36.50,16,7,2,Security/Ops,general,0x2d3f160d2f7759319ce978bcb56fb16a4e7fb188,https://farcaster.xyz/bytebot/0x2d3f160d,,"Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait...","Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait..."
7,2026-09-24 10:01:00,post,@rashedur,https://farcaster.xyz/rashedur,6.69,19.10,11,1,2,Apps/Games,general,0x0fb51ef41639b07ba803739faace8e45a72aadb1,https://farcaster.xyz/rashedur/0x0fb51ef4,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
8,2026-09-24 06:35:30,post,@frdysk,https://farcaster.xyz/frdysk,6.49,19.10,10,1,2,Base Culture,general,0xa37d9c1ac6a4bb79f11f87aae91d30a397a5aff6,https://farcaster.xyz/frdysk/0xa37d9c1a,,"sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes","sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes"
10,2026-09-24 16:39:36,post,@kenny,https://farcaster.xyz/kenny,6.49,16.80,10,0,2,Base Culture,general,0xbe87e93f374c01984be1c6a890d015f18dc67c94,https://farcaster.xyz/kenny/0xbe87e93f,,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417
11,2026-09-24 08:08:11,post,@mary8992,https://farcaster.xyz/mary8992,6.27,16.60,9,4,0,Apps/Games,question,0x69198c2bc3cca6a9ff6aac38b09c1fe0994767f6,https://farcaster.xyz/mary8992/0x69198c2b,,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...
17,2026-09-24 14:01:48,post,@jenna,https://farcaster.xyz/jenna,5.10,12.60,5,0,2,Security/Ops,general,0x99a6cdf1768ad96c5b6e4b96f1e3acad76dfd868,https://farcaster.xyz/jenna/0x99a6cdf1,,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.
19,2026-09-24 07:25:59,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.68,12.20,4,1,1,Token/Promo,general,0x9d9b6f466fa3ace59c3bf571ea3e76339fc52295,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,,"i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo...","i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo..."
20,2026-09-24 08:14:26,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x91a6dd029cc551d49b0b983aff3b88fb6ce4eb1c,https://farcaster.xyz/rezzaa/0x91a6dd02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
26,2026-09-24 18:00:48,post,@fabfour,https://farcaster.xyz/fabfour,4.68,10.40,4,0,2,Base Culture,general,0xeee718607cfc50ec6970fbed83cbe050d68ab67d,https://farcaster.xyz/fabfour/0xeee71860,,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -
29,2026-09-24 20:49:23,post,@statuette,https://farcaster.xyz/statuette,5.45,9.30,6,1,0,Base Culture,general,0x50acfcc318f7f00af171f63db66be2ada24b842a,https://farcaster.xyz/statuette/0x50acfcc3,,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…
37,2026-09-24 05:17:44,post,@ariful51,https://farcaster.xyz/ariful51,4.17,8.00,3,0,0,Base Culture,general,0xdf3bac4ce1a7d91f942c3b19da3d1da893e837c8,https://farcaster.xyz/ariful51/0xdf3bac4c,,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...
