rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-10 12:37:46,post,@captian-canada,https://farcaster.xyz/captian-canada,7.62,130.70,17,27,28,Base Culture,general,0x9bba0501b452021351accda91428362649419d7d,https://farcaster.xyz/captian-canada/0x9bba0501,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,116.30,7,26,27,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
3,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.87,86.10,12,17,18,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
18,2026-07-10 19:09:20,post,@alexsotodigital,https://farcaster.xyz/alexsotodigital,4.17,14.50,3,1,2,Base Culture,question,0x51b1d2d3cb02db58335370a8e68200f7a0ff8cf2,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,,"I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than...","I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than..."
19,2026-07-11 06:03:07,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,5.76,13.40,7,0,2,Security/Ops,general,0x4a659ae4fe9ae2f1c6807d496ea725665cef34f2,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,,"claude --dangerously-skip-permissions ""Implement the new auth system""","claude --dangerously-skip-permissions ""Implement the new auth system"""
26,2026-07-11 06:11:55,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,10.00,0,0,2,Security/Ops,question,0x899a5217c53f800ffda703a4440c3efa65659bc9,https://farcaster.xyz/chainofblocks/0x899a5217,,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...
28,2026-07-10 16:23:37,post,@epicdylan,https://farcaster.xyz/epicdylan,5.10,10.00,5,0,0,Security/Ops,general,0xf294ddfcb7136df9e7c20b8da65aea89ce122c14,https://farcaster.xyz/epicdylan/0xf294ddfc,,"so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that...","so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that..."
29,2026-07-11 00:32:47,post,@fabfour,https://farcaster.xyz/fabfour,2.59,9.90,1,0,3,Base Culture,general,0x37edaedd3280fb3455941a2fd88019c3ad3f74e1,https://farcaster.xyz/fabfour/0x37edaedd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
30,2026-07-10 21:07:35,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0x9c1166c6685b228d0aab81f3f1ca67cdb454b915,https://farcaster.xyz/snrcaptain/0x9c1166c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
31,2026-07-11 02:07:31,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Security/Ops,question,0xd0222769bb888f681d8b842ef05bcb3974ea8246,https://farcaster.xyz/mfa/0xd0222769,,"i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein...","i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein..."
