rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 18:59:40,post,@smshakil,https://farcaster.xyz/smshakil,10.00,369.50,115,63,62,Apps/Games,general,0x5524a16bb792a247b78612150e622167cac9b1ad,https://farcaster.xyz/smshakil/0x5524a16b,,"Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a...","Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a..."
2,2026-07-25 21:59:54,post,@basedcoin,https://farcaster.xyz/basedcoin,8.93,217.90,31,44,47,Base Culture,general,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,https://farcaster.xyz/basedcoin/0x68da8921,,"based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site","based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site"
6,2026-07-25 15:04:29,post,@7858,https://farcaster.xyz/7858,7.49,30.50,16,3,2,Base Culture,general,0xd6707e26b7a98082c920d69fdaea0b2f77d07104,https://farcaster.xyz/7858/0xd6707e26,,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...
7,2026-07-25 23:56:35,post,@peykan57,https://farcaster.xyz/peykan57,6.27,28.00,9,1,5,Base Culture,general,0xf7dee18c034e3659e2d67e9e34a3b153dc744f9a,https://farcaster.xyz/peykan57/0xf7dee18c,,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...
8,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,6.69,27.00,11,1,5,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
12,2026-07-25 12:00:30,post,@authonce,https://farcaster.xyz/authonce,4.68,16.50,4,0,3,Base Culture,general,0xe24101073ff36422bd48ad3c4afebe40979a1af3,https://farcaster.xyz/authonce/0xe2410107,,"AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi...","AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi..."
13,2026-07-25 12:10:38,post,@keowri,https://farcaster.xyz/keowri,5.76,14.30,7,1,2,Base Culture,general,0x46f56a23bedef6a36bb5309b0dbcd713eb64bcb6,https://farcaster.xyz/keowri/0x46f56a23,,tünaydın yeter artık gelsin şu base ya,tünaydın yeter artık gelsin şu base ya
17,2026-07-25 12:17:29,post,@smshakil,https://farcaster.xyz/smshakil,5.45,12.00,6,0,2,Base Culture,general,0xe5309c5264b588ea0cf2efb84bf31fc9233eb372,https://farcaster.xyz/smshakil/0xe5309c52,,"There is no place for a mole in the blue, clear sky.🖤","There is no place for a mole in the blue, clear sky.🖤"
19,2026-07-25 12:15:13,post,@kcrypto,https://farcaster.xyz/kcrypto,5.45,11.70,6,0,1,Base Culture,general,0x002a6417ae95ed72111c8cbcf23da148e04782a0,https://farcaster.xyz/kcrypto/0x002a6417,,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience
21,2026-07-25 15:45:09,post,@tracyit,https://farcaster.xyz/tracyit,4.17,10.80,3,1,1,Security/Ops,general,0x21964c42712a659e3f731cad5861d3f1072660d6,https://farcaster.xyz/tracyit/0x21964c42,,"There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be...","There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be..."
30,2026-07-26 06:29:32,post,@postedart,https://farcaster.xyz/postedart,1.00,8.60,0,0,2,Apps/Games,general,0x82c5d702da70dc6f6d6f6bdc01d7570e7db92494,https://farcaster.xyz/postedart/0x82c5d702,,"Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele...","Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele..."
31,2026-07-25 15:49:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x936a323d9f22244417b47dd0c1e1ef42f336a7e5,https://farcaster.xyz/rezzaa/0x936a323d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
32,2026-07-26 05:32:03,post,@arabic,https://farcaster.xyz/arabic,1.00,8.20,0,0,2,Base Culture,general,0x0bd248e9772ceaed2d3d204902dfc423e952a964,https://farcaster.xyz/arabic/0x0bd248e9,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
34,2026-07-25 18:31:35,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x45092f7cab6e60069e62c6b47fe0ebfe9aee5e59,https://farcaster.xyz/bigchong97/0x45092f7c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-07-25 20:25:13,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x578999a7451df269f04cef2a296b4b376e057501,https://farcaster.xyz/dht69/0x578999a7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
38,2026-07-25 17:20:18,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,7.40,3,2,0,Base Culture,general,0x04af7c56269e8ea5e4b35579b3d117e93e4a882c,https://farcaster.xyz/adexmakai/0x04af7c56,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
40,2026-07-25 23:37:58,post,@tiv123,https://farcaster.xyz/tiv123,4.68,6.90,4,0,1,Base Culture,general,0x0871e77f82cfdc547ae344c870ffc4250fc58508,https://farcaster.xyz/tiv123/0x0871e77f,,Blue sky or base sky,Blue sky or base sky
