rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,7.86,57.50,19,4,11,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
5,2026-06-07 19:44:55,post,@jerry-d,https://farcaster.xyz/jerry-d,7.35,43.00,15,2,8,Security/Ops,general,0x22ceb26b371ea924fb37b629f6762569f0452655,https://farcaster.xyz/jerry-d/0x22ceb26b,,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...
7,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,7.62,30.30,17,2,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
8,2026-06-07 09:42:01,post,@nikolaiii,https://farcaster.xyz/nikolaiii,7.49,28.70,16,3,2,Apps/Games,general,0x7827130b4adbf43806badf09fad492f64257f4c1,https://farcaster.xyz/nikolaiii/0x7827130b,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
10,2026-06-07 06:26:32,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,6.49,28.00,10,2,4,Base Culture,general,0x57dfabbff2e5ea4be7e34c38282df45fb379c9b9,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...
11,2026-06-07 09:02:59,post,@j-valeska,https://farcaster.xyz/j-valeska,6.87,24.50,12,0,3,Security/Ops,question,0x3d50ff64455e47f1e995c60ee40262cdf3e79aeb,https://farcaster.xyz/j-valeska/0x3d50ff64,,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...
12,2026-06-07 11:37:34,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.30,11,2,3,Base Culture,general,0xcec4440d11c4c93e7c320e9a7e320fc5ca32fc32,https://farcaster.xyz/denizakar/0xcec4440d,,Base weekend Fam. Today fishing day💙🟦🟦🟦,Base weekend Fam. Today fishing day💙🟦🟦🟦
13,2026-06-07 15:06:19,post,@kmacbeth,https://farcaster.xyz/kmacbeth,5.76,21.00,7,1,3,Base Culture,general,0x51b6fdeb8b50038aff2f9a2975180f3ad9bf6236,https://farcaster.xyz/kmacbeth/0x51b6fdeb,,"Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b...","Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b..."
14,2026-06-07 14:08:48,post,@606,https://farcaster.xyz/606,5.45,20.20,6,2,4,Base Culture,general,0xc5e9cfc2217c03d1aa7bde0640b7eb1b21ff312d,https://farcaster.xyz/606/0xc5e9cfc2,,I just asked GPT to make white #baseninja👀💙 @base,I just asked GPT to make white #baseninja👀💙 @base
16,2026-06-07 09:27:16,post,@hellno,https://farcaster.xyz/hellno,6.27,19.50,9,1,2,Base Culture,question,0x65d2c6454659101f398dc4fad87445c69cd9668d,https://farcaster.xyz/hellno/0x65d2c645,,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons
