rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-23 16:14:11,post,@kenny,https://farcaster.xyz/kenny,8.18,38.50,22,7,2,Base Culture,question,0x792547e86c8eab4ed930d69489c4a6b22c95a10e,https://farcaster.xyz/kenny/0x792547e8,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes
3,2026-08-23 00:47:03,post,@errorgardener,https://farcaster.xyz/errorgardener,8.18,32.40,22,1,3,Base Culture,general,0x8b292e636783380d3b6d1510392b8dfec7d66b02,https://farcaster.xyz/errorgardener/0x8b292e63,,I caught my first foul ball at a baseball game today…,I caught my first foul ball at a baseball game today…
6,2026-08-22 19:13:26,post,@nikolaiii,https://farcaster.xyz/nikolaiii,6.27,21.10,9,2,3,Base Culture,general,0x423ec27deceddfa542077a31a96fbfec3df54e1b,https://farcaster.xyz/nikolaiii/0x423ec27d,,did some changes and accidentally crated a new empty database. restoring the original now.,did some changes and accidentally crated a new empty database. restoring the original now.
7,2026-08-23 00:36:18,post,@peykan57,https://farcaster.xyz/peykan57,6.87,21.00,12,1,1,Base Culture,general,0x76a55caafdad1c4bbcf8840ecf590d1cfe14cfa5,https://farcaster.xyz/peykan57/0x76a55caa,,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...
11,2026-08-22 22:22:35,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,5.45,17.90,6,4,1,Base Culture,question,0x2c428d8bd6cca563b0bcfa207eb6262b806d4ea0,https://farcaster.xyz/geoffgolberg/0x2c428d8b,,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?
12,2026-08-23 03:59:05,post,@farabish,https://farcaster.xyz/farabish,5.76,17.60,7,1,3,Base Culture,general,0x2e132c6b8fa86b1f0e23c2a0f285911e3a18eee5,https://farcaster.xyz/farabish/0x2e132c6b,,"Just another day being based on Instant txs, pennies for gas, zero stress.","Just another day being based on Instant txs, pennies for gas, zero stress."
13,2026-08-23 00:55:12,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.69,17.20,11,0,2,Base Culture,general,0xaaf6454c05640d5833c83b360dda030a4365de24,https://farcaster.xyz/kenjiquest/0xaaf6454c,,Base seems a little more switched on X lately,Base seems a little more switched on X lately
15,2026-08-23 14:38:19,post,@mohosin,https://farcaster.xyz/mohosin,6.69,14.30,11,0,1,Base Culture,general,0x8b6b2823ff73107d5b189069517c617df8d837d6,https://farcaster.xyz/mohosin/0x8b6b2823,,Big Week Upcoming For Base Fans,Big Week Upcoming For Base Fans
18,2026-08-23 16:34:12,post,@crypto-fi,https://farcaster.xyz/crypto-fi,2.59,12.50,1,1,2,Base Culture,general,0xe49c1203fdebfff2cf47578f95defa42d22e41c4,https://farcaster.xyz/crypto-fi/0xe49c1203,,"Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized....","Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized...."
19,2026-08-23 08:24:25,post,@temhemc,https://farcaster.xyz/temhemc,6.69,12.00,11,0,0,Base Culture,general,0x0939f5fe1eef832b13af1cc4fc7dbba0909e306e,https://farcaster.xyz/temhemc/0x0939f5fe,,Good BASE Sunday all my BASE Friend 🟦,Good BASE Sunday all my BASE Friend 🟦
