rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-30 05:25:58,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,171.60,26,35,37,Base Culture,question,0x1439a902d29e8de9d030599a70a50b7a7fd52dc1,https://farcaster.xyz/basedcoin/0x1439a902,,Have you tried basedlotto.com?🎰,Have you tried basedlotto.com?🎰
2,2026-06-29 16:25:50,post,@six,https://farcaster.xyz/six,10.00,90.00,56,11,5,Base Culture,general,0xe99f71854a6eaa47057674f5120838cac116354d,https://farcaster.xyz/six/0xe99f7185,,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...
3,2026-06-29 19:37:11,post,@janicka,https://farcaster.xyz/janicka,9.50,88.00,40,9,13,Token/Promo,general,0xfbef0f3a38f5bb7022fa71b31dcba8a2c1e61cf8,https://farcaster.xyz/janicka/0xfbef0f3a,,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀
9,2026-06-29 18:25:33,post,@niqqi,https://farcaster.xyz/niqqi,7.62,26.60,17,1,3,Token/Promo,general,0x965cfe86140638308f0fa698fc394fbf2192c505,https://farcaster.xyz/niqqi/0x965cfe86,,My entry art “NEON CLANKERVERSE”,My entry art “NEON CLANKERVERSE”
10,2026-06-30 07:19:04,post,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.76,25.70,7,2,5,Token/Promo,general,0xef44c0dcb3a6dbf220ed26ca7489c873dedf3f31,https://farcaster.xyz/dyahayuneer/0xef44c0dc,,"Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡","Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡"
13,2026-06-30 00:07:33,post,@peykan57,https://farcaster.xyz/peykan57,6.03,19.00,8,2,2,Base Culture,question,0x95495d61198e1cce16202da515c51195eb74685b,https://farcaster.xyz/peykan57/0x95495d61,,"Have you also heard , Base is global finance? Today, I broke it down for you and explained it in the simplest way possible, with clear visuals.","Have you also heard , Base is global finance? Today, I broke it down for you and explained it in the simplest way possible, with clear visuals."
14,2026-06-30 07:00:27,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.30,10,0,3,Base Culture,general,0x233839ee380503beae66532de9f457665c1d54f3,https://farcaster.xyz/denizakar/0x233839ee,,Base Tuesday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Tuesday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 💙
15,2026-06-30 00:51:58,post,@rontukundu90,https://farcaster.xyz/rontukundu90,5.76,17.50,7,2,1,Base Culture,general,0x22e135ac978e153b2443be55e5cff19a58ecad90,https://farcaster.xyz/rontukundu90/0x22e135ac,,"The latest update has made gameplay smoother, rewards more exciting, and the competition stronger than ever. It's great to see so many players successfully cashing out while cli...","The latest update has made gameplay smoother, rewards more exciting, and the competition stronger than ever. It's great to see so many players successfully cashing out while cli..."
16,2026-06-30 09:32:47,post,@ritika,https://farcaster.xyz/ritika,5.10,16.50,5,1,2,Token/Promo,general,0x02a6ee28ce3d924b9552b9f4ae8905d0b5873d9c,https://farcaster.xyz/ritika/0x02a6ee28,,"🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v...","🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v..."
17,2026-06-30 08:18:29,post,@aebeeh,https://farcaster.xyz/aebeeh,4.17,16.00,3,2,2,Token/Promo,general,0x3b6c07986011a246a604fb2d180dacf7a39799ce,https://farcaster.xyz/aebeeh/0x3b6c0798,,"Hii everyone 🌞 This is My entry for NEON CLANKERVERSE art contest. Every universe has its own visual vocabulary. Clankerverse is about robots, scale, and cinematic storytelling....","Hii everyone 🌞 This is My entry for NEON CLANKERVERSE art contest. Every universe has its own visual vocabulary. Clankerverse is about robots, scale, and cinematic storytelling...."
