rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-31 16:06:48,post,@fileverse,https://farcaster.xyz/fileverse,6.69,22.50,11,4,1,Security/Ops,general,0x0b41ef560b932a9dfb4322b812f444ff4e58483d,https://farcaster.xyz/fileverse/0x0b41ef56,,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators
6,2026-07-31 22:26:46,post,@wake,https://farcaster.xyz/wake,7.35,16.00,15,0,0,Protocol/Fork,general,0x574f58a78fd78df2c58522c4dcf5645fb6546d16,https://farcaster.xyz/wake/0x574f58a7,,quorum update slaps. nice work.,quorum update slaps. nice work.
8,2026-07-31 15:02:58,post,@mfa,https://farcaster.xyz/mfa,3.51,14.50,2,0,3,Apps/Games,general,0xe0edc870f7fb37e982d85c2d9a9e92643c886abf,https://farcaster.xyz/mfa/0xe0edc870,,"i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not...","i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not..."
9,2026-08-01 00:19:08,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,14.20,3,2,2,Base Culture,general,0xc5ea5108cca7c3134be74bdcebbed3da91de38cd,https://farcaster.xyz/ezincrypto/0xc5ea5108,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏
10,2026-07-31 16:34:43,post,@rubinovitz,https://farcaster.xyz/rubinovitz,5.45,13.50,6,0,1,Base Culture,general,0xa5215c3304e4b95ecdf3d2bd107eee9c56ab5b6e,https://farcaster.xyz/rubinovitz/0xa5215c33,,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...
13,2026-08-01 01:42:25,post,@fabfour,https://farcaster.xyz/fabfour,5.10,10.40,5,1,1,Base Culture,general,0xbc4a36dac95812c66511bc332549dced8477eed0,https://farcaster.xyz/fabfour/0xbc4a36da,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -
17,2026-08-01 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xb3af94458be2835a005598e108ce242cba4c115b,https://farcaster.xyz/rakshasar/0xb3af9445,,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.
18,2026-07-31 21:28:25,post,@yasemina,https://farcaster.xyz/yasemina,4.17,9.80,3,1,1,Base Culture,general,0xbc02abccd76573d791ba9e4bc7d4b78e2f92d7d6,https://farcaster.xyz/yasemina/0xbc02abcc,,Just planted a 🪷 in my onchain garden!😍 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🪷 in my onchain garden!😍 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
19,2026-08-01 07:35:05,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.17,9.60,3,0,2,Base Culture,general,0x4d42b459f04cbb60db0dfb87405a22438c435f0b,https://farcaster.xyz/ahsenkhan/0x4d42b459,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -
21,2026-07-31 17:33:58,post,@cryptokot,https://farcaster.xyz/cryptokot,3.51,9.40,2,1,1,Base Culture,question,0xf04ad660908ee5dc47814ad2cce3fd85a127ee72,https://farcaster.xyz/cryptokot/0xf04ad660,,"Wherever you trade perps, if you're on a VIP tier based on your volume. Superluminal will match it. All you need to do is join waitlist here: https://slx.fi/?ref=SL-A1B154","Wherever you trade perps, if you're on a VIP tier based on your volume. Superluminal will match it. All you need to do is join waitlist here: https://slx.fi/?ref=SL-A1B154"
