rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-31 23:59:13,post,@zaal,https://farcaster.xyz/zaal,10.00,175.50,72,54,7,Security/Ops,general,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,https://farcaster.xyz/zaal/0x4f42f6cb,,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...
2,2026-06-01 01:04:02,post,@priyanka,https://farcaster.xyz/priyanka,10.00,151.90,99,5,18,Base Culture,general,0x832ea143d9c1230d3309257471efee7a1b7573ad,https://farcaster.xyz/priyanka/0x832ea143,,blue one’s mine 🤓👉🏽👈🏽,blue one’s mine 🤓👉🏽👈🏽
3,2026-06-01 03:24:07,post,@cassie,https://farcaster.xyz/cassie,10.00,144.30,99,9,12,Protocol/Fork,general,0xc687f621b8dbf9db94613d32480f48044190be79,https://farcaster.xyz/cassie/0xc687f621,,"Now on Quorum: custom themes Create your own, share it, try new ones from the gallery","Now on Quorum: custom themes Create your own, share it, try new ones from the gallery"
5,2026-06-01 00:03:53,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.20,78.50,35,12,9,Protocol/Fork,general,0x4a2ad759734204790817b301cbc7a2e18491eb14,https://farcaster.xyz/alexanderchopan/0x4a2ad759,,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago
6,2026-06-01 09:13:37,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,9.07,66.70,33,8,7,Security/Ops,general,0xee03d3e7f5eb94bb6bd0d8350699f0cff2208624,https://farcaster.xyz/alitiknazoglu/0xee03d3e7,,everyone knows one growth hack for social media: - be a reply guy but replying without reading full content is just pretending. fake things have no value. also that's not the on...,everyone knows one growth hack for social media: - be a reply guy but replying without reading full content is just pretending. fake things have no value. also that's not the on...
7,2026-06-01 01:03:07,post,@eoghan,https://farcaster.xyz/eoghan,9.07,61.40,33,5,7,Base Culture,question,0x4d6eaff65801086c3442479de7b4a5ec0fda3a16,https://farcaster.xyz/eoghan/0x4d6eaff6,,"Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?","Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?"
9,2026-06-01 16:39:37,post,@jake,https://farcaster.xyz/jake,7.35,36.70,15,5,4,Base Culture,general,0x11a5b9f88353d08cf3370d27ee73fa08f77fd9ab,https://farcaster.xyz/jake/0x11a5b9f8,,lmk if u want to help test an Apple Watch app i've been working on. it is an early version of an AI assistant you can use with no phone. audio-based interface using just watch w...,lmk if u want to help test an Apple Watch app i've been working on. it is an early version of an AI assistant you can use with no phone. audio-based interface using just watch w...
12,2026-06-01 03:17:48,post,@kenny,https://farcaster.xyz/kenny,7.20,30.80,14,3,3,Token/Promo,general,0x5a20afbd9ce1525caee7885b761faac3533fe3ea,https://farcaster.xyz/kenny/0x5a20afbd,,DAOs will be bigger than tokenization modernizing human coordination is a real problem with no existing solutions digitizing assets so we can trade them is a problem that's alre...,DAOs will be bigger than tokenization modernizing human coordination is a real problem with no existing solutions digitizing assets so we can trade them is a problem that's alre...
16,2026-06-01 15:27:58,post,@michaelhunwick,https://farcaster.xyz/michaelhunwick,6.69,21.60,11,2,2,Base Culture,question,0x4312bb2e4ca5f6f4119cf061bec2bbcd31523051,https://farcaster.xyz/michaelhunwick/0x4312bb2e,,Made this demo for a VR crypto assistant that’s powered by the base MCP. Check it out! https://x.com/teawa_/status/2061236560725471645?s=46,Made this demo for a VR crypto assistant that’s powered by the base MCP. Check it out! https://x.com/teawa_/status/2061236560725471645?s=46
18,2026-05-31 19:24:44,post,@warpcast-com,https://farcaster.xyz/warpcast-com,6.27,18.90,9,3,2,Apps/Games,question,0x8416f226992e36d57a26480e8af621df63b37030,https://farcaster.xyz/warpcast-com/0x8416f226,,Hey can you make a mini app for me!?,Hey can you make a mini app for me!?
