rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-30 05:25:58,post,@basedcoin,https://farcaster.xyz/basedcoin,8.63,191.10,27,39,42,Base Culture,question,0x1439a902d29e8de9d030599a70a50b7a7fd52dc1,https://farcaster.xyz/basedcoin/0x1439a902,,Have you tried basedlotto.com?🎰,Have you tried basedlotto.com?🎰
2,2026-06-30 15:52:12,post,@kenny,https://farcaster.xyz/kenny,10.00,104.50,65,6,11,Base Culture,general,0x3aa53cf41ecf58ceedfb978632cb6944e7f00052,https://farcaster.xyz/kenny/0x3aa53cf4,,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing
6,2026-06-30 17:16:42,post,@vgr,https://farcaster.xyz/vgr,7.62,34.00,17,3,3,Security/Ops,general,0x58244e8ee91c6b141ceb995b09fbcda4a7bc3936,https://farcaster.xyz/vgr/0x58244e8e,,"On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t...","On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t..."
9,2026-06-30 07:19:04,post,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.76,25.70,7,2,5,Token/Promo,general,0xef44c0dcb3a6dbf220ed26ca7489c873dedf3f31,https://farcaster.xyz/dyahayuneer/0xef44c0dc,,"Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡","Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡"
10,2026-06-30 09:32:47,post,@ritika,https://farcaster.xyz/ritika,5.76,21.00,7,1,3,Token/Promo,general,0x02a6ee28ce3d924b9552b9f4ae8905d0b5873d9c,https://farcaster.xyz/ritika/0x02a6ee28,,"🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v...","🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v..."
13,2026-06-30 18:27:39,post,@dee-13,https://farcaster.xyz/dee-13,5.45,18.50,6,0,3,Token/Promo,general,0x4572bff1d3453a0e9542a72909afabb2b72d24e5,https://farcaster.xyz/dee-13/0x4572bff1,,"this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world...","this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world..."
14,2026-06-30 07:00:27,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.30,10,0,3,Base Culture,general,0x233839ee380503beae66532de9f457665c1d54f3,https://farcaster.xyz/denizakar/0x233839ee,,Base Tuesday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Tuesday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 💙
15,2026-06-30 17:27:45,post,@sanakhan1,https://farcaster.xyz/sanakhan1,4.68,17.00,4,2,2,Token/Promo,general,0x446c8afc52ed9740866b475b9d8cc64f5185b9b4,https://farcaster.xyz/sanakhan1/0x446c8afc,,NEON CLANKERVERSE I know it's not too good but I have done my 100 percent for this 😀 I know I join late but when I read your post I was so happy after so long there is good give...,NEON CLANKERVERSE I know it's not too good but I have done my 100 percent for this 😀 I know I join late but when I read your post I was so happy after so long there is good give...
16,2026-07-01 00:38:10,post,@vgr,https://farcaster.xyz/vgr,6.03,17.00,8,1,1,Token/Promo,general,0x63d8daa4afbdf0a5799a8ba165aaf292bb28add6,https://farcaster.xyz/vgr/0x63d8daa4,,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...
17,2026-06-30 15:49:25,post,@tophb,https://farcaster.xyz/tophb,6.27,16.30,9,1,2,Token/Promo,general,0x63bb24c93466e33f8be4e3647a53952246892e7a,https://farcaster.xyz/tophb/0x63bb24c9,,A journey into the NEON CLANKERVERSE.,A journey into the NEON CLANKERVERSE.
