rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-04 15:18:14,post,@six,https://farcaster.xyz/six,8.71,38.30,28,4,1,Base Culture,general,0x3eae003fa85acbe56bce5a9c0181fa4fdf58f546,https://farcaster.xyz/six/0x3eae003f,,Wow I had a tweet do mildly well relative to my baseline. That hits like crack ngl,Wow I had a tweet do mildly well relative to my baseline. That hits like crack ngl
4,2026-07-05 09:22:24,post,@pinklady77,https://farcaster.xyz/pinklady77,7.20,30.50,14,1,4,Base Culture,general,0x74b17ad86341d467d08eca1d47e87e2bbe486399,https://farcaster.xyz/pinklady77/0x74b17ad8,,"Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ...","Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ..."
5,2026-07-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,22.10,1,0,7,Base Culture,general,0x313597a4ed8b5c883205f17762b0b7056a23d5c7,https://farcaster.xyz/joysender/0x313597a4,,"Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
6,2026-07-05 06:41:08,post,@denizakar,https://farcaster.xyz/denizakar,5.76,15.70,7,0,3,Base Culture,general,0xd47b6faaa4d24f44a94ad42fe8df5d1f0aa6046f,https://farcaster.xyz/denizakar/0xd47b6faa,,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙
8,2026-07-05 05:03:10,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Token/Promo,general,0x6429d1a01a838b580ec90fd8c099aee15b94b490,https://farcaster.xyz/paragraph/0x6429d1a0,,"Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m...","Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m..."
9,2026-07-05 03:20:29,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0x9ed8705295a3233ff72db6a421324a2ba5f0584c,https://farcaster.xyz/pritom626/0x9ed87052,,"Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co...","Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co..."
12,2026-07-05 00:18:33,post,@peykan57,https://farcaster.xyz/peykan57,4.68,9.00,4,0,0,Base Culture,general,0x58e3e3a3f646ed435345661938865577201da859,https://farcaster.xyz/peykan57/0x58e3e3a3,,"Logos change, but the vision stays the same. Base's shift from a circle to a square marks the evolution of the brand as the ecosystem continues to grow. A cleaner, bolder identi...","Logos change, but the vision stays the same. Base's shift from a circle to a square marks the evolution of the brand as the ecosystem continues to grow. A cleaner, bolder identi..."
13,2026-07-05 08:46:19,post,@mrsohag,https://farcaster.xyz/mrsohag,3.51,8.90,2,0,1,Base Culture,general,0xfecef7faf711996a60d60d93344ace1ae7af724e,https://farcaster.xyz/mrsohag/0xfecef7fa,,"Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative...","Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative..."
17,2026-07-05 03:24:16,post,@unimog,https://farcaster.xyz/unimog,3.51,8.00,2,0,2,Base Culture,general,0x55b93c62705b1aeeb4a524ca491c3acc3d9fbcb8,https://farcaster.xyz/unimog/0x55b93c62,,Nezko's base discord roles~~~ 2026.07.05,Nezko's base discord roles~~~ 2026.07.05
19,2026-07-05 08:03:08,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,7.50,0,0,1,Base Culture,question,0xa9e64041aab6a1c53b508699369cd23634b4f8ef,https://farcaster.xyz/ahsenkhan/0xa9e64041,,"Imagine this... 👀 Tomorrow, Base announces a community reward. Would YOUR wallet qualify? Nobody knows the criteria But if I had to guess, Base would likely look beyond just tra...","Imagine this... 👀 Tomorrow, Base announces a community reward. Would YOUR wallet qualify? Nobody knows the criteria But if I had to guess, Base would likely look beyond just tra..."
