rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 21:45:09,post,@brixbounty,https://farcaster.xyz/brixbounty,10.00,82.60,51,7,7,Base Culture,question,0x316b319eeaf84bdec5b2a72efa281984d4e3c9b0,https://farcaster.xyz/brixbounty/0x316b319e,,"Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ...","Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ..."
8,2026-08-14 10:39:29,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,8.71,40.90,28,5,2,Base Culture,general,0xbab53471f60ff54bb4078751478614827096f026,https://farcaster.xyz/miguelgarest-eth/0xbab53471,,how blueberries are made 🫐,how blueberries are made 🫐
10,2026-08-14 05:30:10,post,@dimond,https://farcaster.xyz/dimond,5.10,17.50,5,0,3,Security/Ops,general,0x7194d24d28e9b97251ea7b35f1e820b942dc58f9,https://farcaster.xyz/dimond/0x7194d24d,,"Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree...","Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree..."
11,2026-08-14 15:58:01,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.69,17.40,11,2,0,Security/Ops,question,0xf5e7301491b653ffc13a71900d2d62a243277b8b,https://farcaster.xyz/uniquebeing404/0xf5e73014,,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...
12,2026-08-14 04:48:51,post,@ruburi,https://farcaster.xyz/ruburi,5.45,16.20,6,3,1,Apps/Games,general,0x75e0df187a4800e850e676433ba5d461a54e22c9,https://farcaster.xyz/ruburi/0x75e0df18,,"Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels.","Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels."
16,2026-08-13 23:19:28,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.03,14.40,8,1,1,Base Culture,general,0xd17a84a9749934af271bb3260e08ce6b53e98552,https://farcaster.xyz/rubinovitz/0xd17a84a9,,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation
17,2026-08-13 20:48:12,post,@cryptobrye,https://farcaster.xyz/cryptobrye,4.68,13.90,4,0,3,Base Culture,question,0xe6781566f658456e38deee7e77baa0dc63b398c4,https://farcaster.xyz/cryptobrye/0xe6781566,,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?
21,2026-08-13 20:35:53,post,@kenny,https://farcaster.xyz/kenny,5.10,11.90,5,2,1,Base Culture,general,0xb605da2f7663cffac385ada263b44d51d75b35a7,https://farcaster.xyz/kenny/0xb605da2f,,bounty value go 🆙 https://poidh.xyz/base/bounty/1317,bounty value go 🆙 https://poidh.xyz/base/bounty/1317
25,2026-08-14 04:13:44,post,@coinacci,https://farcaster.xyz/coinacci,4.17,10.50,3,0,1,Base Culture,question,0x8eacc8a5291c74e9ac889e0de894d351ebcd3614,https://farcaster.xyz/coinacci/0x8eacc8a5,,"""Base Daily Brief"" is LIVE on Base! 🗞️ 🧠 Command your AI agents 💳 Pay effortlessly via x402 📱 Track everything directly in the Base App 🟦 📊 Get the most critical ecosystem updat...","""Base Daily Brief"" is LIVE on Base! 🗞️ 🧠 Command your AI agents 💳 Pay effortlessly via x402 📱 Track everything directly in the Base App 🟦 📊 Get the most critical ecosystem updat..."
27,2026-08-14 03:53:56,post,@b05,https://farcaster.xyz/b05,5.10,10.00,5,0,0,Security/Ops,general,0xd39d0b75b1dc8f8933f2a64909155130a44ccdff,https://farcaster.xyz/b05/0xd39d0b75,,"Build a business and compete they said Capitalism is the way they said So, they Created a superior product Protect user privacy & security Invested billions constantly improving...","Build a business and compete they said Capitalism is the way they said So, they Created a superior product Protect user privacy & security Invested billions constantly improving..."
31,2026-08-14 06:33:01,post,@riskee,https://farcaster.xyz/riskee,2.59,8.50,1,0,1,Base Culture,general,0x9e2f2bf990e2018732505ebb85d25160ad9facb7,https://farcaster.xyz/riskee/0x9e2f2bf9,,"How Omniston Handles EVM-to-EVM Swaps on STONfi Omniston addresses EVM-to-EVM trading by treating it as one cross-chain order coordinated through an RFQ model, resolvers and pai...","How Omniston Handles EVM-to-EVM Swaps on STONfi Omniston addresses EVM-to-EVM trading by treating it as one cross-chain order coordinated through an RFQ model, resolvers and pai..."
35,2026-08-14 00:59:27,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x5210813d4d8b2e431026780f3f2f46c68ad16bcd,https://farcaster.xyz/bigchong97/0x5210813d,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
36,2026-08-13 19:45:31,post,@zktriumph,https://farcaster.xyz/zktriumph,1.00,7.50,0,0,1,Base Culture,general,0x2e4caaa78c7b66c51d60c77b461e35ec8721c9da,https://farcaster.xyz/zktriumph/0x2e4caaa7,,"​Hi everyone 👋 ​I am actively preparing for my Advanced Diploma in Information Technology, establishing a technical foundation on a long-term trajectory toward an MBA. ​My techn...","​Hi everyone 👋 ​I am actively preparing for my Advanced Diploma in Information Technology, establishing a technical foundation on a long-term trajectory toward an MBA. ​My techn..."
37,2026-08-13 19:35:24,post,@filv851,https://farcaster.xyz/filv851,1.00,7.50,0,0,1,Security/Ops,general,0x6bb9e9c3a0eb0de2b930adc7458f2e51069fc2d6,https://farcaster.xyz/filv851/0x6bb9e9c3,,Agents Need Permission Layers Autonomy without permissions is just uncontrolled execution. A production agent needs explicit boundaries: Identity → Permissions → Policy → Action...,Agents Need Permission Layers Autonomy without permissions is just uncontrolled execution. A production agent needs explicit boundaries: Identity → Permissions → Policy → Action...
39,2026-08-14 03:16:41,post,@edimaragomes,https://farcaster.xyz/edimaragomes,2.59,7.50,1,1,0,Base Culture,general,0xa8367cd537b8aa57e491f2fe3a0cb9b50f3cb344,https://farcaster.xyz/edimaragomes/0xa8367cd5,,"#Coinbase CEO Brian Armstrong says he wouldn't be surprised if an AI model ""goes rogue"" online within the next year or two, likening it to the 1988 Morris Worm. He believes it'l...","#Coinbase CEO Brian Armstrong says he wouldn't be surprised if an AI model ""goes rogue"" online within the next year or two, likening it to the 1988 Morris Worm. He believes it'l..."
41,2026-08-13 21:10:35,post,@bobbywip,https://farcaster.xyz/bobbywip,4.68,7.30,4,1,0,Base Culture,general,0xbbdef3023e39d1b40cf488f4e0adb02630c5beeb,https://farcaster.xyz/bobbywip/0xbbdef302,,Join 160 daily active gamers playing pokemon on @base https://www.pokemonpvp.app,Join 160 daily active gamers playing pokemon on @base https://www.pokemonpvp.app
42,2026-08-14 07:22:40,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,7.10,3,0,1,Base Culture,general,0x4737a3e17b6e7e23f7781e43a5bf8fc7246bcdf4,https://farcaster.xyz/voodoonemesi/0x4737a3e1,,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb
