rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-26 05:07:05,post,@mvr,https://farcaster.xyz/mvr,8.27,36.10,23,3,2,Base Culture,general,0xa0151a93a674e0b25f95bbeb6651f598ab4fe4bf,https://farcaster.xyz/mvr/0xa0151a93,,"Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot.","Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot."
5,2026-08-26 13:54:11,post,@nick,https://farcaster.xyz/nick,7.62,26.70,17,0,3,Token/Promo,general,0x7b52cf24e4a937cada051b4826e34883817b212f,https://farcaster.xyz/nick/0x7b52cf24,,New gtokens dropping every Friday AM and packs Monday on Grail.xyz You might like this weeks 👀,New gtokens dropping every Friday AM and packs Monday on Grail.xyz You might like this weeks 👀
8,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.35,22.70,15,2,1,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
10,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,6.27,22.10,9,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
11,2026-08-26 10:44:49,post,@laoat,https://farcaster.xyz/laoat,4.17,21.70,3,1,6,Base Culture,general,0x4e1c6c1cad7d89ec730eaf74757126c04c504a20,https://farcaster.xyz/laoat/0x4e1c6c1c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
13,2026-08-26 09:15:37,post,@nikolaiii,https://farcaster.xyz/nikolaiii,6.49,20.10,10,3,2,Token/Promo,question,0x99fba34844f49dc6726f70e10980e8bdfe57191f,https://farcaster.xyz/nikolaiii/0x99fba348,,Who is coming to Token2049 Singapore?,Who is coming to Token2049 Singapore?
14,2026-08-26 02:11:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.49,18.30,10,1,2,Base Culture,general,0x2f77de8e467362ccc6593a1234c698127a37dae3,https://farcaster.xyz/kenjiquest/0x2f77de8e,,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...
19,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,6.27,16.20,9,1,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
20,2026-08-26 12:17:03,post,@leerooy,https://farcaster.xyz/leerooy,6.49,15.80,10,1,1,Apps/Games,general,0x296f52ab7fda166cd3bcff351e2b9d972347acda,https://farcaster.xyz/leerooy/0x296f52ab,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
21,2026-08-26 01:37:38,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.03,15.50,8,0,1,Base Culture,general,0xf3df9847c9c70a07e4e3403a5045dfed46a150b5,https://farcaster.xyz/decent-artlu/0xf3df9847,,"I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea...","I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea..."
