rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 21:40:11,post,@six,https://farcaster.xyz/six,8.71,46.50,28,4,3,Security/Ops,general,0x35743bf701a4fc65b27fbe4d8832df6f2fb66708,https://farcaster.xyz/six/0x35743bf7,,"true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single...","true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single..."
2,2026-09-23 20:31:54,post,@seanwbren,https://farcaster.xyz/seanwbren,7.35,34.00,15,6,2,Token/Promo,general,0x79d86a493d5d51cf1936c963268671c6429c924e,https://farcaster.xyz/seanwbren/0x79d86a49,,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...
3,2026-09-23 18:18:39,post,@sayangel,https://farcaster.xyz/sayangel,7.49,31.80,16,2,4,Apps/Games,general,0xe8fe2ecf3562d5ae337ec046a8ed68ed3f969c41,https://farcaster.xyz/sayangel/0xe8fe2ecf,,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol
4,2026-09-24 06:15:31,post,@kenny,https://farcaster.xyz/kenny,6.87,22.70,12,1,2,Base Culture,general,0x3bf2e58f7c8632c7861041e2ff8d52f9c0eb257f,https://farcaster.xyz/kenny/0x3bf2e58f,,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...
5,2026-09-23 14:06:43,post,@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,5.76,21.50,7,3,2,Security/Ops,general,0x1e760acc03f4b9250337cef985fdcb29c0ac7f77,https://farcaster.xyz/pennysiaofficial/0x1e760acc,,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...
7,2026-09-24 00:09:15,post,@peykan57,https://farcaster.xyz/peykan57,5.76,16.50,7,1,2,Base Culture,general,0x765a58eaeb18b3d867be11b68045607804b3ff99,https://farcaster.xyz/peykan57/0x765a58ea,,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.
14,2026-09-24 07:25:59,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.68,12.20,4,1,1,Token/Promo,general,0x9d9b6f466fa3ace59c3bf571ea3e76339fc52295,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,,"i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo...","i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo..."
16,2026-09-24 08:14:26,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,11.10,2,0,3,Base Culture,general,0x91a6dd029cc551d49b0b983aff3b88fb6ce4eb1c,https://farcaster.xyz/rezzaa/0x91a6dd02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
17,2026-09-23 21:28:47,post,@olivebranch,https://farcaster.xyz/olivebranch,4.17,11.00,3,2,0,Base Culture,question,0x447c02e0ac001426b3ab568bc9e795ac018dad22,https://farcaster.xyz/olivebranch/0x447c02e0,,"🌿 OBN’s AnnualGovernance contract upgrade is now live on 🟦 What changed? When Phase 1 executes, the contract now records ExtendOliveBranch’s balance—including any GIVE transfer—...","🌿 OBN’s AnnualGovernance contract upgrade is now live on 🟦 What changed? When Phase 1 executes, the contract now records ExtendOliveBranch’s balance—including any GIVE transfer—..."
18,2026-09-23 16:54:48,post,@temhemc,https://farcaster.xyz/temhemc,4.68,10.60,4,1,1,Base Culture,question,0x3d05634ce76291b4de05297d67c290e6d7fe446d,https://farcaster.xyz/temhemc/0x3d05634c,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unleashing-onchain-creativity-why-base-is-the-ultimate-playground-for-developers-and-creators?referrer=0x4604a0...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unleashing-onchain-creativity-why-base-is-the-ultimate-playground-for-developers-and-creators?referrer=0x4604a0...
