rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,10.00,80.70,56,4,7,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
2,2026-06-02 20:01:31,post,@borodutch,https://farcaster.xyz/borodutch,8.46,59.50,25,5,10,Apps/Games,general,0x45096273483eaecc0623c5e058c80ca5aaa84654,https://farcaster.xyz/borodutch/0x45096273,,"test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster","test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster"
3,2026-06-02 23:24:56,post,@dish,https://farcaster.xyz/dish,9.33,54.10,37,4,3,Security/Ops,general,0x2fef89d21fb5ccd0bcb98bf16a93e948db12371f,https://farcaster.xyz/dish/0x2fef89d2,,"I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!","I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!"
4,2026-06-02 17:53:27,post,@aqueous,https://farcaster.xyz/aqueous,8.27,36.00,23,3,3,Protocol/Fork,general,0x6a08e39e45b8cb3408cbed5d7d475bad16ec98ac,https://farcaster.xyz/aqueous/0x6a08e39e,,Hi Quorum! Rusty puppy says woof!,Hi Quorum! Rusty puppy says woof!
5,2026-06-02 23:13:03,post,@kenny,https://farcaster.xyz/kenny,6.87,31.50,12,3,4,Protocol/Fork,general,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,https://farcaster.xyz/kenny/0xc317f97d,,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...
6,2026-06-02 14:24:14,post,@bytebot,https://farcaster.xyz/bytebot,7.20,29.00,14,0,4,Protocol/Fork,question,0xb80b05704cd2557a0d10d3f6b1d50414cf0ae75f,https://farcaster.xyz/bytebot/0xb80b0570,,"Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste...","Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste..."
10,2026-06-03 00:24:34,post,@peykan57,https://farcaster.xyz/peykan57,6.03,23.00,8,0,4,Base Culture,general,0x53cb09d5a53a25375f7757a7c93876341e5e5762,https://farcaster.xyz/peykan57/0x53cb09d5,,"After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o...","After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o..."
12,2026-06-02 21:14:12,post,@zherring,https://farcaster.xyz/zherring,6.87,20.10,12,3,0,Base Culture,question,0x90b3ac04b35f77b20103823884b8ed1f4215f8e7,https://farcaster.xyz/zherring/0x90b3ac04,,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...
13,2026-06-02 17:06:49,post,@ace,https://farcaster.xyz/ace,5.76,20.00,7,2,2,Base Culture,general,0x16bfa8dfb24eccfd5b79c7fccc4cd73a327a2faf,https://farcaster.xyz/ace/0x16bfa8df,,I personally feel that this place needs to be more different. not to be negative but it needs to focus on untouched surface areas. SOMEBODY GO SHAKE SHIT UP to bring back the pr...,I personally feel that this place needs to be more different. not to be negative but it needs to focus on untouched surface areas. SOMEBODY GO SHAKE SHIT UP to bring back the pr...
16,2026-06-03 05:04:14,post,@nikolaiii,https://farcaster.xyz/nikolaiii,5.76,17.00,7,0,2,Base Culture,general,0xd7a0cea8776b3d9957c88cf28e9dc9abbb057ac2,https://farcaster.xyz/nikolaiii/0xd7a0cea8,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ...","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ..."
