rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-10 02:59:25,post,@nickysap,https://farcaster.xyz/nickysap,9.61,71.00,42,4,8,Apps/Games,general,0x1557fd8266d7dd503f7d35867111b732d2e29e56,https://farcaster.xyz/nickysap/0x1557fd82,,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.,i have always wanted the mini app ux to work like this and literally have no clue why it doesn't. slowly making the client i want to use.
4,2026-07-10 00:33:18,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.27,58.50,36,2,7,Base Culture,general,0x5c9e9c3644472234c99e8c9b9cebeaea71ce7428,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,,"base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing.","base app failed. kudos for the experiment i guess, but as a user and product observer, very disappointing."
10,2026-07-10 01:19:56,post,@diviflyy,https://farcaster.xyz/diviflyy,7.49,38.00,16,3,5,Base Culture,general,0xc91afcab701384d838174ba034d973474fd4b1f6,https://farcaster.xyz/diviflyy/0xc91afcab,,"Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav...","Base will be downgraded to a Stage 0 L2 in 38 days. The roadmap laid out by and in 2024 was for all major L2s to be Stage 1 by the end of 2025, and pushing for Stage 2. None hav..."
12,2026-07-10 05:06:13,post,@0xen,https://farcaster.xyz/0xen,8.37,29.90,24,2,1,Base Culture,general,0xd20570e67b4a4e23a4edf24c5b912fed29e1b4dc,https://farcaster.xyz/0xen/0xd20570e6,,Logging in to Coinbase app:,Logging in to Coinbase app:
14,2026-07-09 15:51:01,post,@tophb,https://farcaster.xyz/tophb,5.76,22.00,7,0,4,Token/Promo,general,0x15ac102e4546a0a98365b082cc427ad6070fe22c,https://farcaster.xyz/tophb/0x15ac102e,,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...,Privileged to be part of the winners of the neon clankerverse contest. I was dumbfounded when I saw the number and quality of submissions.. Congratulations to every artist that ...
17,2026-07-10 04:02:49,post,@mikapro,https://farcaster.xyz/mikapro,6.69,18.70,11,1,2,Base Culture,general,0x83f8f90e2c9f26309337882869666a78ec6399e3,https://farcaster.xyz/mikapro/0x83f8f90e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
22,2026-07-10 00:39:43,post,@itjeff,https://farcaster.xyz/itjeff,5.76,13.50,7,1,0,Security/Ops,general,0xb4dd707d8a8fdc9e211c3a089bc2bfa43e5a26da,https://farcaster.xyz/itjeff/0xb4dd707d,,"It’s wild how many companies act like your digital privacy is optional. They treat your data like it's their own property, relying on the preterition of your rights to keep you ...","It’s wild how many companies act like your digital privacy is optional. They treat your data like it's their own property, relying on the preterition of your rights to keep you ..."
23,2026-07-10 06:01:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xab5eeaa67356b2d7ab612dbd88e0e62e0dcf857e,https://farcaster.xyz/0xkimpada/0xab5eeaa6,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
25,2026-07-10 00:15:45,post,@dtso,https://farcaster.xyz/dtso,5.76,11.90,7,0,1,Base Culture,question,0x5c44f7ac138811759730fb936f4e1f7a7b1a5601,https://farcaster.xyz/dtso/0x5c44f7ac,,"Peering into the future is now as simple as asking a question on , built on https://x.com/baseposting/status/2074612951852388619?s=46&t=WH1NEB3O4jfMt861gchHvA","Peering into the future is now as simple as asking a question on , built on https://x.com/baseposting/status/2074612951852388619?s=46&t=WH1NEB3O4jfMt861gchHvA"
28,2026-07-09 17:29:34,post,@taliskye,https://farcaster.xyz/taliskye,4.17,10.70,3,2,1,Base Culture,question,0x5edb16d55df68ae7ad5922d92886386fbe285d1a,https://farcaster.xyz/taliskye/0x5edb16d5,,Have you seen this bandana? /basepaint has so many that are great. But I think this one is my favorite.,Have you seen this bandana? /basepaint has so many that are great. But I think this one is my favorite.
29,2026-07-10 05:52:06,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,10.10,1,0,3,Base Culture,general,0x9779d7497829c47515c1a2e50f0de359f6006759,https://farcaster.xyz/ahsenkhan/0x9779d749,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
31,2026-07-09 19:34:49,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0x063329e5bafd4d82de55b7ebc81820edf5ef3355,https://farcaster.xyz/pedronosandrine/0x063329e5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
